# kappa, validation_loss
0.000000000000000000e+00,2.503773570060729980e-01
3.460087604470611367e-01,1.886883825063705444e-01
4.393004638594020239e-01,1.720990985631942749e-01
4.954894607646131988e-01,1.660549193620681763e-01
5.358255977705936868e-01,1.617725640535354614e-01
5.673132765061897897e-01,1.586120277643203735e-01
5.931447079502824016e-01,1.562010198831558228e-01
6.150458527094804229e-01,1.539371609687805176e-01
6.340562664852009700e-01,1.518903821706771851e-01
6.508508280855277439e-01,1.502739042043685913e-01
6.658925908297250729e-01,1.485381424427032471e-01
6.795130935362699853e-01,1.469645947217941284e-01
6.919578843395901568e-01,1.455312520265579224e-01
7.034139062765984995e-01,1.442623436450958252e-01
7.140267804180223665e-01,1.431008428335189819e-01
7.239121529930457877e-01,1.416215300559997559e-01
7.331633965453948631e-01,1.404087990522384644e-01
7.418569864253405921e-01,1.394117325544357300e-01
7.500563469525460825e-01,1.384198367595672607e-01
7.578146619146984841e-01,1.375028789043426514e-01
7.651769670196039153e-01,1.365028321743011475e-01
7.721817337819164573e-01,1.354895383119583130e-01
7.788620863205062417e-01,1.348666697740554810e-01
7.852467486537241248e-01,1.342141926288604736e-01
7.913607910931920175e-01,1.337307840585708618e-01
7.972262247908332711e-01,1.325693428516387939e-01
8.028624800644678094e-01,1.323113143444061279e-01
8.082867947419158927e-01,1.313687413930892944e-01
8.135145321017589470e-01,1.309427767992019653e-01
8.185594431925570236e-01,1.300400048494338989e-01
8.234338848135772659e-01,1.294006854295730591e-01
8.281490018569067635e-01,1.288696378469467163e-01
8.327148807821762588e-01,1.284390538930892944e-01
8.371406795401445944e-01,1.277312338352203369e-01
8.414347381531067649e-01,1.274794787168502808e-01
8.456046733082374089e-01,1.268238574266433716e-01
8.496574596596789819e-01,1.262964606285095215e-01
8.535995000193126181e-01,1.259713768959045410e-01
8.574366862100908371e-01,1.256101429462432861e-01
8.611744520339701392e-01,1.251487433910369873e-01
8.648178195496830645e-01,1.248854696750640869e-01
8.683714396494245369e-01,1.242481172084808350e-01
8.718396277570242825e-01,1.237298175692558289e-01
8.752263953349598280e-01,1.234935149550437927e-01
8.785354777771650081e-01,1.232600361108779907e-01
8.817703591740051472e-01,1.228542625904083252e-01
8.849342943610988277e-01,1.225273162126541138e-01
8.880303286018079723e-01,1.221837177872657776e-01
8.910613152017544669e-01,1.218019649386405945e-01
8.940299313107366030e-01,1.215420737862586975e-01
8.969386921313683425e-01,1.211379393935203552e-01
8.997899637234116899e-01,1.208457872271537781e-01
9.025859745671332979e-01,1.205465495586395264e-01
9.053288260272730481e-01,1.203434541821479797e-01
9.080205018407159212e-01,1.201247572898864746e-01
9.106628767351770959e-01,1.199888214468955994e-01
9.132577242726921396e-01,1.198651567101478577e-01
9.158067240001058762e-01,1.193092465400695801e-01
9.183114679787615087e-01,1.190346851944923401e-01
9.207734667569620335e-01,1.188278272747993469e-01
9.231941548413140630e-01,1.184740141034126282e-01
9.255748957165744750e-01,1.182660907506942749e-01
9.279169864579864813e-01,1.179712042212486267e-01
9.302216619751688675e-01,1.179909035563468933e-01
9.324900989223231518e-01,1.179799288511276245e-01
9.347234193057537555e-01,1.173199191689491272e-01
9.369226938163938145e-01,1.172120347619056702e-01
9.390889449121090360e-01,1.171831637620925903e-01
9.412231496719969392e-01,1.169740706682205200e-01
9.433262424426215320e-01,1.166287213563919067e-01
9.453991172941261789e-01,1.163377463817596436e-01
9.474426303023814055e-01,1.162225455045700073e-01
9.494576016717489741e-01,1.159471347928047180e-01
9.514448177116359151e-01,1.157887130975723267e-01
9.534050326787582019e-01,1.156415194272994995e-01
9.553389704959178719e-01,1.154830902814865112e-01
9.572473263570921986e-01,1.152650266885757446e-01
9.591307682277451230e-01,1.150582134723663330e-01
9.609899382484581309e-01,1.148472800850868225e-01
9.628254540492666713e-01,1.148098856210708618e-01
9.646379099814290647e-01,1.146891042590141296e-01
9.664278782727777628e-01,1.144507154822349548e-01
9.681959101122710187e-01,1.143337115645408630e-01
9.699425366688896322e-01,1.143058016896247864e-01
9.716682700495886671e-01,1.138809397816658020e-01
9.733736042006306821e-01,1.137909069657325745e-01
9.750590157562651905e-01,1.137957945466041565e-01
9.767249648384065397e-01,1.135997846722602844e-01
9.783718958106631947e-01,1.133184954524040222e-01
9.800002379898135052e-01,1.131357550621032715e-01
9.816104063175752348e-01,1.131174266338348389e-01
9.832028019952986364e-01,1.127745881676673889e-01
9.847778130840142419e-01,1.127077490091323853e-01
9.863358150720769046e-01,1.126051321625709534e-01
9.878771714124866543e-01,1.124951243400573730e-01
9.894022340318076036e-01,1.123008280992507935e-01
9.909113438124680373e-01,1.121012270450592041e-01
9.924048310500953596e-01,1.121720522642135620e-01
9.938830158874222276e-01,1.120954006910324097e-01
9.953462087261852886e-01,1.117974519729614258e-01
9.967947106183480122e-01,1.117837131023406982e-01
9.982288136378762999e-01,1.120574921369552612e-01
9.996488012342179541e-01,1.117496490478515625e-01
1.001054948568554481e+00,1.113807111978530884e-01
1.002447522833824989e+00,1.113455295562744141e-01
1.003826783559450320e+00,1.113054230809211731e-01
1.005192982901629284e+00,1.110868752002716064e-01
1.006546365920018005e+00,1.109749227762222290e-01
1.007887170841551550e+00,1.107959151268005371e-01
1.009215629312119056e+00,1.107537373900413513e-01
1.010531966636755596e+00,1.109486073255538940e-01
1.011836402008977398e+00,1.107727661728858948e-01
1.013129148729838391e+00,1.106049939990043640e-01
1.014410414417262540e+00,1.104837954044342041e-01
1.015680401206159988e+00,1.102715060114860535e-01
1.016939305939812632e+00,1.100796088576316833e-01
1.018187320352981651e+00,1.100779175758361816e-01
1.019424631247161761e+00,1.100526154041290283e-01
1.020651420658385433e+00,1.097624525427818298e-01
1.021867866017950988e+00,1.098237857222557068e-01
1.023074140306432067e+00,1.098751947283744812e-01
1.024270412201301550e+00,1.097366213798522949e-01
1.025456846218484541e+00,1.094169020652770996e-01
1.026633602848139093e+00,1.094934418797492981e-01
1.027800838684943319e+00,1.092307418584823608e-01
1.028958706553154245e+00,1.099048480391502380e-01
1.030107355626689314e+00,1.091275364160537720e-01
1.031246931544462342e+00,1.090172007679939270e-01
1.032377576521202878e+00,1.088210344314575195e-01
1.033499429453965224e+00,1.091037914156913757e-01
1.034612626024527859e+00,1.088093668222427368e-01
1.035717298797873553e+00,1.086838915944099426e-01
1.036813577316927137e+00,1.088039055466651917e-01
1.037901588193720803e+00,1.085107997059822083e-01
1.038981455197147019e+00,1.084356680512428284e-01
1.040053299337452941e+00,1.084054484963417053e-01
1.041117238947617540e+00,1.082762703299522400e-01
1.042173389761750668e+00,1.084707528352737427e-01
1.043221864990644399e+00,1.081639826297760010e-01
1.044262775394596110e+00,1.081656068563461304e-01
1.045296229353626094e+00,1.080774217844009399e-01
1.046322332935195609e+00,1.079396307468414307e-01
1.047341189959536178e+00,1.080048605799674988e-01
1.048352902062685388e+00,1.078143715858459473e-01
1.049357568757329773e+00,1.077415347099304199e-01
1.050355287491544054e+00,1.076373308897018433e-01
1.051346153705511099e+00,1.078276485204696655e-01
1.052330260886309210e+00,1.077743247151374817e-01
1.053307700620842891e+00,1.075994446873664856e-01
1.054278562646992379e+00,1.075487732887268066e-01
1.055242934903054319e+00,1.075743809342384338e-01
1.056200903575539085e+00,1.076002195477485657e-01
1.057152553145394247e+00,1.075067818164825439e-01
1.058097966432711035e+00,1.072089821100234985e-01
1.059037224639978181e+00,1.071115061640739441e-01
1.059970407393933112e+00,1.070664376020431519e-01
1.060897592786072430e+00,1.070649847388267517e-01
1.061818857411865213e+00,1.070485860109329224e-01
1.062734276408725531e+00,1.068998351693153381e-01
1.063643923492785026e+00,1.068256422877311707e-01
1.064547870994515089e+00,1.066658124327659607e-01
1.065446189893239470e+00,1.067480444908142090e-01
1.066338949850579310e+00,1.066146120429039001e-01
1.067226219242868313e+00,1.067451164126396179e-01
1.068108065192580725e+00,1.066217496991157532e-01
1.068984553598799625e+00,1.064703464508056641e-01
1.069855749166769732e+00,1.063803955912590027e-01
1.070721715436560695e+00,1.065190881490707397e-01
1.071582514810876408e+00,1.064674258232116699e-01
1.072438208582037866e+00,1.063438355922698975e-01
1.073288856958174220e+00,1.065058186650276184e-01
1.074134519088641770e+00,1.065278127789497375e-01
1.074975253088704896e+00,1.065006628632545471e-01
1.075811116063501771e+00,1.064664423465728760e-01
1.076642164131319968e+00,1.064751446247100830e-01
1.077468452446203262e+00,1.060748174786567688e-01
1.078290035219918508e+00,1.060942113399505615e-01
1.079106965743297231e+00,1.059511154890060425e-01
1.079919296406978146e+00,1.059597879648208618e-01
1.080727078721569034e+00,1.059777066111564636e-01
1.081530363337245726e+00,1.059610173106193542e-01
1.082329200062810193e+00,1.059178039431571960e-01
1.083123637884223500e+00,1.058058515191078186e-01
1.083913724982630056e+00,1.060586199164390564e-01
1.084699508751893360e+00,1.057610958814620972e-01
1.085481035815654138e+00,1.057330220937728882e-01
1.086258352043930842e+00,1.056988537311553955e-01
1.087031502569274499e+00,1.056082099676132202e-01
1.087800531802493031e+00,1.058497428894042969e-01
1.088565483447959226e+00,1.057416573166847229e-01
1.089326400518514149e+00,1.057391539216041565e-01
