# kappa, validation_loss
0.000000000000000000e+00,2.499902844429016113e-01
3.460087604470611367e-01,2.463517338037490845e-01
4.393004638594020239e-01,2.444321513175964355e-01
4.954894607646131988e-01,2.426759749650955200e-01
5.358255977705936868e-01,2.412689626216888428e-01
5.673132765061897897e-01,2.401396781206130981e-01
5.931447079502824016e-01,2.399974763393402100e-01
6.150458527094804229e-01,2.390005439519882202e-01
6.340562664852009700e-01,2.382601499557495117e-01
6.508508280855277439e-01,2.380529493093490601e-01
6.658925908297250729e-01,2.371255457401275635e-01
6.795130935362699853e-01,2.371021956205368042e-01
6.919578843395901568e-01,2.361736744642257690e-01
7.034139062765984995e-01,2.365057021379470825e-01
7.140267804180223665e-01,2.358959913253784180e-01
7.239121529930457877e-01,2.350201010704040527e-01
7.331633965453948631e-01,2.353549301624298096e-01
7.418569864253405921e-01,2.351324856281280518e-01
7.500563469525460825e-01,2.351660132408142090e-01
7.578146619146984841e-01,2.353880256414413452e-01
7.651769670196039153e-01,2.346412837505340576e-01
7.721817337819164573e-01,2.344153970479965210e-01
7.788620863205062417e-01,2.346840351819992065e-01
7.852467486537241248e-01,2.350071966648101807e-01
7.913607910931920175e-01,2.348551452159881592e-01
7.972262247908332711e-01,2.341371327638626099e-01
8.028624800644678094e-01,2.347059994935989380e-01
8.082867947419158927e-01,2.343885600566864014e-01
8.135145321017589470e-01,2.353663742542266846e-01
8.185594431925570236e-01,2.349362522363662720e-01
8.234338848135772659e-01,2.354676127433776855e-01
8.281490018569067635e-01,2.349331080913543701e-01
8.327148807821762588e-01,2.349944710731506348e-01
8.371406795401445944e-01,2.355027645826339722e-01
8.414347381531067649e-01,2.357573211193084717e-01
8.456046733082374089e-01,2.367344796657562256e-01
8.496574596596789819e-01,2.368230074644088745e-01
8.535995000193126181e-01,2.365079224109649658e-01
8.574366862100908371e-01,2.375529557466506958e-01
8.611744520339701392e-01,2.370930761098861694e-01
8.648178195496830645e-01,2.371463477611541748e-01
