# kappa, training_loss
0.000000000000000000e+00,2.499949187040328979e-01
3.460087604470611367e-01,2.448096424341201782e-01
4.393004638594020239e-01,2.422881573438644409e-01
4.954894607646131988e-01,2.422211319208145142e-01
5.358255977705936868e-01,2.372114658355712891e-01
5.673132765061897897e-01,2.354539036750793457e-01
5.931447079502824016e-01,2.352623492479324341e-01
6.150458527094804229e-01,2.328890413045883179e-01
6.340562664852009700e-01,2.286967039108276367e-01
6.508508280855277439e-01,2.256901711225509644e-01
6.658925908297250729e-01,2.259548455476760864e-01
6.795130935362699853e-01,2.231561541557312012e-01
6.919578843395901568e-01,2.208370864391326904e-01
7.034139062765984995e-01,2.195463329553604126e-01
7.140267804180223665e-01,2.163205742835998535e-01
7.239121529930457877e-01,2.135669738054275513e-01
7.331633965453948631e-01,2.107030898332595825e-01
7.418569864253405921e-01,2.070133835077285767e-01
7.500563469525460825e-01,2.058691382408142090e-01
7.578146619146984841e-01,2.054399698972702026e-01
7.651769670196039153e-01,2.000778019428253174e-01
7.721817337819164573e-01,1.935304254293441772e-01
7.788620863205062417e-01,1.941627115011215210e-01
7.852467486537241248e-01,1.940563023090362549e-01
7.913607910931920175e-01,1.924011558294296265e-01
7.972262247908332711e-01,1.853589266538619995e-01
8.028624800644678094e-01,1.818962991237640381e-01
8.082867947419158927e-01,1.764692962169647217e-01
8.135145321017589470e-01,1.740953326225280762e-01
8.185594431925570236e-01,1.711364835500717163e-01
8.234338848135772659e-01,1.733129918575286865e-01
8.281490018569067635e-01,1.648455560207366943e-01
8.327148807821762588e-01,1.657153069972991943e-01
8.371406795401445944e-01,1.647033691406250000e-01
8.414347381531067649e-01,1.642086207866668701e-01
8.456046733082374089e-01,1.579363048076629639e-01
8.496574596596789819e-01,1.539529860019683838e-01
8.535995000193126181e-01,1.521591842174530029e-01
8.574366862100908371e-01,1.509258896112442017e-01
8.611744520339701392e-01,1.465731561183929443e-01
8.648178195496830645e-01,1.425721943378448486e-01
8.683714396494245369e-01,1.416791379451751709e-01
8.718396277570242825e-01,1.410791575908660889e-01
8.752263953349598280e-01,1.328000128269195557e-01
8.785354777771650081e-01,1.331803202629089355e-01
8.817703591740051472e-01,1.319178193807601929e-01
8.849342943610988277e-01,1.307451426982879639e-01
8.880303286018079723e-01,1.280156522989273071e-01
8.910613152017544669e-01,1.245175525546073914e-01
8.940299313107366030e-01,1.219739615917205811e-01
8.969386921313683425e-01,1.185465827584266663e-01
8.997899637234116899e-01,1.137005314230918884e-01
9.025859745671332979e-01,1.159878075122833252e-01
9.053288260272730481e-01,1.156446561217308044e-01
9.080205018407159212e-01,1.107313930988311768e-01
9.106628767351770959e-01,1.069501936435699463e-01
9.132577242726921396e-01,1.059646680951118469e-01
9.158067240001058762e-01,1.019232794642448425e-01
9.183114679787615087e-01,1.021224334836006165e-01
9.207734667569620335e-01,9.912312775850296021e-02
9.231941548413140630e-01,9.972849488258361816e-02
9.255748957165744750e-01,9.628374129533767700e-02
9.279169864579864813e-01,9.515827894210815430e-02
9.302216619751688675e-01,9.376680105924606323e-02
9.324900989223231518e-01,9.503486007452011108e-02
9.347234193057537555e-01,8.862957358360290527e-02
9.369226938163938145e-01,8.518324792385101318e-02
9.390889449121090360e-01,8.329189568758010864e-02
9.412231496719969392e-01,8.227378875017166138e-02
9.433262424426215320e-01,7.989224046468734741e-02
9.453991172941261789e-01,8.033636212348937988e-02
9.474426303023814055e-01,8.044808357954025269e-02
9.494576016717489741e-01,7.859411090612411499e-02
9.514448177116359151e-01,7.435516268014907837e-02
9.534050326787582019e-01,6.983260065317153931e-02
9.553389704959178719e-01,6.947800517082214355e-02
9.572473263570921986e-01,7.100893557071685791e-02
9.591307682277451230e-01,7.067278772592544556e-02
9.609899382484581309e-01,6.775010377168655396e-02
9.628254540492666713e-01,6.598483026027679443e-02
9.646379099814290647e-01,6.602840870618820190e-02
9.664278782727777628e-01,6.438425928354263306e-02
9.681959101122710187e-01,5.927140638232231140e-02
9.699425366688896322e-01,6.225344538688659668e-02
9.716682700495886671e-01,6.046345084905624390e-02
9.733736042006306821e-01,5.660105869174003601e-02
9.750590157562651905e-01,5.678147450089454651e-02
9.767249648384065397e-01,5.803355947136878967e-02
9.783718958106631947e-01,5.803424119949340820e-02
9.800002379898135052e-01,5.553548410534858704e-02
9.816104063175752348e-01,5.461288616061210632e-02
9.832028019952986364e-01,5.384326726198196411e-02
9.847778130840142419e-01,4.963128268718719482e-02
9.863358150720769046e-01,5.289841815829277039e-02
9.878771714124866543e-01,4.913125932216644287e-02
9.894022340318076036e-01,4.906560480594635010e-02
9.909113438124680373e-01,4.908961057662963867e-02
9.924048310500953596e-01,4.889980703592300415e-02
9.938830158874222276e-01,4.437999054789543152e-02
9.953462087261852886e-01,4.744461923837661743e-02
9.967947106183480122e-01,4.455713182687759399e-02
9.982288136378762999e-01,4.685112088918685913e-02
9.996488012342179541e-01,4.495660215616226196e-02
1.001054948568554481e+00,4.207473993301391602e-02
1.002447522833824989e+00,4.135603830218315125e-02
1.003826783559450320e+00,3.926353529095649719e-02
1.005192982901629284e+00,3.847656399011611938e-02
1.006546365920018005e+00,3.812753409147262573e-02
1.007887170841551550e+00,3.834689036011695862e-02
1.009215629312119056e+00,3.745302930474281311e-02
1.010531966636755596e+00,3.753490000963211060e-02
1.011836402008977398e+00,3.556291759014129639e-02
1.013129148729838391e+00,3.703175485134124756e-02
1.014410414417262540e+00,3.434019908308982849e-02
1.015680401206159988e+00,3.500276803970336914e-02
1.016939305939812632e+00,3.437105938792228699e-02
1.018187320352981651e+00,3.306878358125686646e-02
1.019424631247161761e+00,3.234970942139625549e-02
1.020651420658385433e+00,3.260491788387298584e-02
1.021867866017950988e+00,3.187287971377372742e-02
1.023074140306432067e+00,3.104654140770435333e-02
1.024270412201301550e+00,3.209303319454193115e-02
1.025456846218484541e+00,2.974865399301052094e-02
1.026633602848139093e+00,3.065511956810951233e-02
1.027800838684943319e+00,2.973652258515357971e-02
1.028958706553154245e+00,2.888169884681701660e-02
1.030107355626689314e+00,2.804940193891525269e-02
1.031246931544462342e+00,2.671539597213268280e-02
1.032377576521202878e+00,2.709483355283737183e-02
1.033499429453965224e+00,2.661750838160514832e-02
1.034612626024527859e+00,2.549081295728683472e-02
1.035717298797873553e+00,2.485498227179050446e-02
1.036813577316927137e+00,2.458833903074264526e-02
1.037901588193720803e+00,2.531542256474494934e-02
1.038981455197147019e+00,2.499835938215255737e-02
1.040053299337452941e+00,2.406679466366767883e-02
1.041117238947617540e+00,2.425702847540378571e-02
1.042173389761750668e+00,2.372013963758945465e-02
1.043221864990644399e+00,2.302393317222595215e-02
1.044262775394596110e+00,2.237976342439651489e-02
1.045296229353626094e+00,2.267890982329845428e-02
1.046322332935195609e+00,2.266629226505756378e-02
1.047341189959536178e+00,2.112323604524135590e-02
1.048352902062685388e+00,2.040944434702396393e-02
1.049357568757329773e+00,2.064327336847782135e-02
1.050355287491544054e+00,2.058817259967327118e-02
1.051346153705511099e+00,2.108725346624851227e-02
1.052330260886309210e+00,1.910822093486785889e-02
1.053307700620842891e+00,1.930467784404754639e-02
1.054278562646992379e+00,1.853389292955398560e-02
1.055242934903054319e+00,1.844327896833419800e-02
1.056200903575539085e+00,1.774854399263858795e-02
1.057152553145394247e+00,1.869861222803592682e-02
1.058097966432711035e+00,1.768549345433712006e-02
1.059037224639978181e+00,1.840756274759769440e-02
1.059970407393933112e+00,1.711536943912506104e-02
1.060897592786072430e+00,1.705645769834518433e-02
1.061818857411865213e+00,1.686197146773338318e-02
1.062734276408725531e+00,1.698082312941551208e-02
1.063643923492785026e+00,1.626249589025974274e-02
1.064547870994515089e+00,1.615811511874198914e-02
1.065446189893239470e+00,1.595135219395160675e-02
1.066338949850579310e+00,1.535977050662040710e-02
1.067226219242868313e+00,1.598885655403137207e-02
1.068108065192580725e+00,1.536652259528636932e-02
1.068984553598799625e+00,1.571577042341232300e-02
1.069855749166769732e+00,1.510490663349628448e-02
1.070721715436560695e+00,1.461480837315320969e-02
1.071582514810876408e+00,1.415252685546875000e-02
1.072438208582037866e+00,1.479380577802658081e-02
1.073288856958174220e+00,1.355146896094083786e-02
1.074134519088641770e+00,1.458961982280015945e-02
1.074975253088704896e+00,1.358729321509599686e-02
1.075811116063501771e+00,1.344552356749773026e-02
1.076642164131319968e+00,1.230868883430957794e-02
1.077468452446203262e+00,1.195579208433628082e-02
1.078290035219918508e+00,1.334390230476856232e-02
1.079106965743297231e+00,1.334214676171541214e-02
1.079919296406978146e+00,1.215650793164968491e-02
1.080727078721569034e+00,1.131938211619853973e-02
1.081530363337245726e+00,1.187856029719114304e-02
1.082329200062810193e+00,1.144281867891550064e-02
1.083123637884223500e+00,1.191887445747852325e-02
1.083913724982630056e+00,1.137354318052530289e-02
1.084699508751893360e+00,1.107007917016744614e-02
1.085481035815654138e+00,1.144762057811021805e-02
1.086258352043930842e+00,1.209102757275104523e-02
1.087031502569274499e+00,1.148334611207246780e-02
1.087800531802493031e+00,1.083158515393733978e-02
1.088565483447959226e+00,1.055802498012781143e-02
1.089326400518514149e+00,1.007947977632284164e-02
1.090083325349980203e+00,1.120672188699245453e-02
1.090836299615295601e+00,1.067135855555534363e-02
1.091585364338280906e+00,1.065144035965204239e-02
1.092330559907051191e+00,9.659076109528541565e-03
1.093071926087083590e+00,1.111231558024883270e-02
1.093809502033948888e+00,9.693644940853118896e-03
1.094543326305722708e+00,9.855228476226329803e-03
1.095273436875078277e+00,9.238046593964099884e-03
1.095999871141079662e+00,9.676649235188961029e-03
1.096722665940675023e+00,9.989646263420581818e-03
1.097441857559906975e+00,8.988518267869949341e-03
1.098157481744842068e+00,8.827453479170799255e-03
1.098869573712232928e+00,8.960093371570110321e-03
1.099578168159916158e+00,8.653983473777770996e-03
1.100283299276959115e+00,8.378736674785614014e-03
1.100985000753556875e+00,9.030503220856189728e-03
1.101683305790691847e+00,7.849156856536865234e-03
1.102378247109559117e+00,7.660357747226953506e-03
1.103069856960767536e+00,8.268223144114017487e-03
1.103758167133320089e+00,8.847378194332122803e-03
1.104443208963381107e+00,7.774357683956623077e-03
1.105125013342837637e+00,7.572314236313104630e-03
1.105803610727656761e+00,7.836849428713321686e-03
1.106479031146050618e+00,7.786723319441080093e-03
1.107151304206449138e+00,7.126430515199899673e-03
1.107820459105287370e+00,7.784243673086166382e-03
1.108486524634614945e+00,7.210547104477882385e-03
1.109149529189529249e+00,6.977198179811239243e-03
1.109809500775439606e+00,6.965662818402051926e-03
1.110466467015164271e+00,6.840166635811328888e-03
1.111120455155869324e+00,7.121928501874208450e-03
1.111771492075848133e+00,6.642832886427640915e-03
1.112419604291150499e+00,6.712811067700386047e-03
