# kappa, training_loss
0.000000000000000000e+00,2.500550746917724609e-01
3.460087604470611367e-01,1.868946999311447144e-01
4.393004638594020239e-01,1.702305823564529419e-01
4.954894607646131988e-01,1.656056046485900879e-01
5.358255977705936868e-01,1.539109200239181519e-01
5.673132765061897897e-01,1.555213630199432373e-01
5.931447079502824016e-01,1.458476781845092773e-01
6.150458527094804229e-01,1.446979343891143799e-01
6.340562664852009700e-01,1.385434716939926147e-01
6.508508280855277439e-01,1.308763772249221802e-01
6.658925908297250729e-01,1.296024471521377563e-01
6.795130935362699853e-01,1.265272051095962524e-01
6.919578843395901568e-01,1.168653741478919983e-01
7.034139062765984995e-01,1.142796725034713745e-01
7.140267804180223665e-01,1.130874007940292358e-01
7.239121529930457877e-01,1.123336106538772583e-01
7.331633965453948631e-01,1.010814756155014038e-01
7.418569864253405921e-01,1.059757545590400696e-01
7.500563469525460825e-01,1.003732755780220032e-01
7.578146619146984841e-01,9.313795715570449829e-02
7.651769670196039153e-01,9.347939491271972656e-02
7.721817337819164573e-01,8.793744444847106934e-02
7.788620863205062417e-01,9.676706045866012573e-02
7.852467486537241248e-01,8.941291272640228271e-02
7.913607910931920175e-01,8.203560858964920044e-02
7.972262247908332711e-01,8.232963830232620239e-02
8.028624800644678094e-01,7.873940467834472656e-02
8.082867947419158927e-01,8.088891208171844482e-02
8.135145321017589470e-01,7.210133969783782959e-02
8.185594431925570236e-01,6.793665885925292969e-02
8.234338848135772659e-01,7.240343093872070312e-02
8.281490018569067635e-01,7.420730590820312500e-02
8.327148807821762588e-01,6.680123507976531982e-02
8.371406795401445944e-01,6.929218024015426636e-02
8.414347381531067649e-01,6.740862876176834106e-02
8.456046733082374089e-01,6.090738251805305481e-02
8.496574596596789819e-01,6.154831871390342712e-02
8.535995000193126181e-01,5.935155227780342102e-02
8.574366862100908371e-01,5.912325158715248108e-02
8.611744520339701392e-01,5.542330071330070496e-02
8.648178195496830645e-01,5.405301600694656372e-02
8.683714396494245369e-01,5.091025680303573608e-02
8.718396277570242825e-01,5.125502124428749084e-02
8.752263953349598280e-01,5.183668434619903564e-02
8.785354777771650081e-01,4.489414021372795105e-02
8.817703591740051472e-01,4.676403105258941650e-02
8.849342943610988277e-01,4.868607595562934875e-02
8.880303286018079723e-01,4.510427638888359070e-02
8.910613152017544669e-01,4.115890711545944214e-02
8.940299313107366030e-01,3.948356583714485168e-02
8.969386921313683425e-01,4.229312017560005188e-02
8.997899637234116899e-01,4.072708263993263245e-02
9.025859745671332979e-01,3.866212442517280579e-02
9.053288260272730481e-01,4.359720274806022644e-02
9.080205018407159212e-01,3.801539167761802673e-02
9.106628767351770959e-01,3.339448943734169006e-02
9.132577242726921396e-01,3.394578024744987488e-02
9.158067240001058762e-01,3.266012668609619141e-02
9.183114679787615087e-01,3.300534188747406006e-02
9.207734667569620335e-01,3.264084085822105408e-02
9.231941548413140630e-01,2.966062165796756744e-02
9.255748957165744750e-01,2.961673773825168610e-02
9.279169864579864813e-01,2.569744549691677094e-02
9.302216619751688675e-01,2.829234674572944641e-02
9.324900989223231518e-01,2.773747593164443970e-02
9.347234193057537555e-01,2.750920690596103668e-02
9.369226938163938145e-01,2.349185571074485779e-02
9.390889449121090360e-01,2.431721240282058716e-02
9.412231496719969392e-01,2.470180764794349670e-02
9.433262424426215320e-01,2.359742298722267151e-02
9.453991172941261789e-01,2.397261373698711395e-02
9.474426303023814055e-01,2.094057761132717133e-02
9.494576016717489741e-01,2.190531603991985321e-02
9.514448177116359151e-01,2.032359689474105835e-02
9.534050326787582019e-01,2.080131508409976959e-02
9.553389704959178719e-01,2.036958560347557068e-02
9.572473263570921986e-01,1.809236779808998108e-02
9.591307682277451230e-01,1.944351755082607269e-02
9.609899382484581309e-01,1.930273696780204773e-02
9.628254540492666713e-01,1.768354512751102448e-02
9.646379099814290647e-01,1.800110936164855957e-02
9.664278782727777628e-01,1.527158729732036591e-02
9.681959101122710187e-01,1.618069224059581757e-02
9.699425366688896322e-01,1.652191579341888428e-02
9.716682700495886671e-01,1.466381084173917770e-02
9.733736042006306821e-01,1.507821306586265564e-02
9.750590157562651905e-01,1.642568036913871765e-02
9.767249648384065397e-01,1.287049613893032074e-02
9.783718958106631947e-01,1.332361251115798950e-02
9.800002379898135052e-01,1.424345094710588455e-02
9.816104063175752348e-01,1.349239423871040344e-02
9.832028019952986364e-01,1.186074595898389816e-02
9.847778130840142419e-01,1.487997919321060181e-02
9.863358150720769046e-01,1.186821423470973969e-02
9.878771714124866543e-01,1.206333190202713013e-02
9.894022340318076036e-01,1.008467189967632294e-02
9.909113438124680373e-01,1.278553251177072525e-02
9.924048310500953596e-01,1.118599716573953629e-02
9.938830158874222276e-01,9.837943129241466522e-03
9.953462087261852886e-01,1.060749497264623642e-02
9.967947106183480122e-01,1.091091893613338470e-02
9.982288136378762999e-01,1.283027138561010361e-02
9.996488012342179541e-01,9.481368586421012878e-03
1.001054948568554481e+00,1.132642757147550583e-02
1.002447522833824989e+00,1.157714240252971649e-02
1.003826783559450320e+00,8.499694056808948517e-03
1.005192982901629284e+00,1.123595610260963440e-02
1.006546365920018005e+00,1.121251657605171204e-02
1.007887170841551550e+00,8.893948979675769806e-03
1.009215629312119056e+00,8.419383317232131958e-03
1.010531966636755596e+00,9.392522275447845459e-03
1.011836402008977398e+00,8.398734033107757568e-03
1.013129148729838391e+00,9.638294577598571777e-03
1.014410414417262540e+00,8.652214892208576202e-03
1.015680401206159988e+00,7.199846208095550537e-03
1.016939305939812632e+00,7.104988209903240204e-03
1.018187320352981651e+00,9.462090209126472473e-03
1.019424631247161761e+00,6.172233726829290390e-03
1.020651420658385433e+00,6.230181548744440079e-03
1.021867866017950988e+00,8.309826254844665527e-03
1.023074140306432067e+00,6.723874714225530624e-03
1.024270412201301550e+00,6.009808741509914398e-03
1.025456846218484541e+00,7.796019315719604492e-03
1.026633602848139093e+00,7.143390830606222153e-03
1.027800838684943319e+00,5.475915968418121338e-03
1.028958706553154245e+00,6.520031020045280457e-03
1.030107355626689314e+00,7.036483380943536758e-03
1.031246931544462342e+00,6.838750094175338745e-03
1.032377576521202878e+00,9.409748017787933350e-03
1.033499429453965224e+00,7.528271991759538651e-03
1.034612626024527859e+00,6.050854921340942383e-03
1.035717298797873553e+00,5.627962760627269745e-03
1.036813577316927137e+00,5.733928643167018890e-03
