# kappa, validation_loss
0.000000000000000000e+00,2.500935494899749756e-01
3.460087604470611367e-01,1.849145293235778809e-01
4.393004638594020239e-01,1.690040975809097290e-01
4.954894607646131988e-01,1.632583290338516235e-01
5.358255977705936868e-01,1.580579727888107300e-01
5.673132765061897897e-01,1.538753062486648560e-01
5.931447079502824016e-01,1.500326544046401978e-01
6.150458527094804229e-01,1.460906714200973511e-01
6.340562664852009700e-01,1.426599621772766113e-01
6.508508280855277439e-01,1.388732939958572388e-01
6.658925908297250729e-01,1.360831409692764282e-01
6.795130935362699853e-01,1.327127367258071899e-01
6.919578843395901568e-01,1.302523612976074219e-01
7.034139062765984995e-01,1.284596323966979980e-01
7.140267804180223665e-01,1.253417730331420898e-01
7.239121529930457877e-01,1.235326901078224182e-01
7.331633965453948631e-01,1.220658347010612488e-01
7.418569864253405921e-01,1.208071857690811157e-01
7.500563469525460825e-01,1.185068264603614807e-01
7.578146619146984841e-01,1.168786659836769104e-01
7.651769670196039153e-01,1.158005148172378540e-01
7.721817337819164573e-01,1.146868914365768433e-01
7.788620863205062417e-01,1.148912087082862854e-01
7.852467486537241248e-01,1.140333786606788635e-01
7.913607910931920175e-01,1.116735339164733887e-01
7.972262247908332711e-01,1.112871766090393066e-01
8.028624800644678094e-01,1.105505898594856262e-01
8.082867947419158927e-01,1.099562868475914001e-01
8.135145321017589470e-01,1.100369170308113098e-01
8.185594431925570236e-01,1.096113547682762146e-01
8.234338848135772659e-01,1.099420338869094849e-01
8.281490018569067635e-01,1.083080917596817017e-01
8.327148807821762588e-01,1.080077812075614929e-01
8.371406795401445944e-01,1.067185476422309875e-01
8.414347381531067649e-01,1.070740148425102234e-01
8.456046733082374089e-01,1.062543988227844238e-01
8.496574596596789819e-01,1.062416434288024902e-01
8.535995000193126181e-01,1.056062430143356323e-01
8.574366862100908371e-01,1.054726317524909973e-01
8.611744520339701392e-01,1.074925810098648071e-01
8.648178195496830645e-01,1.047833263874053955e-01
8.683714396494245369e-01,1.044911816716194153e-01
8.718396277570242825e-01,1.041085273027420044e-01
8.752263953349598280e-01,1.061301901936531067e-01
8.785354777771650081e-01,1.041440591216087341e-01
8.817703591740051472e-01,1.037767753005027771e-01
8.849342943610988277e-01,1.045863255858421326e-01
8.880303286018079723e-01,1.041956245899200439e-01
8.910613152017544669e-01,1.034081503748893738e-01
8.940299313107366030e-01,1.038234084844589233e-01
8.969386921313683425e-01,1.031310632824897766e-01
8.997899637234116899e-01,1.037497967481613159e-01
9.025859745671332979e-01,1.044705361127853394e-01
9.053288260272730481e-01,1.031751036643981934e-01
9.080205018407159212e-01,1.029855310916900635e-01
9.106628767351770959e-01,1.034103333950042725e-01
9.132577242726921396e-01,1.029171049594879150e-01
9.158067240001058762e-01,1.032397523522377014e-01
9.183114679787615087e-01,1.033816337585449219e-01
9.207734667569620335e-01,1.034055054187774658e-01
9.231941548413140630e-01,1.028545051813125610e-01
9.255748957165744750e-01,1.031083315610885620e-01
9.279169864579864813e-01,1.029406338930130005e-01
9.302216619751688675e-01,1.027871966361999512e-01
9.324900989223231518e-01,1.037400141358375549e-01
9.347234193057537555e-01,1.029562577605247498e-01
9.369226938163938145e-01,1.025971993803977966e-01
9.390889449121090360e-01,1.033341065049171448e-01
9.412231496719969392e-01,1.033343523740768433e-01
9.433262424426215320e-01,1.026463508605957031e-01
9.453991172941261789e-01,1.035192981362342834e-01
9.474426303023814055e-01,1.035726070404052734e-01
9.494576016717489741e-01,1.026886776089668274e-01
9.514448177116359151e-01,1.026775613427162170e-01
9.534050326787582019e-01,1.028602793812751770e-01
9.553389704959178719e-01,1.030508130788803101e-01
9.572473263570921986e-01,1.027374714612960815e-01
9.591307682277451230e-01,1.032510548830032349e-01
9.609899382484581309e-01,1.031984463334083557e-01
9.628254540492666713e-01,1.029757410287857056e-01
9.646379099814290647e-01,1.039732918143272400e-01
9.664278782727777628e-01,1.035351827740669250e-01
9.681959101122710187e-01,1.034381762146949768e-01
9.699425366688896322e-01,1.034389585256576538e-01
9.716682700495886671e-01,1.031799539923667908e-01
9.733736042006306821e-01,1.034430041909217834e-01
9.750590157562651905e-01,1.033544540405273438e-01
9.767249648384065397e-01,1.034385636448860168e-01
9.783718958106631947e-01,1.035007759928703308e-01
9.800002379898135052e-01,1.038946807384490967e-01
9.816104063175752348e-01,1.036580428481101990e-01
9.832028019952986364e-01,1.038330122828483582e-01
9.847778130840142419e-01,1.037664785981178284e-01
9.863358150720769046e-01,1.038653627038002014e-01
9.878771714124866543e-01,1.043144315481185913e-01
