# Iterations, validation_loss
0.000000000000000000e+00,2.315950542688369751e-01
7.826086956521738784e+02,2.333169728517532349e-01
1.565217391304347757e+03,2.331165969371795654e-01
2.347826086956521522e+03,2.445083558559417725e-01
3.130434782608695514e+03,2.411321699619293213e-01
3.913043478260869506e+03,2.370420694351196289e-01
4.695652173913043043e+03,2.415854036808013916e-01
5.478260869565217035e+03,2.398122251033782959e-01
6.260869565217391028e+03,2.415895760059356689e-01
7.043478260869565020e+03,2.481359094381332397e-01
7.826086956521739012e+03,2.469275146722793579e-01
8.608695652173912094e+03,2.461255788803100586e-01
9.391304347826086087e+03,2.473393082618713379e-01
1.017391304347826008e+04,2.487930208444595337e-01
1.095652173913043407e+04,2.657285332679748535e-01
1.173913043478260806e+04,2.516980767250061035e-01
1.252173913043478206e+04,2.565193176269531250e-01
1.330434782608695605e+04,2.566356360912322998e-01
1.408695652173913004e+04,2.622502744197845459e-01
1.486956521739130403e+04,2.681360840797424316e-01
1.565217391304347802e+04,2.599203586578369141e-01
1.643478260869565202e+04,2.677887678146362305e-01
1.721739130434782419e+04,2.651209533214569092e-01
1.800000000000000000e+04,2.936514317989349365e-01
