# Iterations, training_loss
0.000000000000000000e+00,1.804619729518890381e-01
7.826086956521738784e+02,1.514594107866287231e-01
1.565217391304347757e+03,1.341306567192077637e-01
2.347826086956521522e+03,9.440197795629501343e-02
3.130434782608695514e+03,8.650355786085128784e-02
3.913043478260869506e+03,8.976583927869796753e-02
4.695652173913043043e+03,7.281751930713653564e-02
5.478260869565217035e+03,7.037871330976486206e-02
6.260869565217391028e+03,6.115951761603355408e-02
7.043478260869565020e+03,4.497196897864341736e-02
7.826086956521739012e+03,4.651392623782157898e-02
8.608695652173912094e+03,4.345930367708206177e-02
9.391304347826086087e+03,3.944207355380058289e-02
1.017391304347826008e+04,3.456461802124977112e-02
1.095652173913043407e+04,1.708406023681163788e-02
1.173913043478260806e+04,2.721370942890644073e-02
1.252173913043478206e+04,2.063450030982494354e-02
1.330434782608695605e+04,1.972565799951553345e-02
1.408695652173913004e+04,1.477371342480182648e-02
1.486956521739130403e+04,1.016703620553016663e-02
1.565217391304347802e+04,1.597104221582412720e-02
1.643478260869565202e+04,9.507537819445133209e-03
1.721739130434782419e+04,1.063672825694084167e-02
1.800000000000000000e+04,2.138884970918297768e-03
