# Iterations, accuracy
0.000000000000000000e+00,6.162222027778625488e-01
7.826086956521738784e+02,6.177222132682800293e-01
1.565217391304347757e+03,6.170555353164672852e-01
2.347826086956521522e+03,6.156111359596252441e-01
3.130434782608695514e+03,6.153333187103271484e-01
3.913043478260869506e+03,6.141111254692077637e-01
4.695652173913043043e+03,6.147778034210205078e-01
5.478260869565217035e+03,6.136666536331176758e-01
6.260869565217391028e+03,6.131111383438110352e-01
7.043478260869565020e+03,6.146667003631591797e-01
7.826086956521739012e+03,6.130000352859497070e-01
8.608695652173912094e+03,6.138333678245544434e-01
9.391304347826086087e+03,6.152222156524658203e-01
1.017391304347826008e+04,6.137222051620483398e-01
1.095652173913043407e+04,6.120555400848388672e-01
1.173913043478260806e+04,6.129444241523742676e-01
1.252173913043478206e+04,6.118333339691162109e-01
1.330434782608695605e+04,6.118888854980468750e-01
1.408695652173913004e+04,6.119999885559082031e-01
1.486956521739130403e+04,6.116666793823242188e-01
1.565217391304347802e+04,6.115000247955322266e-01
1.643478260869565202e+04,6.104999780654907227e-01
1.721739130434782419e+04,6.119999885559082031e-01
1.800000000000000000e+04,6.110000014305114746e-01
