# kappa, validation_loss
0.000000000000000000e+00,2.501131892204284668e-01
3.460087604470611367e-01,2.444815039634704590e-01
4.393004638594020239e-01,2.421018332242965698e-01
4.954894607646131988e-01,2.410173416137695312e-01
5.358255977705936868e-01,2.400293499231338501e-01
5.673132765061897897e-01,2.393840402364730835e-01
5.931447079502824016e-01,2.389031350612640381e-01
6.150458527094804229e-01,2.386555224657058716e-01
6.340562664852009700e-01,2.379363626241683960e-01
6.508508280855277439e-01,2.372827976942062378e-01
6.658925908297250729e-01,2.365870475769042969e-01
6.795130935362699853e-01,2.369745075702667236e-01
6.919578843395901568e-01,2.361953705549240112e-01
7.034139062765984995e-01,2.357705682516098022e-01
7.140267804180223665e-01,2.358741611242294312e-01
7.239121529930457877e-01,2.352949827909469604e-01
7.331633965453948631e-01,2.347014993429183960e-01
7.418569864253405921e-01,2.350522726774215698e-01
7.500563469525460825e-01,2.345921248197555542e-01
7.578146619146984841e-01,2.345391511917114258e-01
7.651769670196039153e-01,2.341828942298889160e-01
7.721817337819164573e-01,2.341319471597671509e-01
7.788620863205062417e-01,2.338681071996688843e-01
7.852467486537241248e-01,2.339100986719131470e-01
7.913607910931920175e-01,2.336423695087432861e-01
7.972262247908332711e-01,2.332566529512405396e-01
8.028624800644678094e-01,2.332851290702819824e-01
8.082867947419158927e-01,2.332618832588195801e-01
8.135145321017589470e-01,2.330796420574188232e-01
8.185594431925570236e-01,2.330655753612518311e-01
8.234338848135772659e-01,2.328591644763946533e-01
8.281490018569067635e-01,2.326629757881164551e-01
8.327148807821762588e-01,2.325556725263595581e-01
8.371406795401445944e-01,2.328591048717498779e-01
8.414347381531067649e-01,2.327439785003662109e-01
8.456046733082374089e-01,2.323922514915466309e-01
8.496574596596789819e-01,2.322823703289031982e-01
8.535995000193126181e-01,2.324364185333251953e-01
8.574366862100908371e-01,2.323916852474212646e-01
8.611744520339701392e-01,2.325924187898635864e-01
8.648178195496830645e-01,2.326324284076690674e-01
8.683714396494245369e-01,2.321813702583312988e-01
8.718396277570242825e-01,2.323972731828689575e-01
8.752263953349598280e-01,2.324998378753662109e-01
8.785354777771650081e-01,2.323929071426391602e-01
8.817703591740051472e-01,2.321774661540985107e-01
8.849342943610988277e-01,2.322523295879364014e-01
8.880303286018079723e-01,2.320896834135055542e-01
8.910613152017544669e-01,2.318138927221298218e-01
8.940299313107366030e-01,2.319517731666564941e-01
8.969386921313683425e-01,2.320570796728134155e-01
8.997899637234116899e-01,2.317689061164855957e-01
9.025859745671332979e-01,2.322575449943542480e-01
9.053288260272730481e-01,2.316610813140869141e-01
9.080205018407159212e-01,2.318129092454910278e-01
9.106628767351770959e-01,2.319970130920410156e-01
9.132577242726921396e-01,2.320566177368164062e-01
9.158067240001058762e-01,2.316543012857437134e-01
9.183114679787615087e-01,2.320415675640106201e-01
9.207734667569620335e-01,2.317825257778167725e-01
9.231941548413140630e-01,2.317790240049362183e-01
9.255748957165744750e-01,2.317079305648803711e-01
9.279169864579864813e-01,2.319275736808776855e-01
9.302216619751688675e-01,2.315434068441390991e-01
9.324900989223231518e-01,2.318658828735351562e-01
9.347234193057537555e-01,2.316639870405197144e-01
9.369226938163938145e-01,2.319242954254150391e-01
9.390889449121090360e-01,2.317341119050979614e-01
9.412231496719969392e-01,2.317338585853576660e-01
9.433262424426215320e-01,2.317608743906021118e-01
9.453991172941261789e-01,2.316813766956329346e-01
9.474426303023814055e-01,2.319623827934265137e-01
9.494576016717489741e-01,2.317100465297698975e-01
9.514448177116359151e-01,2.318100333213806152e-01
9.534050326787582019e-01,2.315667122602462769e-01
9.553389704959178719e-01,2.317235767841339111e-01
