# kappa, validation_loss
0.000000000000000000e+00,2.505059838294982910e-01
3.460087604470611367e-01,2.273147553205490112e-01
4.393004638594020239e-01,2.222880423069000244e-01
4.954894607646131988e-01,2.180777490139007568e-01
5.358255977705936868e-01,2.155095487833023071e-01
5.673132765061897897e-01,2.135531157255172729e-01
5.931447079502824016e-01,2.115974426269531250e-01
6.150458527094804229e-01,2.112293541431427002e-01
6.340562664852009700e-01,2.103264927864074707e-01
6.508508280855277439e-01,2.085219770669937134e-01
6.658925908297250729e-01,2.076049894094467163e-01
6.795130935362699853e-01,2.060842365026473999e-01
6.919578843395901568e-01,2.052437067031860352e-01
7.034139062765984995e-01,2.050461769104003906e-01
7.140267804180223665e-01,2.042413800954818726e-01
7.239121529930457877e-01,2.038278877735137939e-01
7.331633965453948631e-01,2.026306986808776855e-01
7.418569864253405921e-01,2.023054510354995728e-01
7.500563469525460825e-01,2.016544938087463379e-01
7.578146619146984841e-01,2.022922784090042114e-01
7.651769670196039153e-01,2.006936222314834595e-01
7.721817337819164573e-01,2.012382298707962036e-01
7.788620863205062417e-01,2.004867941141128540e-01
7.852467486537241248e-01,2.002129703760147095e-01
7.913607910931920175e-01,1.999695748090744019e-01
7.972262247908332711e-01,1.987047195434570312e-01
8.028624800644678094e-01,1.981260478496551514e-01
8.082867947419158927e-01,1.989459395408630371e-01
8.135145321017589470e-01,1.976665854454040527e-01
8.185594431925570236e-01,1.970901936292648315e-01
8.234338848135772659e-01,1.974487602710723877e-01
8.281490018569067635e-01,1.968977302312850952e-01
8.327148807821762588e-01,1.958831995725631714e-01
8.371406795401445944e-01,1.958013027906417847e-01
8.414347381531067649e-01,1.954392045736312866e-01
8.456046733082374089e-01,1.954605728387832642e-01
8.496574596596789819e-01,1.950306296348571777e-01
8.535995000193126181e-01,1.948736906051635742e-01
8.574366862100908371e-01,1.946429014205932617e-01
8.611744520339701392e-01,1.945354342460632324e-01
8.648178195496830645e-01,1.945786625146865845e-01
8.683714396494245369e-01,1.944312155246734619e-01
8.718396277570242825e-01,1.942994743585586548e-01
8.752263953349598280e-01,1.941169649362564087e-01
8.785354777771650081e-01,1.933990120887756348e-01
8.817703591740051472e-01,1.937934309244155884e-01
8.849342943610988277e-01,1.927942931652069092e-01
8.880303286018079723e-01,1.924586296081542969e-01
8.910613152017544669e-01,1.924133598804473877e-01
8.940299313107366030e-01,1.923690140247344971e-01
8.969386921313683425e-01,1.922579705715179443e-01
8.997899637234116899e-01,1.922235488891601562e-01
9.025859745671332979e-01,1.916370093822479248e-01
9.053288260272730481e-01,1.912689059972763062e-01
9.080205018407159212e-01,1.921050399541854858e-01
9.106628767351770959e-01,1.918690055608749390e-01
9.132577242726921396e-01,1.912218779325485229e-01
9.158067240001058762e-01,1.912618279457092285e-01
9.183114679787615087e-01,1.910534203052520752e-01
9.207734667569620335e-01,1.908358037471771240e-01
9.231941548413140630e-01,1.908120661973953247e-01
9.255748957165744750e-01,1.907860338687896729e-01
9.279169864579864813e-01,1.906703859567642212e-01
9.302216619751688675e-01,1.908646523952484131e-01
9.324900989223231518e-01,1.906533390283584595e-01
9.347234193057537555e-01,1.904664337635040283e-01
9.369226938163938145e-01,1.906532645225524902e-01
9.390889449121090360e-01,1.900705099105834961e-01
9.412231496719969392e-01,1.901131421327590942e-01
9.433262424426215320e-01,1.902953535318374634e-01
9.453991172941261789e-01,1.901321709156036377e-01
9.474426303023814055e-01,1.900638490915298462e-01
9.494576016717489741e-01,1.896940320730209351e-01
9.514448177116359151e-01,1.895135045051574707e-01
9.534050326787582019e-01,1.895132064819335938e-01
9.553389704959178719e-01,1.899850219488143921e-01
9.572473263570921986e-01,1.900496184825897217e-01
9.591307682277451230e-01,1.900839805603027344e-01
9.609899382484581309e-01,1.893841922283172607e-01
9.628254540492666713e-01,1.888678669929504395e-01
9.646379099814290647e-01,1.892011463642120361e-01
9.664278782727777628e-01,1.890387684106826782e-01
9.681959101122710187e-01,1.887108236551284790e-01
9.699425366688896322e-01,1.884234994649887085e-01
9.716682700495886671e-01,1.885138601064682007e-01
9.733736042006306821e-01,1.885797381401062012e-01
9.750590157562651905e-01,1.893007606267929077e-01
9.767249648384065397e-01,1.884968578815460205e-01
9.783718958106631947e-01,1.880798488855361938e-01
9.800002379898135052e-01,1.887470185756683350e-01
9.816104063175752348e-01,1.879646331071853638e-01
9.832028019952986364e-01,1.878234595060348511e-01
9.847778130840142419e-01,1.878271400928497314e-01
9.863358150720769046e-01,1.878050714731216431e-01
9.878771714124866543e-01,1.882085502147674561e-01
9.894022340318076036e-01,1.876263469457626343e-01
9.909113438124680373e-01,1.876838356256484985e-01
9.924048310500953596e-01,1.879752725362777710e-01
9.938830158874222276e-01,1.875967383384704590e-01
9.953462087261852886e-01,1.882770508527755737e-01
9.967947106183480122e-01,1.885453015565872192e-01
9.982288136378762999e-01,1.880054473876953125e-01
9.996488012342179541e-01,1.875562965869903564e-01
1.001054948568554481e+00,1.873864382505416870e-01
1.002447522833824989e+00,1.881787627935409546e-01
1.003826783559450320e+00,1.872802674770355225e-01
1.005192982901629284e+00,1.871521621942520142e-01
1.006546365920018005e+00,1.874115467071533203e-01
1.007887170841551550e+00,1.871945261955261230e-01
1.009215629312119056e+00,1.869112402200698853e-01
1.010531966636755596e+00,1.869621723890304565e-01
1.011836402008977398e+00,1.875026822090148926e-01
1.013129148729838391e+00,1.869846582412719727e-01
1.014410414417262540e+00,1.867846846580505371e-01
1.015680401206159988e+00,1.867581754922866821e-01
1.016939305939812632e+00,1.864922493696212769e-01
1.018187320352981651e+00,1.864656358957290649e-01
1.019424631247161761e+00,1.863359957933425903e-01
1.020651420658385433e+00,1.870037168264389038e-01
1.021867866017950988e+00,1.862560212612152100e-01
1.023074140306432067e+00,1.861687898635864258e-01
1.024270412201301550e+00,1.861545294523239136e-01
1.025456846218484541e+00,1.865339130163192749e-01
1.026633602848139093e+00,1.865531653165817261e-01
1.027800838684943319e+00,1.869414001703262329e-01
1.028958706553154245e+00,1.863003820180892944e-01
1.030107355626689314e+00,1.861177086830139160e-01
1.031246931544462342e+00,1.856359243392944336e-01
1.032377576521202878e+00,1.859487295150756836e-01
1.033499429453965224e+00,1.863834708929061890e-01
1.034612626024527859e+00,1.861804127693176270e-01
1.035717298797873553e+00,1.861445009708404541e-01
1.036813577316927137e+00,1.858970522880554199e-01
1.037901588193720803e+00,1.856713145971298218e-01
1.038981455197147019e+00,1.860583126544952393e-01
1.040053299337452941e+00,1.863756477832794189e-01
1.041117238947617540e+00,1.857341229915618896e-01
1.042173389761750668e+00,1.857545971870422363e-01
1.043221864990644399e+00,1.857805252075195312e-01
1.044262775394596110e+00,1.854867488145828247e-01
1.045296229353626094e+00,1.861137449741363525e-01
1.046322332935195609e+00,1.865928918123245239e-01
1.047341189959536178e+00,1.851081252098083496e-01
1.048352902062685388e+00,1.854088157415390015e-01
1.049357568757329773e+00,1.855748146772384644e-01
1.050355287491544054e+00,1.850526928901672363e-01
1.051346153705511099e+00,1.858843117952346802e-01
1.052330260886309210e+00,1.850208491086959839e-01
1.053307700620842891e+00,1.857343167066574097e-01
1.054278562646992379e+00,1.858879029750823975e-01
1.055242934903054319e+00,1.856382638216018677e-01
1.056200903575539085e+00,1.854721754789352417e-01
1.057152553145394247e+00,1.853486895561218262e-01
1.058097966432711035e+00,1.855666488409042358e-01
1.059037224639978181e+00,1.848159432411193848e-01
1.059970407393933112e+00,1.847660392522811890e-01
1.060897592786072430e+00,1.846231073141098022e-01
1.061818857411865213e+00,1.848958730697631836e-01
1.062734276408725531e+00,1.853693574666976929e-01
1.063643923492785026e+00,1.853279620409011841e-01
1.064547870994515089e+00,1.852443963289260864e-01
1.065446189893239470e+00,1.856232881546020508e-01
1.066338949850579310e+00,1.851159632205963135e-01
1.067226219242868313e+00,1.846889704465866089e-01
1.068108065192580725e+00,1.844544857740402222e-01
1.068984553598799625e+00,1.845499575138092041e-01
1.069855749166769732e+00,1.847056746482849121e-01
1.070721715436560695e+00,1.850398033857345581e-01
1.071582514810876408e+00,1.850444674491882324e-01
1.072438208582037866e+00,1.849872320890426636e-01
1.073288856958174220e+00,1.846384853124618530e-01
1.074134519088641770e+00,1.846698969602584839e-01
1.074975253088704896e+00,1.845240741968154907e-01
1.075811116063501771e+00,1.841723471879959106e-01
1.076642164131319968e+00,1.846867203712463379e-01
1.077468452446203262e+00,1.846779733896255493e-01
1.078290035219918508e+00,1.845297068357467651e-01
1.079106965743297231e+00,1.842715144157409668e-01
1.079919296406978146e+00,1.846372336149215698e-01
1.080727078721569034e+00,1.842292994260787964e-01
1.081530363337245726e+00,1.847148239612579346e-01
1.082329200062810193e+00,1.842964738607406616e-01
1.083123637884223500e+00,1.848744601011276245e-01
1.083913724982630056e+00,1.851463466882705688e-01
1.084699508751893360e+00,1.849079877138137817e-01
1.085481035815654138e+00,1.841920912265777588e-01
1.086258352043930842e+00,1.839754879474639893e-01
1.087031502569274499e+00,1.843960285186767578e-01
1.087800531802493031e+00,1.839603334665298462e-01
1.088565483447959226e+00,1.845835298299789429e-01
1.089326400518514149e+00,1.841614395380020142e-01
1.090083325349980203e+00,1.839649528264999390e-01
1.090836299615295601e+00,1.843286007642745972e-01
1.091585364338280906e+00,1.842662543058395386e-01
1.092330559907051191e+00,1.840616464614868164e-01
1.093071926087083590e+00,1.843594014644622803e-01
1.093809502033948888e+00,1.844564676284790039e-01
1.094543326305722708e+00,1.845599561929702759e-01
1.095273436875078277e+00,1.841948032379150391e-01
1.095999871141079662e+00,1.842899322509765625e-01
1.096722665940675023e+00,1.841950863599777222e-01
1.097441857559906975e+00,1.839881539344787598e-01
1.098157481744842068e+00,1.838768869638442993e-01
1.098869573712232928e+00,1.836240738630294800e-01
1.099578168159916158e+00,1.836554706096649170e-01
1.100283299276959115e+00,1.840024292469024658e-01
1.100985000753556875e+00,1.840056926012039185e-01
1.101683305790691847e+00,1.844370514154434204e-01
1.102378247109559117e+00,1.838180571794509888e-01
1.103069856960767536e+00,1.837463080883026123e-01
1.103758167133320089e+00,1.834700554609298706e-01
1.104443208963381107e+00,1.837786436080932617e-01
1.105125013342837637e+00,1.834683269262313843e-01
1.105803610727656761e+00,1.836617290973663330e-01
1.106479031146050618e+00,1.835154145956039429e-01
1.107151304206449138e+00,1.840065419673919678e-01
1.107820459105287370e+00,1.843365430831909180e-01
1.108486524634614945e+00,1.835489869117736816e-01
1.109149529189529249e+00,1.840032488107681274e-01
1.109809500775439606e+00,1.839153021574020386e-01
1.110466467015164271e+00,1.838785111904144287e-01
1.111120455155869324e+00,1.836206316947937012e-01
1.111771492075848133e+00,1.835382580757141113e-01
1.112419604291150499e+00,1.837156116962432861e-01
1.113064817962062802e+00,1.836968660354614258e-01
1.113707158899444050e+00,1.835678219795227051e-01
1.114346652570921359e+00,1.834637671709060669e-01
1.114983324106949114e+00,1.840770244598388672e-01
1.115617198306734004e+00,1.834665834903717041e-01
1.116248299644032160e+00,1.838016211986541748e-01
1.116876652272817960e+00,1.836679428815841675e-01
1.117502280032832251e+00,1.841559857130050659e-01
1.118125206455008458e+00,1.836659908294677734e-01
1.118745454766784109e+00,1.837575435638427734e-01
1.119363047897296903e+00,1.839853525161743164e-01
1.119978008482471088e+00,1.844372898340225220e-01
1.120590358869996361e+00,1.838443875312805176e-01
1.121200121124199756e+00,1.840195804834365845e-01
1.121807317030816709e+00,1.837419420480728149e-01
1.122411968101661772e+00,1.832083314657211304e-01
1.123014095579200511e+00,1.829878240823745728e-01
1.123613720441029251e+00,1.828856021165847778e-01
1.124210863404258243e+00,1.831938028335571289e-01
1.124805544929808887e+00,1.831141859292984009e-01
1.125397785226618597e+00,1.834501922130584717e-01
1.125987604255762164e+00,1.833650767803192139e-01
1.126575021734489424e+00,1.837956458330154419e-01
1.127160057140179195e+00,1.842058002948760986e-01
1.127742729714214853e+00,1.834281384944915771e-01
1.128323058465781514e+00,1.833745390176773071e-01
1.128901062175587500e+00,1.841238588094711304e-01
1.129476759399510977e+00,1.836579591035842896e-01
1.130050168472174210e+00,1.835478246212005615e-01
1.130621307510447204e+00,1.836405992507934570e-01
1.131190194416882955e+00,1.827932000160217285e-01
1.131756846883084089e+00,1.825173050165176392e-01
1.132321282393004003e+00,1.827344745397567749e-01
1.132883518226184050e+00,1.830681264400482178e-01
1.133443571460927668e+00,1.836199611425399780e-01
1.134001458977413224e+00,1.836568117141723633e-01
1.134557197460746680e+00,1.837734133005142212e-01
1.135110803403955426e+00,1.841156035661697388e-01
1.135662293110926147e+00,1.832042932510375977e-01
1.136211682699285186e+00,1.836580932140350342e-01
1.136758988103225176e+00,1.832298189401626587e-01
1.137304225076278152e+00,1.834372282028198242e-01
1.137847409194036263e+00,1.837657392024993896e-01
1.138388555856821416e+00,1.841325163841247559e-01
1.138927680292305844e+00,1.831314861774444580e-01
1.139464797558081832e+00,1.829721629619598389e-01
1.139999922544186806e+00,1.831740140914916992e-01
1.140533069975578906e+00,1.833880990743637085e-01
1.141064254414569268e+00,1.829981803894042969e-01
1.141593490263207444e+00,1.831800639629364014e-01
1.142120791765625532e+00,1.832765936851501465e-01
1.142646173010337662e+00,1.835525333881378174e-01
1.143169647932499089e+00,1.832425892353057861e-01
1.143691230316123963e+00,1.827559173107147217e-01
1.144210933796262930e+00,1.825452148914337158e-01
1.144728771861142080e+00,1.827864944934844971e-01
1.145244757854263273e+00,1.833872199058532715e-01
1.145758904976468040e+00,1.831701695919036865e-01
1.146271226287962186e+00,1.829325705766677856e-01
1.146781734710308642e+00,1.829476654529571533e-01
1.147290443028380791e+00,1.830129027366638184e-01
1.147797363892285594e+00,1.826982349157333374e-01
1.148302509819249639e+00,1.826814860105514526e-01
1.148805893195474326e+00,1.826234608888626099e-01
1.149307526277958402e+00,1.825845688581466675e-01
1.149807421196288093e+00,1.833146214485168457e-01
1.150305589954397689e+00,1.827793866395950317e-01
1.150802044432298388e+00,1.832229346036911011e-01
1.151296796387778487e+00,1.829335391521453857e-01
1.151789857458074717e+00,1.831362396478652954e-01
1.152281239161514037e+00,1.826452165842056274e-01
1.152770952899128121e+00,1.827582418918609619e-01
1.153259009956241199e+00,1.826391369104385376e-01
1.153745421504029922e+00,1.832271516323089600e-01
1.154230198601057689e+00,1.828332841396331787e-01
1.154713352194783882e+00,1.832174509763717651e-01
1.155194893123046018e+00,1.838436275720596313e-01
1.155674832115519690e+00,1.828919351100921631e-01
1.156153179795152308e+00,1.828147470951080322e-01
1.156629946679573973e+00,1.826972961425781250e-01
1.157105143182485696e+00,1.827895045280456543e-01
1.157578779615023423e+00,1.826532781124114990e-01
1.158050866187100514e+00,1.824398934841156006e-01
1.158521413008729350e+00,1.832859814167022705e-01
1.158990430091319634e+00,1.823566854000091553e-01
1.159457927348956030e+00,1.822064369916915894e-01
1.159923914599656714e+00,1.826263815164566040e-01
1.160388401566609495e+00,1.823847889900207520e-01
1.160851397879389957e+00,1.829154044389724731e-01
1.161312913075158937e+00,1.828180700540542603e-01
1.161772956599841145e+00,1.826139688491821289e-01
1.162231537809286230e+00,1.823829561471939087e-01
1.162688665970408319e+00,1.826971918344497681e-01
1.163144350262311777e+00,1.826248615980148315e-01
1.163598599777396103e+00,1.828995347023010254e-01
1.164051423522444839e+00,1.830334663391113281e-01
1.164502830419696267e+00,1.824158728122711182e-01
1.164952829307899895e+00,1.825094074010848999e-01
1.165401428943353190e+00,1.824213117361068726e-01
1.165848638000925419e+00,1.827374696731567383e-01
1.166294465075062625e+00,1.827059239149093628e-01
1.166738918680779724e+00,1.825428903102874756e-01
1.167182007254636389e+00,1.824046075344085693e-01
1.167623739155697393e+00,1.822634637355804443e-01
1.168064122666478966e+00,1.821117848157882690e-01
1.168503165993880932e+00,1.825871914625167847e-01
