# Iterations, training_loss
0.000000000000000000e+00,1.281054168939590454e-01
7.826086956521738784e+02,1.128965467214584351e-01
1.565217391304347757e+03,9.229101985692977905e-02
2.347826086956521522e+03,7.152783125638961792e-02
3.130434782608695514e+03,7.924628257751464844e-02
3.913043478260869506e+03,5.839619413018226624e-02
4.695652173913043043e+03,6.225351244211196899e-02
5.478260869565217035e+03,5.290351063013076782e-02
6.260869565217391028e+03,4.020177200436592102e-02
7.043478260869565020e+03,4.540572315454483032e-02
7.826086956521739012e+03,3.116018138825893402e-02
8.608695652173912094e+03,2.920356765389442444e-02
9.391304347826086087e+03,2.977212704718112946e-02
1.017391304347826008e+04,2.901151590049266815e-02
1.095652173913043407e+04,2.631185762584209442e-02
1.173913043478260806e+04,2.338133938610553741e-02
1.252173913043478206e+04,2.203565649688243866e-02
1.330434782608695605e+04,1.670157350599765778e-02
1.408695652173913004e+04,1.542576681822538376e-02
1.486956521739130403e+04,1.680861040949821472e-02
1.565217391304347802e+04,1.417002268135547638e-02
1.643478260869565202e+04,1.168078742921352386e-02
1.721739130434782419e+04,1.098448596894741058e-02
1.800000000000000000e+04,1.034091971814632416e-02
