# Iterations, validation_loss
0.000000000000000000e+00,1.966590732336044312e-01
7.826086956521738784e+02,1.895504742860794067e-01
1.565217391304347757e+03,1.869989484548568726e-01
2.347826086956521522e+03,1.934658288955688477e-01
3.130434782608695514e+03,1.821340322494506836e-01
3.913043478260869506e+03,1.874352842569351196e-01
4.695652173913043043e+03,1.825716495513916016e-01
5.478260869565217035e+03,1.833793818950653076e-01
6.260869565217391028e+03,1.878911256790161133e-01
7.043478260869565020e+03,1.834974288940429688e-01
7.826086956521739012e+03,1.886748969554901123e-01
8.608695652173912094e+03,1.879315078258514404e-01
9.391304347826086087e+03,1.861630827188491821e-01
1.017391304347826008e+04,1.853268444538116455e-01
1.095652173913043407e+04,1.862239390611648560e-01
1.173913043478260806e+04,1.883258074522018433e-01
1.252173913043478206e+04,1.873621046543121338e-01
1.330434782608695605e+04,1.905782967805862427e-01
1.408695652173913004e+04,1.897841244935989380e-01
1.486956521739130403e+04,1.917722523212432861e-01
1.565217391304347802e+04,1.912934929132461548e-01
1.643478260869565202e+04,1.927573531866073608e-01
1.721739130434782419e+04,1.937650293111801147e-01
1.800000000000000000e+04,1.933858543634414673e-01
