# kappa, accuracy
0.000000000000000000e+00,4.992200136184692383e-01
5.207103854189533143e-01,4.993099868297576904e-01
6.611243588908078950e-01,4.994400143623352051e-01
7.456957957154599637e-01,4.996500015258789062e-01
8.064069986889198516e-01,4.999299943447113037e-01
8.538002322496063279e-01,5.001800060272216797e-01
8.926801113574015512e-01,5.005900263786315918e-01
9.256444038766241666e-01,5.008900165557861328e-01
9.542577658152862075e-01,5.010600090026855469e-01
9.795359734923315687e-01,5.015199780464172363e-01
1.002175981029259866e+00,5.017499923706054688e-01
1.022676797309284069e+00,5.020999908447265625e-01
1.041408004574838619e+00,5.022100210189819336e-01
1.058650976989327752e+00,5.024099946022033691e-01
1.074624893851721552e+00,5.030199885368347168e-01
1.089503818425574755e+00,5.031800270080566406e-01
1.103428289148635999e+00,5.036000013351440430e-01
1.116513411939383804e+00,5.038400292396545410e-01
1.128854649168539392e+00,5.042300224304199219e-01
1.140532049825870864e+00,5.046499967575073242e-01
1.151613398935728450e+00,5.049800276756286621e-01
1.162156601516434851e+00,5.052700042724609375e-01
1.172211514022646339e+00,5.055699944496154785e-01
1.181821370151868500e+00,5.060399770736694336e-01
1.191023904267840328e+00,5.066699981689453125e-01
1.199852246274450307e+00,5.070899724960327148e-01
1.208335641560924323e+00,5.074899792671203613e-01
1.216500035512828370e+00,5.081800222396850586e-01
1.224368552056573245e+00,5.084199905395507812e-01
1.231961888485985090e+00,5.087599754333496094e-01
1.239298643553436552e+00,5.091400146484375000e-01
1.246395591920009815e+00,5.097100138664245605e-01
1.253267915156294876e+00,5.099400281906127930e-01
1.259929397295495468e+00,5.104299783706665039e-01
1.266392591272396562e+00,5.107100009918212891e-01
1.272668961299593393e+00,5.108799934387207031e-01
1.278769005238546530e+00,5.110700130462646484e-01
1.284702360246560149e+00,5.117800235748291016e-01
1.290477894369624901e+00,5.127099752426147461e-01
1.296103786266630253e+00,5.131700038909912109e-01
1.301587594863954811e+00,5.135400295257568359e-01
1.306936320429124887e+00,5.140600204467773438e-01
1.312156458301627193e+00,5.145000219345092773e-01
1.317254046315436966e+00,5.152999758720397949e-01
1.322234706781661995e+00,5.157899856567382812e-01
1.327103683763355635e+00,5.163300037384033203e-01
1.331865876262138926e+00,5.171300172805786133e-01
1.336525867843155080e+00,5.174999833106994629e-01
1.341087953147435119e+00,5.179499983787536621e-01
1.345556161676043416e+00,5.186100006103515625e-01
1.349934279176112639e+00,5.194799900054931641e-01
1.354225866913200127e+00,5.203599929809570312e-01
1.358434279075798612e+00,5.206699967384338379e-01
1.362562678525110593e+00,5.213999748229980469e-01
1.366614051075359715e+00,5.219200253486633301e-01
1.370591218466149064e+00,5.226299762725830078e-01
1.374496850168045459e+00,5.234400033950805664e-01
1.378333474145093884e+00,5.240499973297119141e-01
1.382103486682941140e+00,5.247099995613098145e-01
1.385809161378253052e+00,5.251100063323974609e-01
1.389452657373874578e+00,5.256100296974182129e-01
1.393036026914426184e+00,5.264400243759155273e-01
1.396561222288536408e+00,5.271900296211242676e-01
1.400030102216507144e+00,5.281000137329101562e-01
1.403444437735743344e+00,5.292699933052062988e-01
1.406805917630592706e+00,5.302199721336364746e-01
1.410116153448278675e+00,5.312200188636779785e-01
1.413376684138217154e+00,5.317299962043762207e-01
1.416588980348148397e+00,5.321599841117858887e-01
1.419754448407105629e+00,5.330200195312500000e-01
1.422874434022221468e+00,5.333899855613708496e-01
1.425950225713690456e+00,5.345500111579895020e-01
1.428983058009840601e+00,5.357699990272521973e-01
1.431974114422130961e+00,5.364900231361389160e-01
1.434924530218029126e+00,5.367799997329711914e-01
1.437835395008019379e+00,5.372099876403808594e-01
1.440707755161496628e+00,5.375000238418579102e-01
1.443542616064952933e+00,5.382599830627441406e-01
1.446340944234647097e+00,5.391600131988525391e-01
1.449103669294871777e+00,5.396999716758728027e-01
1.451831685831945551e+00,5.401600003242492676e-01
1.454525855133185885e+00,5.406000018119812012e-01
1.457187006819317121e+00,5.411700010299682617e-01
1.459815940378057286e+00,5.415099859237670898e-01
1.462413426605978950e+00,5.422499775886535645e-01
1.464980208965143582e+00,5.431799888610839844e-01
1.467517004860490415e+00,5.443500280380249023e-01
1.470024506843467416e+00,5.449100136756896973e-01
1.472503383746956329e+00,5.452600121498107910e-01
1.474954281756148289e+00,5.456799864768981934e-01
1.477377825419652568e+00,5.461400151252746582e-01
1.479774618604806413e+00,5.468099713325500488e-01
1.482145245400831257e+00,5.474699735641479492e-01
1.484490270973222836e+00,5.481200218200683594e-01
1.486810242372495816e+00,5.488299727439880371e-01
1.489105689300182167e+00,5.495100021362304688e-01
1.491377124834763590e+00,5.499500036239624023e-01
1.493625046120027777e+00,5.504099726676940918e-01
1.495849935018159105e+00,5.509099960327148438e-01
1.498052258729709374e+00,5.516999959945678711e-01
1.500232470382443450e+00,5.522599816322326660e-01
1.502391009590916537e+00,5.530899763107299805e-01
1.504528302988513477e+00,5.541599988937377930e-01
1.506644764733555686e+00,5.550699830055236816e-01
1.508740796990985622e+00,5.558099746704101562e-01
1.510816790391020126e+00,5.565800070762634277e-01
1.512873124466089347e+00,5.570999979972839355e-01
1.514910168067280294e+00,5.575199723243713379e-01
1.516928279761426079e+00,5.580599904060363770e-01
1.518927808209914243e+00,5.586900115013122559e-01
1.520909092530212670e+00,5.591400265693664551e-01
1.522872462641049029e+00,5.596799850463867188e-01
1.524818239592127478e+00,5.602999925613403320e-01
1.526746735879200845e+00,5.609200000762939453e-01
1.528658255745277250e+00,5.615599751472473145e-01
1.530553095468682789e+00,5.619099736213684082e-01
1.532431543638664628e+00,5.623000264167785645e-01
1.534293881419175776e+00,5.625200271606445312e-01
1.536140382801444160e+00,5.630499720573425293e-01
1.537971314845892445e+00,5.635499954223632812e-01
1.539786937913944831e+00,5.640000104904174805e-01
1.541587505890222420e+00,5.640500187873840332e-01
1.543373266395602794e+00,5.643200278282165527e-01
1.545144460991587421e+00,5.647199749946594238e-01
1.546901325376405900e+00,5.649399757385253906e-01
1.548644089573246063e+00,5.651599764823913574e-01
1.550372978110994060e+00,5.653899908065795898e-01
1.552088210197833495e+00,5.657799839973449707e-01
1.553789999888044004e+00,5.662699937820434570e-01
1.555478556242313015e+00,5.668299794197082520e-01
1.557154083481861795e+00,5.674499869346618652e-01
1.558816781136673768e+00,5.678300261497497559e-01
1.560466844188087343e+00,5.683599710464477539e-01
1.562104463206013039e+00,5.688700079917907715e-01
1.563729824481016051e+00,5.691999793052673340e-01
1.565343110151492301e+00,5.695499777793884277e-01
1.566944498326151791e+00,5.700500011444091797e-01
1.568534163202022658e+00,5.704799890518188477e-01
1.570112275178164873e+00,5.709300041198730469e-01
1.571679000965282347e+00,5.711399912834167480e-01
1.573234503691408603e+00,5.715699791908264160e-01
1.574778943003833920e+00,5.716900229454040527e-01
1.576312475167433780e+00,5.723699927330017090e-01
1.577835253159548978e+00,5.727800130844116211e-01
1.579347426761563478e+00,5.732499957084655762e-01
1.580849142647311911e+00,5.733699798583984375e-01
1.582340544468456400e+00,5.735899806022644043e-01
1.583821772936946370e+00,5.738199949264526367e-01
1.585292965904688378e+00,5.743600130081176758e-01
1.586754258440533194e+00,5.751000046730041504e-01
1.588205782904690500e+00,5.753800272941589355e-01
1.589647669020674003e+00,5.759800076484680176e-01
1.591080043944871125e+00,5.762199759483337402e-01
1.592503032333834945e+00,5.767300128936767578e-01
1.593916756409385682e+00,5.766999721527099609e-01
1.595321336021605862e+00,5.772299766540527344e-01
1.596716888709811322e+00,5.774800181388854980e-01
1.598103529761576436e+00,5.774300098419189453e-01
1.599481372269884627e+00,5.776399970054626465e-01
1.600850527188479422e+00,5.779700279235839844e-01
1.602211103385480007e+00,5.779700279235839844e-01
1.603563207695327675e+00,5.784299969673156738e-01
1.604906944969125782e+00,5.789099931716918945e-01
1.606242418123430493e+00,5.790500044822692871e-01
1.607569728187551616e+00,5.799499750137329102e-01
1.608888974349415024e+00,5.802000164985656738e-01
1.610200254000041964e+00,5.803700089454650879e-01
1.611503662776692991e+00,5.805400013923645020e-01
1.612799294604723155e+00,5.808699727058410645e-01
1.614087241738198619e+00,5.812100172042846680e-01
1.615367594799313133e+00,5.811700224876403809e-01
1.616640442816652090e+00,5.813900232315063477e-01
1.617905873262338812e+00,5.815899968147277832e-01
1.619163972088106140e+00,5.818899869918823242e-01
1.620414823760329526e+00,5.820599794387817383e-01
1.621658511294056249e+00,5.822600126266479492e-01
1.622895116286065642e+00,5.826299786567687988e-01
1.624124718946992729e+00,5.828599929809570312e-01
1.625347398132549248e+00,5.829300284385681152e-01
1.626563231373868490e+00,5.830100178718566895e-01
1.627772294907006811e+00,5.833500027656555176e-01
1.628974663701628023e+00,5.837900042533874512e-01
1.630170411488897075e+00,5.837799906730651855e-01
1.631359610788612358e+00,5.840600132942199707e-01
1.632542332935594809e+00,5.845299959182739258e-01
1.633718648105368043e+00,5.847700238227844238e-01
1.634888625339140811e+00,5.844699740409851074e-01
1.636052332568124212e+00,5.848399996757507324e-01
1.637209836637198990e+00,5.849999785423278809e-01
1.638361203327955540e+00,5.852199792861938477e-01
1.639506497381126415e+00,5.853099822998046875e-01
1.640645782518430629e+00,5.858100056648254395e-01
1.641779121463847746e+00,5.859900116920471191e-01
1.642906575964339533e+00,5.861799716949462891e-01
1.644028206810035364e+00,5.864899754524230957e-01
1.645144073853902489e+00,5.863000154495239258e-01
1.646254236030908924e+00,5.864400267601013184e-01
1.647358751376702291e+00,5.868899822235107422e-01
1.648457677045814584e+00,5.873100161552429199e-01
1.649551069329408648e+00,5.875399708747863770e-01
1.650638983672581217e+00,5.875700116157531738e-01
1.651721474691232316e+00,5.875700116157531738e-01
1.652798596188519209e+00,5.877699851989746094e-01
1.653870401170902449e+00,5.879999995231628418e-01
1.654936941863797362e+00,5.881199836730957031e-01
1.655998269726844940e+00,5.882099866867065430e-01
1.657054435468809706e+00,5.881500244140625000e-01
1.658105489062118076e+00,5.882700085639953613e-01
1.659151479757046355e+00,5.883200168609619141e-01
1.660192456095566760e+00,5.883700251579284668e-01
1.661228465924867281e+00,5.883899927139282227e-01
1.662259556410546235e+00,5.883600115776062012e-01
1.663285774049497512e+00,5.884600281715393066e-01
1.664307164682492512e+00,5.886300206184387207e-01
1.665323773506466321e+00,5.886700153350830078e-01
1.666335645086519213e+00,5.889599919319152832e-01
1.667342823367639060e+00,5.892300009727478027e-01
1.668345351686152611e+00,5.897499918937683105e-01
1.669343272780915211e+00,5.898299813270568848e-01
1.670336628804242274e+00,5.901700258255004883e-01
1.671325461332594520e+00,5.903400182723999023e-01
1.672309811377018507e+00,5.906900167465209961e-01
1.673289719393353803e+00,5.911099910736083984e-01
1.674265225292209003e+00,5.915099978446960449e-01
1.675236368448715707e+00,5.915600061416625977e-01
1.676203187712065779e+00,5.914800167083740234e-01
1.677165721414835220e+00,5.914300084114074707e-01
1.678124007382105543e+00,5.916100144386291504e-01
1.679078082940381078e+00,5.915600061416625977e-01
1.680027984926313778e+00,5.913599729537963867e-01
1.680973749695238162e+00,5.913599729537963867e-01
1.681915413129519088e+00,5.911899805068969727e-01
1.682853010646720771e+00,5.914099812507629395e-01
1.683786577207600610e+00,5.914199948310852051e-01
1.684716147323930935e+00,5.915499925613403320e-01
1.685641755066154435e+00,5.916399955749511719e-01
1.686563434070876166e+00,5.915600061416625977e-01
1.687481217548199908e+00,5.916600227355957031e-01
1.688395138288907305e+00,5.918099880218505859e-01
1.689305228671487358e+00,5.918300151824951172e-01
1.690211520669020473e+00,5.921199917793273926e-01
1.691114045855916848e+00,5.920600295066833496e-01
1.692012835414519634e+00,5.921000242233276367e-01
1.692907920141566214e+00,5.922099947929382324e-01
1.693799330454522911e+00,5.923500061035156250e-01
1.694687096397785364e+00,5.921199917793273926e-01
1.695571247648755664e+00,5.921400189399719238e-01
1.696451813523794927e+00,5.921599864959716797e-01
1.697328822984055741e+00,5.920400023460388184e-01
1.698202304641198257e+00,5.921000242233276367e-01
1.699072286762989936e+00,5.924000144004821777e-01
1.699938797278796265e+00,5.925999879837036133e-01
1.700801863784959123e+00,5.926700234413146973e-01
1.701661513550071669e+00,5.924699902534484863e-01
1.702517773520147104e+00,5.923299789428710938e-01
1.703370670323686831e+00,5.926200151443481445e-01
1.704220230276650039e+00,5.930100083351135254e-01
1.705066479387325140e+00,5.930299758911132812e-01
1.705909443361107058e+00,5.930600166320800781e-01
1.706749147605183037e+00,5.932199954986572266e-01
1.707585617233127406e+00,5.935099720954895020e-01
1.708418877069408204e+00,5.932700037956237793e-01
1.709248951653807413e+00,5.933700203895568848e-01
1.710075865245758608e+00,5.932499766349792480e-01
1.710899641828599105e+00,5.931100249290466309e-01
1.711720305113746177e+00,5.933099985122680664e-01
1.712537878544790448e+00,5.936099886894226074e-01
1.713352385301515124e+00,5.938900113105773926e-01
1.714163848303839055e+00,5.939900279045104980e-01
1.714972290215686757e+00,5.939000248908996582e-01
1.715777733448786480e+00,5.937799811363220215e-01
1.716580200166398784e+00,5.940499901771545410e-01
1.717379712286974502e+00,5.938599705696105957e-01
1.718176291487748975e+00,5.940399765968322754e-01
1.718969959208266118e+00,5.941200256347656250e-01
1.719760736653843436e+00,5.939300060272216797e-01
1.720548644798969740e+00,5.940399765968322754e-01
1.721333704390643593e+00,5.940300226211547852e-01
1.722115935951651799e+00,5.942199826240539551e-01
1.722895359783788383e+00,5.943899750709533691e-01
1.723671995971015836e+00,5.945000052452087402e-01
1.724445864382569971e+00,5.946400165557861328e-01
1.725216984676011700e+00,5.950300097465515137e-01
1.725985376300221752e+00,5.950700044631958008e-01
1.726751058498343427e+00,5.952399969100952148e-01
1.727514050310675842e+00,5.953800082206726074e-01
1.728274370577514540e+00,5.953800082206726074e-01
1.729032037941941491e+00,5.955399870872497559e-01
1.729787070852569553e+00,5.954599976539611816e-01
1.730539487566237433e+00,5.956299901008605957e-01
1.731289306150658236e+00,5.956699848175048828e-01
1.732036544487022711e+00,5.957700014114379883e-01
1.732781220272558098e+00,5.957199931144714355e-01
1.733523351023043002e+00,5.958899855613708496e-01
1.734262954075279195e+00,5.958200097084045410e-01
1.735000046589522116e+00,5.957499742507934570e-01
1.735734645551869404e+00,5.958999991416931152e-01
1.736466767776610576e+00,5.959299802780151367e-01
1.737196429908534956e+00,5.961199998855590820e-01
1.737923648425202749e+00,5.961599946022033691e-01
1.738648439639178589e+00,5.963000059127807617e-01
1.739370819700226223e+00,5.964499711990356445e-01
1.740090804597468122e+00,5.965200066566467285e-01
1.740808410161508224e+00,5.964999794960021973e-01
1.741523652066521377e+00,5.966600179672241211e-01
1.742236545832307248e+00,5.969200134277343750e-01
1.742947106826310710e+00,5.970199704170227051e-01
1.743655350265609583e+00,5.969600081443786621e-01
1.744361291218870846e+00,5.968999862670898438e-01
1.745064944608272439e+00,5.969499945640563965e-01
1.745766325211397962e+00,5.971599817276000977e-01
1.746465447663098081e+00,5.970299839973449707e-01
1.747162326457321502e+00,5.971800088882446289e-01
1.747856975948920200e+00,5.973799824714660645e-01
1.748549410355421108e+00,5.974599719047546387e-01
1.749239643758775387e+00,5.975099802017211914e-01
1.749927690107073497e+00,5.976899862289428711e-01
1.750613563216238289e+00,5.978500247001647949e-01
1.751297276771689004e+00,5.978299975395202637e-01
1.751978844329979967e+00,5.980399847030639648e-01
1.752658279320413293e+00,5.979999899864196777e-01
1.753335595046626505e+00,5.980299711227416992e-01
1.754010804688155734e+00,5.978299975395202637e-01
1.754683921301974481e+00,5.978099703788757324e-01
1.755354957824008189e+00,5.979400277137756348e-01
1.756023927070626378e+00,5.980600118637084961e-01
1.756690841740111919e+00,5.983899831771850586e-01
1.757355714414104986e+00,5.986099839210510254e-01
1.758018557559031025e+00,5.987799763679504395e-01
1.758679383527499196e+00,5.987899899482727051e-01
1.759338204559686814e+00,5.989599823951721191e-01
1.759995032784698044e+00,5.988500118255615234e-01
1.760649880221903718e+00,5.991399884223937988e-01
1.761302758782262945e+00,5.992299914360046387e-01
1.761953680269620071e+00,5.992000102996826172e-01
1.762602656381986765e+00,5.991299748420715332e-01
1.763249698712804792e+00,5.992400050163269043e-01
1.763894818752185234e+00,5.993800163269042969e-01
1.764538027888136407e+00,5.993499755859375000e-01
1.765179337407768001e+00,5.993300080299377441e-01
1.765818758498479690e+00,5.994300246238708496e-01
1.766456302249132193e+00,5.992900133132934570e-01
1.767091979651201905e+00,5.993599891662597656e-01
1.767725801599917101e+00,5.994099974632263184e-01
1.768357778895379484e+00,5.995799899101257324e-01
1.768987922243665301e+00,5.996299982070922852e-01
1.769616242257918470e+00,5.996599793434143066e-01
1.770242749459418397e+00,5.996699929237365723e-01
1.770867454278640896e+00,5.999500155448913574e-01
1.771490367056297144e+00,5.997899770736694336e-01
1.772111498044362188e+00,6.000699996948242188e-01
1.772730857407087690e+00,6.002200245857238770e-01
1.773348455221999354e+00,6.002500057220458984e-01
1.773964301480879691e+00,6.002799868583679199e-01
1.774578406090740801e+00,6.003400087356567383e-01
1.775190778874777164e+00,6.003500223159790039e-01
1.775801429573311996e+00,6.000999808311462402e-01
1.776410367844723170e+00,6.003400087356567383e-01
1.777017603266362711e+00,6.003900170326232910e-01
1.777623145335459842e+00,6.002500057220458984e-01
1.778227003470010947e+00,6.004599928855895996e-01
1.778829187009660640e+00,6.003999710083007812e-01
1.779429705216566626e+00,6.003999710083007812e-01
1.780028567276255247e+00,6.007699966430664062e-01
1.780625782298464799e+00,6.007400155067443848e-01
1.781221359317976205e+00,6.008599996566772461e-01
1.781815307295434581e+00,6.010699868202209473e-01
1.782407635118155698e+00,6.010500192642211914e-01
1.782998351600926457e+00,6.011199951171875000e-01
1.783587465486790702e+00,6.009600162506103516e-01
1.784174985447825712e+00,6.009500026702880859e-01
1.784760920085907587e+00,6.009899973869323730e-01
1.785345277933469532e+00,6.008999943733215332e-01
1.785928067454243262e+00,6.006299853324890137e-01
1.786509297043997968e+00,6.008200049400329590e-01
1.787088975031264404e+00,6.011099815368652344e-01
1.787667109678051647e+00,6.011899709701538086e-01
1.788243709180553198e+00,6.012399792671203613e-01
1.788818781669844649e+00,6.012799739837646484e-01
1.789392335212570240e+00,6.011400222778320312e-01
1.789964377811624541e+00,6.010000109672546387e-01
1.790534917406819471e+00,6.011999845504760742e-01
1.791103961875547990e+00,6.011400222778320312e-01
1.791671519033434690e+00,6.011400222778320312e-01
1.792237596634980834e+00,6.012399792671203613e-01
1.792802202374201181e+00,6.012499928474426270e-01
1.793365343885248819e+00,6.011599898338317871e-01
1.793927028743036667e+00,6.011499762535095215e-01
1.794487264463848319e+00,6.011899709701538086e-01
1.795046058505940678e+00,6.011499762535095215e-01
1.795603418270141693e+00,6.012399792671203613e-01
1.796159351100435897e+00,6.012399792671203613e-01
1.796713864284546602e+00,6.012799739837646484e-01
1.797266965054509225e+00,6.013399958610534668e-01
1.797818660587236606e+00,6.013500094413757324e-01
1.798368958005078566e+00,6.014800071716308594e-01
1.798917864376371689e+00,6.017000079154968262e-01
1.799465386715987103e+00,6.017900109291076660e-01
1.800011531985865609e+00,6.018700003623962402e-01
1.800556307095550368e+00,6.018300056457519531e-01
1.801099718902710478e+00,6.016799807548522949e-01
1.801641774213660785e+00,6.017199754714965820e-01
1.802182479783870139e+00,6.018400192260742188e-01
1.802721842318469880e+00,6.018700003623962402e-01
1.803259868472750993e+00,6.019099950790405273e-01
1.803796564852656825e+00,6.020399928092956543e-01
1.804331938015270476e+00,6.020900011062622070e-01
1.804865994469295298e+00,6.022099852561950684e-01
1.805398740675528302e+00,6.021100282669067383e-01
1.805930183047331550e+00,6.020399928092956543e-01
1.806460327951094014e+00,6.020699739456176758e-01
1.806989181706688763e+00,6.018900275230407715e-01
1.807516750587925713e+00,6.019899845123291016e-01
1.808043040822997938e+00,6.019600033760070801e-01
1.808568058594923533e+00,6.022099852561950684e-01
1.809091810041980164e+00,6.020900011062622070e-01
1.809614301258136937e+00,6.022499799728393555e-01
1.810135538293479174e+00,6.024799942970275879e-01
1.810655527154628297e+00,6.025099754333496094e-01
1.811174273805158608e+00,6.026999950408935547e-01
1.811691784166005403e+00,6.027699708938598633e-01
1.812208064115873762e+00,6.027799844741821289e-01
1.812723119491635559e+00,6.027399897575378418e-01
1.813236956088727592e+00,6.025400161743164062e-01
1.813749579661543709e+00,6.027200222015380859e-01
1.814260995923818065e+00,6.028800010681152344e-01
1.814771210549011027e+00,6.027600169181823730e-01
1.815280229170683990e+00,6.029199957847595215e-01
1.815788057382874854e+00,6.028000116348266602e-01
1.816294700740464618e+00,6.026800274848937988e-01
1.816800164759544201e+00,6.026200056076049805e-01
1.817304454917773260e+00,6.027699708938598633e-01
1.817807576654736135e+00,6.027399897575378418e-01
1.818309535372296226e+00,6.027500033378601074e-01
1.818810336434940611e+00,6.027500033378601074e-01
