# kappa, accuracy
0.000000000000000000e+00,4.981099963188171387e-01
5.207012778109784135e-01,4.981200098991394043e-01
6.611148176070690274e-01,4.982300102710723877e-01
7.456861005472064097e-01,4.984099864959716797e-01
8.063972247018565964e-01,4.985899925231933594e-01
8.537904103530995492e-01,4.989500045776367188e-01
8.926702572594777951e-01,4.993599951267242432e-01
9.256345266481115219e-01,4.999899864196777344e-01
9.542478711674444725e-01,5.007600188255310059e-01
9.795260652535864310e-01,5.018299818038940430e-01
1.002166061890880977e+00,5.033199787139892578e-01
1.022666869235170140e+00,5.045099854469299316e-01
1.041398069041971297e+00,5.069900155067443848e-01
1.058641035136448361e+00,5.093600153923034668e-01
1.074614946575286112e+00,5.127199888229370117e-01
1.089493866443935088e+00,5.159400105476379395e-01
1.103418333046289890e+00,5.201200246810913086e-01
1.116503452198285284e+00,5.226399898529052734e-01
1.128844686190760838e+00,5.263100266456604004e-01
1.140522083950331389e+00,5.295000076293945312e-01
1.151603430450762744e+00,5.326600074768066406e-01
1.162146630669382175e+00,5.353599786758422852e-01
1.172201541027269700e+00,5.386099815368652344e-01
1.181811395194170444e+00,5.420500040054321289e-01
1.191013927510669035e+00,5.445500016212463379e-01
1.199842267861190193e+00,5.474299788475036621e-01
1.208325661618478764e+00,5.501800179481506348e-01
1.216490054154051981e+00,5.525400042533874512e-01
1.224358569382272943e+00,5.553399920463562012e-01
1.231951904586574997e+00,5.581499934196472168e-01
1.239288658510319108e+00,5.601400136947631836e-01
1.246385605806735297e+00,5.621799826622009277e-01
1.253257928039539948e+00,5.641999840736389160e-01
1.259919409235892962e+00,5.657500028610229492e-01
1.266382602325245799e+00,5.672900080680847168e-01
1.272658971515467030e+00,5.686600208282470703e-01
1.278759014663814142e+00,5.704200267791748047e-01
1.284692368923842309e+00,5.715100169181823730e-01
1.290467902338185757e+00,5.724800229072570801e-01
1.296093793562721475e+00,5.738999843597412109e-01
1.301577601521116012e+00,5.751100182533264160e-01
1.306926326478447864e+00,5.761700272560119629e-01
1.312146463771987959e+00,5.775600075721740723e-01
1.317244051233701141e+00,5.782099962234497070e-01
1.322224711172867995e+00,5.794699788093566895e-01
1.327093687650876541e+00,5.803300142288208008e-01
1.331855879667826370e+00,5.814099907875061035e-01
1.336515870787469140e+00,5.821999907493591309e-01
1.341077955649559783e+00,5.830799937248229980e-01
1.345546163753990276e+00,5.839700102806091309e-01
1.349924280846815261e+00,5.845900177955627441e-01
1.354215868192597538e+00,5.845900177955627441e-01
1.358424279978911908e+00,5.853300094604492188e-01
1.362552679066112882e+00,5.859799981117248535e-01
1.366604051267637399e+00,5.864300131797790527e-01
1.370581218322359796e+00,5.868999958038330078e-01
1.374486849700170543e+00,5.873000025749206543e-01
1.378323473364484908e+00,5.878099799156188965e-01
1.382093485600363270e+00,5.883899927139282227e-01
1.385799160003925445e+00,5.889000296592712402e-01
1.389442655717505692e+00,5.895500183105468750e-01
1.393026024985248634e+00,5.899900197982788086e-01
1.396551220095335832e+00,5.902400016784667969e-01
1.400020099767652182e+00,5.905100107192993164e-01
1.403434435039210726e+00,5.907099843025207520e-01
1.406795914693991456e+00,5.909699797630310059e-01
1.410106150278872761e+00,5.912799835205078125e-01
1.413366680742945469e+00,5.913800001144409180e-01
1.416578976733644302e+00,5.917900204658508301e-01
1.419744444579714493e+00,5.919799804687500000e-01
1.422864429988017099e+00,5.925099849700927734e-01
1.425940221478490644e+00,5.928400158882141113e-01
1.428973053579220442e+00,5.931199789047241211e-01
1.431964109801437290e+00,5.933099985122680664e-01
1.434914525412392061e+00,5.936400294303894043e-01
1.437825390022364092e+00,5.939800143241882324e-01
1.440697750000554445e+00,5.940200090408325195e-01
1.443532610733270882e+00,5.943499803543090820e-01
1.446330938736597238e+00,5.944399833679199219e-01
1.449093663634660745e+00,5.946900248527526855e-01
1.451821680013622551e+00,5.947999954223632812e-01
1.454515849160649799e+00,5.949699878692626953e-01
1.457177000696324498e+00,5.953299999237060547e-01
1.459805934108229897e+00,5.955700278282165527e-01
1.462403420192808223e+00,5.955500006675720215e-01
1.464970202411998379e+00,5.957700014114379883e-01
1.467506998170622357e+00,5.958099961280822754e-01
1.470014500020015547e+00,5.959799885749816895e-01
1.472493376792953557e+00,5.961400270462036133e-01
1.474944274674524713e+00,5.962899923324584961e-01
1.477367818213241701e+00,5.965300202369689941e-01
1.479764611276347175e+00,5.965399742126464844e-01
1.482135237952974416e+00,5.965800285339355469e-01
1.484480263408533007e+00,5.968199968338012695e-01
1.486800234693456346e+00,5.968800187110900879e-01
