# kappa, training_loss
0.000000000000000000e+00,2.505013644695281982e-01
5.207023956419782884e-01,2.504944503307342529e-01
6.611159886667055119e-01,2.502692043781280518e-01
7.456872904943928626e-01,2.515038251876831055e-01
8.063984243231476778e-01,2.487478852272033691e-01
8.537916158547267376e-01,2.509775757789611816e-01
8.926714667134610925e-01,2.504697442054748535e-01
9.256357389411107306e-01,2.499969303607940674e-01
9.542490855984679943e-01,2.516224384307861328e-01
9.795272813527385880e-01,2.495402395725250244e-01
1.002167279327838889e+00,2.497314810752868652e-01
1.022668087768888290e+00,2.538381814956665039e-01
1.041399288491166253e+00,2.511858642101287842e-01
1.058642255361352813e+00,2.501996159553527832e-01
1.074616167465870520e+00,2.515994906425476074e-01
1.089495087912029980e+00,2.504600584506988525e-01
1.103419555020154430e+00,2.495447099208831787e-01
1.116504674618765458e+00,2.491876929998397827e-01
1.128845909008506565e+00,2.494037300348281860e-01
1.140523307123744612e+00,2.512998580932617188e-01
1.151604653944453327e+00,2.493837475776672363e-01
1.162147854452991957e+00,2.486066222190856934e-01
1.172202765074562114e+00,2.515006065368652344e-01
1.181812619482315529e+00,2.488624602556228638e-01
1.191015152019679002e+00,2.490838617086410522e-01
1.199843492573466008e+00,2.494844049215316772e-01
1.208326886518444887e+00,2.468842864036560059e-01
1.216491279227856603e+00,2.497899234294891357e-01
1.224359794617543074e+00,2.509358227252960205e-01
1.231953129972213512e+00,2.515334784984588623e-01
1.239289884036334888e+00,2.476882785558700562e-01
1.246386831464100897e+00,2.497400790452957153e-01
1.253259153820071026e+00,2.486824244260787964e-01
1.259920635132147915e+00,2.486194819211959839e-01
1.266383828330437389e+00,2.483400553464889526e-01
1.272660197623387779e+00,2.494178712368011475e-01
1.278760240868772824e+00,2.498471140861511230e-01
1.284693595220607776e+00,2.479121387004852295e-01
1.290469128721938752e+00,2.503493428230285645e-01
1.296095020029012446e+00,2.489544898271560669e-01
1.301578828065828475e+00,2.476645112037658691e-01
1.306927553097765538e+00,2.452679425477981567e-01
1.312147690462366567e+00,2.490455210208892822e-01
1.317245277991843544e+00,2.499382346868515015e-01
1.322225937995700429e+00,2.499551773071289062e-01
1.327094914535530856e+00,2.485515922307968140e-01
1.331857106611620045e+00,2.498517930507659912e-01
1.336517097787891295e+00,2.512675523757934570e-01
1.341079182704255635e+00,2.480746060609817505e-01
1.345547390860749370e+00,2.477703243494033813e-01
1.349925508003558816e+00,2.468539476394653320e-01
1.354217095397369341e+00,2.486022412776947021e-01
1.358425507229868545e+00,2.487262785434722900e-01
1.362553906361514411e+00,2.502861917018890381e-01
1.366605278605840690e+00,2.495930343866348267e-01
1.370582445701811869e+00,2.477818280458450317e-01
1.374488077119400131e+00,2.479857653379440308e-01
1.378324700822099125e+00,2.476118803024291992e-01
1.382094713095040950e+00,2.482832074165344238e-01
1.385800387534411815e+00,2.503573596477508545e-01
1.389443883282609704e+00,2.483613640069961548e-01
1.393027252583836750e+00,2.485344260931015015e-01
1.396552447726329804e+00,2.463845759630203247e-01
1.400021327430024831e+00,2.489946782588958740e-01
1.403435662731982836e+00,2.487488985061645508e-01
1.406797142416229107e+00,2.473382204771041870e-01
1.410107378029684666e+00,2.462736070156097412e-01
1.413367908521479865e+00,2.477091848850250244e-01
1.416580204539086951e+00,2.486909031867980957e-01
1.419745672411286908e+00,2.507630884647369385e-01
1.422865657844973208e+00,2.496960759162902832e-01
1.425941449360116797e+00,2.497990280389785767e-01
1.428974281484832298e+00,2.476453632116317749e-01
1.431965337730378485e+00,2.501145303249359131e-01
1.434915753364032875e+00,2.471297681331634521e-01
1.437826617996100120e+00,2.481448054313659668e-01
1.440698977995805041e+00,2.486245483160018921e-01
1.443533838749477827e+00,2.493929266929626465e-01
1.446332166773224071e+00,2.500185370445251465e-01
1.449094891691190767e+00,2.462479770183563232e-01
1.451822908089559050e+00,2.485339492559432983e-01
1.454517077255514268e+00,2.501647174358367920e-01
1.457178228809655973e+00,2.488273829221725464e-01
1.459807162239583400e+00,2.471064329147338867e-01
1.462404648341755875e+00,2.477248758077621460e-01
1.464971430578126066e+00,2.496809065341949463e-01
1.467508226353531064e+00,2.469886839389801025e-01
1.470015728219320250e+00,2.459391057491302490e-01
1.472494605008282109e+00,2.465428560972213745e-01
1.474945502905517181e+00,2.474896460771560669e-01
1.477369046459550139e+00,2.448196411132812500e-01
1.479765839537635852e+00,2.457676529884338379e-01
1.482136466228917593e+00,2.445426136255264282e-01
1.484481491698816491e+00,2.485564202070236206e-01
1.486801462997774825e+00,2.463364452123641968e-01
1.489096909827256177e+00,2.501807510852813721e-01
1.491368345265676520e+00,2.482306659221649170e-01
1.493616266456760266e+00,2.493395954370498657e-01
1.495841155262631395e+00,2.479711472988128662e-01
1.498043478883783308e+00,2.492762058973312378e-01
1.500223690447924918e+00,2.467916160821914673e-01
1.502382229569558802e+00,2.477465867996215820e-01
1.504519522882016958e+00,2.493793815374374390e-01
1.506635984543572393e+00,2.465869337320327759e-01
1.508732016719119162e+00,2.489248514175415039e-01
1.510808010038828586e+00,2.467723041772842407e-01
1.512864344035087294e+00,2.489064037799835205e-01
1.514901387558939216e+00,2.484531998634338379e-01
1.516919499177176611e+00,2.459851205348968506e-01
1.518919027551148604e+00,2.476317584514617920e-01
1.520900311798283777e+00,2.482262551784515381e-01
1.522863681837274497e+00,2.462410330772399902e-01
1.524809458717788724e+00,2.455932199954986572e-01
1.526737954935545760e+00,2.498309165239334106e-01
1.528649474733521085e+00,2.478563338518142700e-01
1.530544314390008820e+00,2.449857145547866821e-01
1.532422762494225488e+00,2.514561414718627930e-01
1.534285100210094788e+00,2.487390488386154175e-01
1.536131601528815782e+00,2.497745454311370850e-01
1.537962533510784047e+00,2.476499378681182861e-01
1.539778156517396690e+00,2.493062913417816162e-01
1.541578724433249725e+00,2.499117851257324219e-01
1.543364484879194753e+00,2.503142356872558594e-01
1.545135679416709928e+00,2.468921691179275513e-01
1.546892543744001092e+00,2.468152940273284912e-01
1.548635307884233647e+00,2.419129610061645508e-01
1.550364196366271763e+00,2.496418952941894531e-01
1.552079428398278171e+00,2.458797693252563477e-01
1.553781218034512079e+00,2.490049004554748535e-01
1.555469774335640043e+00,2.488673925399780273e-01
1.557145301522865122e+00,2.439234703779220581e-01
1.558807999126151422e+00,2.487126588821411133e-01
1.560458062126819145e+00,2.512088119983673096e-01
1.562095681094761934e+00,2.465651333332061768e-01
1.563721042320527665e+00,2.509280443191528320e-01
1.565334327942495163e+00,2.458579987287521362e-01
1.566935716069358664e+00,2.489277869462966919e-01
1.568525380898131205e+00,2.482112944126129150e-01
1.570103492827856773e+00,2.467298954725265503e-01
1.571670218569225286e+00,2.498179674148559570e-01
1.573225721250255393e+00,2.433324754238128662e-01
1.574770160518223827e+00,2.437832802534103394e-01
1.576303692637992748e+00,2.446872293949127197e-01
1.577826470586889629e+00,2.491942644119262695e-01
1.579338644146285331e+00,2.462919652462005615e-01
1.580840359990002719e+00,2.467702478170394897e-01
1.582331761769691258e+00,2.483510822057723999e-01
1.583812990197289272e+00,2.458692938089370728e-01
1.585284183124691104e+00,2.441043406724929810e-01
1.586745475620736867e+00,2.439970374107360840e-01
1.588197000045625806e+00,2.437249124050140381e-01
1.589638886122860750e+00,2.462550699710845947e-01
1.591071261008818460e+00,2.453735917806625366e-01
1.592494249360042469e+00,2.478449791669845581e-01
1.593907973398343225e+00,2.444818615913391113e-01
1.595312552973793929e+00,2.479646801948547363e-01
1.596708105625701091e+00,2.444150149822235107e-01
1.598094746641629538e+00,2.448450475931167603e-01
1.599472589114554699e+00,2.484136223793029785e-01
1.600841743998211220e+00,2.463519126176834106e-01
1.602202320160709847e+00,2.462089508771896362e-01
1.603554424436484327e+00,2.493412047624588013e-01
1.604898161676629353e+00,2.444335520267486572e-01
1.606233634797693544e+00,2.437668293714523315e-01
1.607560944828979377e+00,2.441141754388809204e-01
1.608880190958405398e+00,2.433973699808120728e-01
1.610191470576985306e+00,2.481870800256729126e-01
1.611494879321972773e+00,2.475897222757339478e-01
1.612790511118716630e+00,2.424948811531066895e-01
1.614078458221275270e+00,2.475307285785675049e-01
1.615358811251836890e+00,2.446920573711395264e-01
1.616631659238979779e+00,2.439904958009719849e-01
1.617897089654821485e+00,2.517393827438354492e-01
1.619155188451088412e+00,2.479313611984252930e-01
1.620406040094150679e+00,2.468987256288528442e-01
1.621649727599049129e+00,2.494759708642959595e-01
1.622886332562557765e+00,2.471445053815841675e-01
1.624115935195306060e+00,2.441192567348480225e-01
1.625338614352999755e+00,2.469996809959411621e-01
1.626554447566767481e+00,2.467665076255798340e-01
1.627763511072660485e+00,2.477434277534484863e-01
1.628965879840337028e+00,2.411483526229858398e-01
1.630161627600957619e+00,2.444663643836975098e-01
1.631350826874315096e+00,2.469184249639511108e-01
1.632533548995226624e+00,2.462133765220642090e-01
1.633709864139210266e+00,2.470524013042449951e-01
1.634879841347470553e+00,2.431294620037078857e-01
1.636043548551214366e+00,2.431364059448242188e-01
1.637201052595317785e+00,2.447054684162139893e-01
1.638352419261367210e+00,2.463916987180709839e-01
1.639497713290090752e+00,2.458915263414382935e-01
1.640636998403203650e+00,2.492703944444656372e-01
1.641770337324681472e+00,2.460292875766754150e-01
1.642897791801481544e+00,2.466197609901428223e-01
1.644019422623729909e+00,2.456937581300735474e-01
1.645135289644390042e+00,2.462004721164703369e-01
1.646245451798425963e+00,2.479777485132217407e-01
1.647349967121482184e+00,2.445643097162246704e-01
1.648448892768086482e+00,2.445235401391983032e-01
1.649542285029399036e+00,2.410245686769485474e-01
1.650630199350512584e+00,2.452641129493713379e-01
1.651712690347324042e+00,2.511846423149108887e-01
1.652789811822987787e+00,2.463409751653671265e-01
1.653861616783960375e+00,2.480290532112121582e-01
1.654928157455654469e+00,2.459628731012344360e-01
1.655989485297708175e+00,2.413089722394943237e-01
1.657045651018882682e+00,2.472145855426788330e-01
1.658096704591601744e+00,2.486358284950256348e-01
1.659142695266138334e+00,2.478271126747131348e-01
1.660183671584462228e+00,2.457685023546218872e-01
1.661219681393758529e+00,2.423573881387710571e-01
1.662250771859622667e+00,2.494481205940246582e-01
1.663276989478946088e+00,2.457142770290374756e-01
1.664298380092497309e+00,2.471841275691986084e-01
1.665314988897208970e+00,2.469105571508407593e-01
1.666326860458179127e+00,2.423108220100402832e-01
1.667334038720392542e+00,2.478090673685073853e-01
1.668336567020173966e+00,2.475016713142395020e-01
1.669334488096375857e+00,2.413708716630935669e-01
1.670327844101311854e+00,2.419904321432113647e-01
1.671316676611440233e+00,2.440403699874877930e-01
1.672301026637805332e+00,2.442427128553390503e-01
1.673280934636244277e+00,2.444921135902404785e-01
1.674256440517363442e+00,2.454337328672409058e-01
1.675227583656292651e+00,2.452413141727447510e-01
1.676194402902221103e+00,2.456823587417602539e-01
1.677156936587723246e+00,2.422766536474227905e-01
1.678115222537877926e+00,2.487319558858871460e-01
1.679069298079188144e+00,2.435402721166610718e-01
1.680019200048303629e+00,2.430718541145324707e-01
1.680964964800557127e+00,2.453572899103164673e-01
1.681906628218311273e+00,2.462431192398071289e-01
1.682844225719128728e+00,2.469104528427124023e-01
1.683777792263764894e+00,2.389498502016067505e-01
1.684707362363990324e+00,2.431395947933197021e-01
1.685632970090245708e+00,2.469559162855148315e-01
1.686554649079134993e+00,2.437936812639236450e-01
1.687472432540759515e+00,2.471652626991271973e-01
1.688386353265899587e+00,2.486303001642227173e-01
1.689296443633042655e+00,2.426657825708389282e-01
1.690202735615267127e+00,2.449543029069900513e-01
1.691105260786982312e+00,2.480756044387817383e-01
1.692004050330528697e+00,2.376621216535568237e-01
1.692899135042643222e+00,2.470439076423645020e-01
1.693790545340790210e+00,2.515164911746978760e-01
1.694678311269363524e+00,2.474867254495620728e-01
1.695562462505764367e+00,2.447275966405868530e-01
1.696443028366351857e+00,2.439282536506652832e-01
1.697320037812277249e+00,2.420781254768371582e-01
1.698193519455199585e+00,2.464765161275863647e-01
1.699063501562885214e+00,2.436372339725494385e-01
1.699930012064697404e+00,2.383139282464981079e-01
1.700793078556977367e+00,2.465126365423202515e-01
1.701652728308316487e+00,2.519956529140472412e-01
1.702508988264727074e+00,2.450897544622421265e-01
1.703361885054709202e+00,2.442556619644165039e-01
1.704211444994220503e+00,2.436544001102447510e-01
1.705057694091548282e+00,2.460668236017227173e-01
1.705900658052086349e+00,2.489889711141586304e-01
1.706740362283020618e+00,2.429195791482925415e-01
1.707576831897924530e+00,2.405276894569396973e-01
1.708410091721264568e+00,2.412351071834564209e-01
1.709240166292822050e+00,2.433200031518936157e-01
