# kappa, training_loss
0.000000000000000000e+00,2.505013644695281982e-01
5.207089811758350839e-01,2.504944503307342529e-01
6.611228877832734385e-01,2.502692043781280518e-01
7.456943008819364449e-01,2.515038251876831055e-01
8.064054917030794023e-01,2.487478852272033691e-01
8.537987178770698460e-01,2.509775757789611816e-01
8.926785920200390745e-01,2.504697442054748535e-01
9.256428809729796425e-01,2.499969303607940674e-01
9.542562402259240351e-01,2.516224384307861328e-01
9.795344458075194716e-01,2.495402395725250244e-01
1.002174451663939037e+00,2.497314810752868652e-01
1.022675266566249075e+00,2.538381814956665039e-01
1.041406472681810635e+00,2.511858642101287842e-01
1.058649444121878336e+00,2.501996159553527832e-01
1.074623360148066809e+00,2.515994906425476074e-01
1.089502283996470311e+00,2.504600584506988525e-01
1.103426754084199768e+00,2.495447099208831787e-01
1.116511876313923901e+00,2.491876929998397827e-01
1.128853113044047118e+00,2.494037300348281860e-01
1.140530513254601086e+00,2.512998580932617188e-01
1.151611861962136496e+00,2.493837475776672363e-01
1.162155064178655772e+00,2.486066222190856934e-01
1.172209976353637995e+00,2.515006065368652344e-01
1.181819832180309060e+00,2.488624602556228638e-01
1.191022366018837486e+00,2.490838617086410522e-01
1.199850707770111269e+00,2.494844049215316772e-01
1.208334102820815215e+00,2.468842864036560059e-01
1.216498496554348829e+00,2.497899234294891357e-01
1.224367012895265727e+00,2.509358227252960205e-01
1.231960349135790223e+00,2.515334784984588623e-01
1.239297104026904517e+00,2.476882785558700562e-01
1.246394052228480653e+00,2.497400790452957153e-01
1.253266375310048586e+00,2.486824244260787964e-01
1.259927857303880794e+00,2.486194819211959839e-01
1.266391051143939350e+00,2.483400553464889526e-01
1.272667421042091407e+00,2.494178712368011475e-01
1.278767464859148495e+00,2.498471140861511230e-01
1.284700819751837697e+00,2.479121387004852295e-01
1.290476353765631634e+00,2.503493428230285645e-01
1.296102245558955257e+00,2.489544898271560669e-01
1.301586054057769282e+00,2.476645112037658691e-01
1.306934779529222768e+00,2.452679425477981567e-01
1.312154917312460700e+00,2.490455210208892822e-01
1.317252505241147897e+00,2.499382346868515015e-01
1.322233165626110818e+00,2.499551773071289062e-01
1.327102142530146356e+00,2.485515922307968140e-01
1.331864334954640405e+00,2.498517930507659912e-01
1.336524326464521906e+00,2.512675523757934570e-01
1.341086411700625147e+00,2.480746060609817505e-01
1.345554620163833537e+00,2.477703243494033813e-01
1.349932737601113653e+00,2.468539476394653320e-01
1.354224325277869623e+00,2.486022412776947021e-01
1.358432737382452737e+00,2.487262785434722900e-01
1.362561136775934267e+00,2.502861917018890381e-01
1.366612509272416842e+00,2.495930343866348267e-01
1.370589676611391416e+00,2.477818280458450317e-01
1.374495308263320226e+00,2.479857653379440308e-01
1.378331932192150999e+00,2.476118803024291992e-01
1.382101944683440831e+00,2.482832074165344238e-01
1.385807619333770502e+00,2.503573596477508545e-01
1.389451115285906813e+00,2.483613640069961548e-01
1.393034484784396954e+00,2.485344260931015015e-01
1.396559680117799740e+00,2.463845759630203247e-01
1.400028560006354006e+00,2.489946782588958740e-01
1.403442895487402975e+00,2.487488985061645508e-01
1.406804375345238611e+00,2.473382204771041870e-01
1.410114611127030626e+00,2.462736070156097412e-01
1.413375141782145183e+00,2.477091848850250244e-01
1.416587437958275020e+00,2.486909031867980957e-01
1.419752905984409397e+00,2.507630884647369385e-01
1.422872891567638298e+00,2.496960759162902832e-01
1.425948683228118075e+00,2.497990280389785767e-01
1.428981515494138099e+00,2.476453632116317749e-01
1.431972571877122791e+00,2.501145303249359131e-01
1.434922987644506431e+00,2.471297681331634521e-01
1.437833852406741553e+00,2.481448054313659668e-01
1.440706212533193087e+00,2.486245483160018921e-01
1.443541073410324449e+00,2.493929266929626465e-01
1.446339401554368020e+00,2.500185370445251465e-01
1.449102126589590478e+00,2.462479770183563232e-01
1.451830143102286863e+00,2.485339492559432983e-01
1.454524312379750439e+00,2.501647174358367920e-01
1.457185464042684009e+00,2.488273829221725464e-01
1.459814397578785394e+00,2.471064329147338867e-01
1.462411883784606514e+00,2.477248758077621460e-01
1.464978666122189743e+00,2.496809065341949463e-01
1.467515461996456771e+00,2.469886839389801025e-01
1.470022963958837581e+00,2.459391057491302490e-01
1.472501840842198373e+00,2.465428560972213745e-01
1.474952738831713406e+00,2.474896460771560669e-01
1.477376282475977964e+00,2.448196411132812500e-01
1.479773075642314417e+00,2.457676529884338379e-01
1.482143702419930431e+00,2.445426136255264282e-01
1.484488727974308642e+00,2.485564202070236206e-01
1.486808699355951280e+00,2.463364452123641968e-01
1.489104146266378104e+00,2.501807510852813721e-01
1.491375581784058824e+00,2.482306659221649170e-01
1.493623503052770696e+00,2.493395954370498657e-01
1.495848391934687216e+00,2.479711472988128662e-01
1.498050715630349972e+00,2.492762058973312378e-01
1.500230927267513614e+00,2.467916160821914673e-01
1.502389466460724465e+00,2.477465867996215820e-01
1.504526759843358041e+00,2.493793815374374390e-01
1.506643221573727542e+00,2.465869337320327759e-01
1.508739253816766324e+00,2.489248514175415039e-01
1.510815247202683453e+00,2.467723041772842407e-01
1.512871581263901755e+00,2.489064037799835205e-01
1.514908624851500019e+00,2.484531998634338379e-01
1.516926736532304698e+00,2.459851205348968506e-01
1.518926264967696671e+00,2.476317584514617920e-01
1.520907549275136494e+00,2.482262551784515381e-01
1.522870919373345844e+00,2.462410330772399902e-01
1.524816696312022435e+00,2.455932199954986572e-01
1.526745192586913324e+00,2.498309165239334106e-01
1.528656712441020860e+00,2.478563338518142700e-01
1.530551552152665584e+00,2.449857145547866821e-01
1.532430000311088891e+00,2.514561414718627930e-01
1.534292338080239348e+00,2.487390488386154175e-01
1.536138839451339111e+00,2.497745454311370850e-01
1.537969771484806181e+00,2.476499378681182861e-01
1.539785394542060537e+00,2.493062913417816162e-01
1.541585962507718621e+00,2.499117851257324219e-01
1.543371723002652907e+00,2.503142356872558594e-01
1.545142917588361531e+00,2.468921691179275513e-01
1.546899781963069431e+00,2.468152940273284912e-01
1.548642546149960664e+00,2.419129610061645508e-01
1.550371434677917382e+00,2.496418952941894531e-01
1.552086666755120081e+00,2.458797693252563477e-01
1.553788456435844179e+00,2.490049004554748535e-01
1.555477012780773327e+00,2.488673925399780273e-01
1.557152540011126352e+00,2.439234703779220581e-01
1.558815237656882680e+00,2.487126588821411133e-01
1.560465300699377389e+00,2.512088119983673096e-01
1.562102919708518334e+00,2.465651333332061768e-01
1.563728280974868046e+00,2.509280443191528320e-01
1.565341566636818671e+00,2.458579987287521362e-01
1.566942954803077770e+00,2.489277869462966919e-01
1.568532619670671036e+00,2.482112944126129150e-01
1.570110731638655555e+00,2.467298954725265503e-01
1.571677457417732571e+00,2.498179674148559570e-01
1.573232960135933167e+00,2.433324754238128662e-01
1.574777399440544956e+00,2.437832802534103394e-01
1.576310931596441423e+00,2.446872293949127197e-01
1.577833709580960919e+00,2.491942644119262695e-01
1.579345883175485188e+00,2.462919652462005615e-01
1.580847599053846864e+00,2.467702478170394897e-01
1.582339000867705181e+00,2.483510822057723999e-01
1.583820229329008455e+00,2.458692938089370728e-01
1.585291422289660357e+00,2.441043406724929810e-01
1.586752714818510324e+00,2.439970374107360840e-01
1.588204239275766483e+00,2.437249124050140381e-01
1.589646125384939879e+00,2.462550699710845947e-01
1.591078500302416154e+00,2.453735917806625366e-01
1.592501488684747057e+00,2.478449791669845581e-01
1.593915212753751254e+00,2.444818615913391113e-01
1.595319792359509048e+00,2.479646801948547363e-01
1.596715345041335166e+00,2.444150149822235107e-01
1.598101986086801984e+00,2.448450475931167603e-01
1.599479828588891372e+00,2.484136223793029785e-01
1.600848983501345746e+00,2.463519126176834106e-01
1.602209559692282514e+00,2.462089508771896362e-01
1.603561663996141862e+00,2.493412047624588013e-01
1.604905401264025144e+00,2.444335520267486572e-01
1.606240874412487862e+00,2.437668293714523315e-01
1.607568184470838046e+00,2.441141754388809204e-01
1.608887430627000459e+00,2.433973699808120728e-01
1.610198710271995237e+00,2.481870800256729126e-01
1.611502119043081382e+00,2.475897222757339478e-01
1.612797750865612834e+00,2.424948811531066895e-01
1.614085697993654644e+00,2.475307285785675049e-01
1.615366051049399454e+00,2.446920573711395264e-01
1.616638899061431323e+00,2.439904958009719849e-01
1.617904329501872684e+00,2.517393827438354492e-01
1.619162428322455272e+00,2.479313611984252930e-01
1.620413279989553645e+00,2.468987256288528442e-01
1.621656967518213976e+00,2.494759708642959595e-01
1.622893572505214266e+00,2.471445053815841675e-01
1.624123175161188870e+00,2.441192567348480225e-01
1.625345854341848417e+00,2.469996809959411621e-01
1.626561687578325310e+00,2.467665076255798340e-01
1.627770751106675240e+00,2.477434277534484863e-01
1.628973119896560906e+00,2.411483526229858398e-01
1.630168867679146372e+00,2.444663643836975098e-01
1.631358066974229137e+00,2.469184249639511108e-01
1.632540789116629698e+00,2.462133765220642090e-01
1.633717104281870336e+00,2.470524013042449951e-01
1.634887081511159357e+00,2.431294620037078857e-01
1.636050788735706751e+00,2.431364059448242188e-01
1.637208292800392817e+00,2.447054684162139893e-01
1.638359659486806841e+00,2.463916987180709839e-01
1.639504953535681153e+00,2.458915263414382935e-01
1.640644238668733879e+00,2.492703944444656372e-01
1.641777577609943695e+00,2.460292875766754150e-01
1.642905032106271257e+00,2.466197609901428223e-01
1.644026662947846384e+00,2.456937581300735474e-01
1.645142529987634550e+00,2.462004721164703369e-01
1.646252692160604214e+00,2.479777485132217407e-01
1.647357207502401444e+00,2.445643097162246704e-01
1.648456133167557791e+00,2.445235401391983032e-01
1.649549525447235876e+00,2.410245686769485474e-01
1.650637439786531546e+00,2.452641129493713379e-01
1.651719930801344161e+00,2.511846423149108887e-01
1.652797052294830982e+00,2.463409751653671265e-01
1.653868857273451010e+00,2.480290532112121582e-01
1.654935397962619792e+00,2.459628731012344360e-01
1.655996725821977655e+00,2.413089722394943237e-01
1.657052891560288677e+00,2.472145855426788330e-01
1.658103945149978609e+00,2.486358284950256348e-01
1.659149935841322865e+00,2.478271126747131348e-01
1.660190912176293887e+00,2.457685023546218872e-01
1.661226922002078554e+00,2.423573881387710571e-01
1.662258012484274960e+00,2.494481205940246582e-01
1.663284230119776552e+00,2.457142770290374756e-01
1.664305620749354286e+00,2.471841275691986084e-01
1.665322229569942802e+00,2.469105571508407593e-01
1.666334101146641711e+00,2.423108220100402832e-01
1.667341279424438660e+00,2.478090673685073853e-01
1.668343807739660178e+00,2.475016713142395020e-01
1.669341728831160721e+00,2.413708716630935669e-01
1.670335084851255480e+00,2.419904321432113647e-01
1.671323917376404733e+00,2.440403699874877930e-01
1.672308267417654815e+00,2.442427128553390503e-01
1.673288175430844849e+00,2.444921135902404785e-01
1.674263681326582986e+00,2.454337328672409058e-01
1.675234824480000606e+00,2.452413141727447510e-01
1.676201643740288683e+00,2.456823587417602539e-01
1.677164177440023440e+00,2.422766536474227905e-01
1.678122463404285503e+00,2.487319558858871460e-01
1.679076538959579201e+00,2.435402721166610718e-01
1.680026440942556487e+00,2.430718541145324707e-01
1.680972205708550771e+00,2.453572899103164673e-01
1.681913869139926909e+00,2.462431192398071289e-01
1.682851466654249339e+00,2.469104528427124023e-01
1.683785033212274351e+00,2.389498502016067505e-01
1.684714603325774274e+00,2.431395947933197021e-01
1.685640211065191130e+00,2.469559162855148315e-01
1.686561890067130198e+00,2.437936812639236450e-01
1.687479673541695036e+00,2.471652626991271973e-01
1.688393594279666399e+00,2.486303001642227173e-01
1.689303684659533289e+00,2.426657825708389282e-01
1.690209976654375668e+00,2.449543029069900513e-01
1.691112501838604176e+00,2.480756044387817383e-01
1.692011291394560635e+00,2.376621216535568237e-01
1.692906376118982870e+00,2.470439076423645020e-01
1.693797786429336982e+00,2.515164911746978760e-01
1.694685552370017723e+00,2.474867254495620728e-01
1.695569703618427404e+00,2.447275966405868530e-01
1.696450269490926699e+00,2.439282536506652832e-01
1.697327278948667972e+00,2.420781254768371582e-01
1.698200760603311155e+00,2.464765161275863647e-01
1.699070742722623706e+00,2.436372339725494385e-01
1.699937253235970447e+00,2.383139282464981079e-01
1.700800319739693478e+00,2.465126365423202515e-01
1.701659969502385295e+00,2.519956529140472412e-01
1.702516229470059317e+00,2.450897544622421265e-01
1.703369126271216283e+00,2.442556619644165039e-01
1.704218686221815382e+00,2.436544001102447510e-01
1.705064935330144360e+00,2.460668236017227173e-01
1.705907899301598807e+00,2.489889711141586304e-01
1.706747603543365299e+00,2.429195791482925415e-01
1.707584073169017724e+00,2.405276894569396973e-01
1.708417333003024119e+00,2.412351071834564209e-01
1.709247407585166245e+00,2.433200031518936157e-01
1.710074321174877676e+00,2.472685873508453369e-01
1.710898097755495284e+00,2.490950226783752441e-01
1.711718761038436343e+00,2.424919903278350830e-01
1.712536334467291033e+00,2.477482259273529053e-01
1.713350841221842558e+00,2.456967532634735107e-01
1.714162304222009547e+00,2.415402978658676147e-01
1.714970746131716295e+00,2.521498799324035645e-01
1.715776189362691051e+00,2.449415624141693115e-01
1.716578656078193932e+00,2.489677667617797852e-01
1.717378168196675992e+00,2.480820715427398682e-01
1.718174747395371682e+00,2.453499585390090942e-01
1.718968415113825587e+00,2.442326694726943970e-01
1.719759192557354543e+00,2.444792985916137695e-01
1.720547100700447363e+00,2.431915998458862305e-01
1.721332160290102609e+00,2.447072565555572510e-01
1.722114391849106418e+00,2.425265759229660034e-01
1.722893815679253038e+00,2.468723505735397339e-01
1.723670451864504516e+00,2.424203157424926758e-01
1.724444320274097109e+00,2.430844306945800781e-01
1.725215440565591285e+00,2.447517365217208862e-01
1.725983832187866884e+00,2.462616115808486938e-01
1.726749514384068318e+00,2.434685826301574707e-01
1.727512506194494035e+00,2.417225241661071777e-01
1.728272826459438694e+00,2.458803504705429077e-01
1.729030493821985370e+00,2.437733113765716553e-01
1.729785526730746259e+00,2.414141595363616943e-01
1.730537943442559623e+00,2.479827702045440674e-01
1.731287762025139010e+00,2.418276667594909668e-01
1.732035000359674282e+00,2.444019913673400879e-01
1.732779676143393344e+00,2.466186583042144775e-01
1.733521806892074135e+00,2.442280948162078857e-01
1.734261409942518428e+00,2.500236034393310547e-01
1.734998502454981661e+00,2.439109236001968384e-01
1.735733101415561475e+00,2.423328906297683716e-01
1.736465223638546718e+00,2.475413531064987183e-01
1.737194885768726937e+00,2.470841258764266968e-01
1.737922104283662339e+00,2.438877224922180176e-01
1.738646895495917555e+00,2.446251511573791504e-01
1.739369275555255889e+00,2.494280934333801270e-01
1.740089260450799813e+00,2.432979941368103027e-01
1.740806866013153265e+00,2.394362092018127441e-01
1.741522107916490647e+00,2.446853667497634888e-01
1.742235001680611850e+00,2.359127998352050781e-01
1.742945562672961080e+00,2.427696585655212402e-01
1.743653806110617266e+00,2.435942590236663818e-01
1.744359747062245614e+00,2.452081143856048584e-01
1.745063400450025837e+00,2.434195280075073242e-01
1.745764781051540204e+00,2.406384646892547607e-01
1.746463903501638937e+00,2.475940734148025513e-01
1.747160782294271630e+00,2.482055276632308960e-01
1.747855431784289593e+00,2.455904334783554077e-01
1.748547866189220201e+00,2.396263480186462402e-01
1.749238099591013729e+00,2.423063069581985474e-01
1.749926145937761301e+00,2.418394535779953003e-01
1.750612019045384882e+00,2.388060688972473145e-01
1.751295732599304600e+00,2.451166510581970215e-01
1.751977300156073669e+00,2.461380511522293091e-01
1.752656735144994871e+00,2.391546964645385742e-01
1.753334050869705507e+00,2.389582097530364990e-01
1.754009260509741486e+00,2.432135045528411865e-01
1.754682377122075865e+00,2.381902933120727539e-01
1.755353413642634752e+00,2.455840706825256348e-01
1.756022382887787003e+00,2.487274557352066040e-01
1.756689297555815266e+00,2.410019040107727051e-01
1.757354170228360823e+00,2.454625666141510010e-01
1.758017013371847348e+00,2.449283599853515625e-01
1.758677839338885107e+00,2.507268786430358887e-01
1.759336660369651195e+00,2.437006831169128418e-01
1.759993488593249111e+00,2.433010935783386230e-01
1.760648336029050354e+00,2.420320957899093628e-01
1.761301214588013364e+00,2.414096444845199585e-01
1.761952136073982267e+00,2.415587753057479858e-01
1.762601112184969399e+00,2.397317886352539062e-01
1.763248154514415855e+00,2.422932088375091553e-01
1.763893274552433166e+00,2.416153699159622192e-01
1.764536483687029200e+00,2.460093349218368530e-01
1.765177793205313650e+00,2.475494444370269775e-01
1.765817214294685744e+00,2.395151555538177490e-01
1.766454758044006867e+00,2.452863156795501709e-01
1.767090435444752972e+00,2.418399453163146973e-01
1.767724257392152776e+00,2.453892678022384644e-01
1.768356234686306427e+00,2.405014187097549438e-01
1.768986378033291729e+00,2.373125106096267700e-01
1.769614698046251489e+00,2.391721308231353760e-01
1.770241205246465999e+00,2.400293201208114624e-01
1.770865910064409965e+00,2.488213777542114258e-01
1.771488822840795230e+00,2.470405697822570801e-01
1.772109953827596840e+00,2.391889542341232300e-01
1.772729313189065792e+00,2.385729253292083740e-01
1.773346911002727788e+00,2.454954087734222412e-01
1.773962757260366008e+00,2.438101023435592651e-01
1.774576861868991662e+00,2.477980256080627441e-01
1.775189234651799897e+00,2.490366399288177490e-01
1.775799885349112817e+00,2.456846833229064941e-01
1.776408823619309629e+00,2.453092187643051147e-01
1.777016059039741469e+00,2.444505542516708374e-01
1.777621601107637339e+00,2.427753061056137085e-01
1.778225459240993844e+00,2.442429661750793457e-01
1.778827642779456042e+00,2.425808757543563843e-01
1.779428160985180307e+00,2.401648312807083130e-01
1.780027023043694312e+00,2.444447576999664307e-01
1.780624238064735687e+00,2.387484908103942871e-01
1.781219815083085134e+00,2.396713048219680786e-01
1.781813763059387989e+00,2.462068200111389160e-01
1.782406090880960026e+00,2.428675889968872070e-01
1.782996807362587477e+00,2.499409168958663940e-01
1.783585921247314854e+00,2.423075735569000244e-01
1.784173441207219213e+00,2.453614771366119385e-01
1.784759375844176876e+00,2.352729588747024536e-01
1.785343733690619716e+00,2.467246055603027344e-01
1.785926523210281003e+00,2.438326776027679443e-01
1.786507752798929038e+00,2.420034259557723999e-01
1.787087430785095021e+00,2.484478354454040527e-01
1.787665565430787362e+00,2.441126853227615356e-01
1.788242164932200229e+00,2.517060339450836182e-01
1.788817237420408102e+00,2.413980066776275635e-01
1.789390790962056332e+00,2.422688901424407959e-01
1.789962833560038380e+00,2.447777688503265381e-01
1.790533373154167052e+00,2.450612485408782959e-01
1.791102417621835086e+00,2.436895817518234253e-01
1.791669974778666408e+00,2.395035177469253540e-01
1.792236052379163169e+00,2.416746020317077637e-01
