# kappa, validation_loss
0.000000000000000000e+00,2.502370774745941162e-01
5.207023956419782884e-01,2.502114176750183105e-01
6.611159886667055119e-01,2.501872181892395020e-01
7.456872904943928626e-01,2.501610815525054932e-01
8.063984243231476778e-01,2.501385211944580078e-01
8.537916158547267376e-01,2.501133382320404053e-01
8.926714667134610925e-01,2.500895261764526367e-01
9.256357389411107306e-01,2.500685155391693115e-01
9.542490855984679943e-01,2.500449717044830322e-01
9.795272813527385880e-01,2.500200867652893066e-01
1.002167279327838889e+00,2.499977797269821167e-01
1.022668087768888290e+00,2.499746233224868774e-01
1.041399288491166253e+00,2.499535977840423584e-01
1.058642255361352813e+00,2.499289512634277344e-01
1.074616167465870520e+00,2.499027401208877563e-01
1.089495087912029980e+00,2.498810589313507080e-01
1.103419555020154430e+00,2.498589903116226196e-01
1.116504674618765458e+00,2.498379945755004883e-01
1.128845909008506565e+00,2.498173415660858154e-01
1.140523307123744612e+00,2.497991770505905151e-01
1.151604653944453327e+00,2.497800141572952271e-01
1.162147854452991957e+00,2.497562468051910400e-01
1.172202765074562114e+00,2.497320175170898438e-01
1.181812619482315529e+00,2.497088313102722168e-01
1.191015152019679002e+00,2.496840059757232666e-01
1.199843492573466008e+00,2.496608942747116089e-01
1.208326886518444887e+00,2.496398836374282837e-01
1.216491279227856603e+00,2.496174573898315430e-01
1.224359794617543074e+00,2.495944350957870483e-01
1.231953129972213512e+00,2.495740801095962524e-01
1.239289884036334888e+00,2.495538145303726196e-01
1.246386831464100897e+00,2.495325654745101929e-01
1.253259153820071026e+00,2.495104670524597168e-01
1.259920635132147915e+00,2.494894713163375854e-01
1.266383828330437389e+00,2.494709342718124390e-01
1.272660197623387779e+00,2.494513094425201416e-01
1.278760240868772824e+00,2.494318038225173950e-01
1.284693595220607776e+00,2.494122236967086792e-01
1.290469128721938752e+00,2.493917644023895264e-01
1.296095020029012446e+00,2.493747025728225708e-01
1.301578828065828475e+00,2.493538707494735718e-01
1.306927553097765538e+00,2.493299841880798340e-01
1.312147690462366567e+00,2.493102550506591797e-01
1.317245277991843544e+00,2.492900639772415161e-01
1.322225937995700429e+00,2.492677122354507446e-01
1.327094914535530856e+00,2.492472082376480103e-01
1.331857106611620045e+00,2.492245286703109741e-01
1.336517097787891295e+00,2.492028921842575073e-01
1.341079182704255635e+00,2.491817921400070190e-01
1.345547390860749370e+00,2.491631507873535156e-01
1.349925508003558816e+00,2.491426169872283936e-01
1.354217095397369341e+00,2.491208761930465698e-01
1.358425507229868545e+00,2.491006106138229370e-01
1.362553906361514411e+00,2.490812838077545166e-01
1.366605278605840690e+00,2.490607947111129761e-01
1.370582445701811869e+00,2.490403056144714355e-01
1.374488077119400131e+00,2.490189522504806519e-01
1.378324700822099125e+00,2.490006089210510254e-01
1.382094713095040950e+00,2.489832788705825806e-01
1.385800387534411815e+00,2.489646524190902710e-01
1.389443883282609704e+00,2.489468157291412354e-01
1.393027252583836750e+00,2.489239722490310669e-01
1.396552447726329804e+00,2.489016801118850708e-01
1.400021327430024831e+00,2.488816380500793457e-01
1.403435662731982836e+00,2.488648593425750732e-01
1.406797142416229107e+00,2.488477975130081177e-01
1.410107378029684666e+00,2.488287538290023804e-01
1.413367908521479865e+00,2.488097250461578369e-01
1.416580204539086951e+00,2.487917989492416382e-01
1.419745672411286908e+00,2.487726956605911255e-01
1.422865657844973208e+00,2.487540990114212036e-01
1.425941449360116797e+00,2.487285137176513672e-01
1.428974281484832298e+00,2.487073391675949097e-01
1.431965337730378485e+00,2.486873418092727661e-01
1.434915753364032875e+00,2.486689835786819458e-01
1.437826617996100120e+00,2.486510872840881348e-01
1.440698977995805041e+00,2.486330121755599976e-01
1.443533838749477827e+00,2.486153542995452881e-01
1.446332166773224071e+00,2.485923767089843750e-01
1.449094891691190767e+00,2.485726624727249146e-01
1.451822908089559050e+00,2.485545724630355835e-01
1.454517077255514268e+00,2.485334426164627075e-01
1.457178228809655973e+00,2.485158741474151611e-01
1.459807162239583400e+00,2.484992593526840210e-01
1.462404648341755875e+00,2.484817951917648315e-01
1.464971430578126066e+00,2.484590560197830200e-01
1.467508226353531064e+00,2.484356611967086792e-01
1.470015728219320250e+00,2.484136521816253662e-01
1.472494605008282109e+00,2.483946830034255981e-01
1.474945502905517181e+00,2.483772486448287964e-01
1.477369046459550139e+00,2.483606189489364624e-01
1.479765839537635852e+00,2.483404278755187988e-01
1.482136466228917593e+00,2.483207881450653076e-01
1.484481491698816491e+00,2.483004629611968994e-01
1.486801462997774825e+00,2.482798397541046143e-01
1.489096909827256177e+00,2.482568174600601196e-01
1.491368345265676520e+00,2.482362538576126099e-01
1.493616266456760266e+00,2.482194602489471436e-01
1.495841155262631395e+00,2.482030838727951050e-01
1.498043478883783308e+00,2.481838017702102661e-01
1.500223690447924918e+00,2.481607347726821899e-01
1.502382229569558802e+00,2.481353133916854858e-01
1.504519522882016958e+00,2.481095492839813232e-01
1.506635984543572393e+00,2.480868399143218994e-01
1.508732016719119162e+00,2.480641454458236694e-01
1.510808010038828586e+00,2.480428516864776611e-01
1.512864344035087294e+00,2.480212450027465820e-01
1.514901387558939216e+00,2.480004727840423584e-01
1.516919499177176611e+00,2.479822635650634766e-01
1.518919027551148604e+00,2.479640692472457886e-01
1.520900311798283777e+00,2.479445636272430420e-01
1.522863681837274497e+00,2.479249536991119385e-01
1.524809458717788724e+00,2.479067593812942505e-01
1.526737954935545760e+00,2.478840202093124390e-01
1.528649474733521085e+00,2.478646039962768555e-01
1.530544314390008820e+00,2.478466033935546875e-01
1.532422762494225488e+00,2.478269189596176147e-01
1.534285100210094788e+00,2.478095293045043945e-01
1.536131601528815782e+00,2.477872818708419800e-01
1.537962533510784047e+00,2.477676123380661011e-01
1.539778156517396690e+00,2.477455437183380127e-01
1.541578724433249725e+00,2.477279752492904663e-01
1.543364484879194753e+00,2.477110177278518677e-01
1.545135679416709928e+00,2.476960122585296631e-01
1.546892543744001092e+00,2.476794868707656860e-01
1.548635307884233647e+00,2.476646751165390015e-01
1.550364196366271763e+00,2.476491928100585938e-01
1.552079428398278171e+00,2.476347088813781738e-01
1.553781218034512079e+00,2.476173043251037598e-01
1.555469774335640043e+00,2.475973069667816162e-01
1.557145301522865122e+00,2.475765198469161987e-01
1.558807999126151422e+00,2.475580871105194092e-01
1.560458062126819145e+00,2.475417256355285645e-01
1.562095681094761934e+00,2.475240975618362427e-01
1.563721042320527665e+00,2.475078850984573364e-01
1.565334327942495163e+00,2.474895864725112915e-01
1.566935716069358664e+00,2.474712282419204712e-01
1.568525380898131205e+00,2.474519461393356323e-01
1.570103492827856773e+00,2.474340945482254028e-01
1.571670218569225286e+00,2.474140673875808716e-01
1.573225721250255393e+00,2.473964244127273560e-01
