# kappa, validation_loss
0.000000000000000000e+00,2.502370774745941162e-01
5.207089811758350839e-01,2.502114176750183105e-01
6.611228877832734385e-01,2.501872181892395020e-01
7.456943008819364449e-01,2.501610815525054932e-01
8.064054917030794023e-01,2.501385211944580078e-01
8.537987178770698460e-01,2.501133382320404053e-01
8.926785920200390745e-01,2.500895261764526367e-01
9.256428809729796425e-01,2.500685155391693115e-01
9.542562402259240351e-01,2.500449717044830322e-01
9.795344458075194716e-01,2.500200867652893066e-01
1.002174451663939037e+00,2.499977797269821167e-01
1.022675266566249075e+00,2.499746233224868774e-01
1.041406472681810635e+00,2.499535977840423584e-01
1.058649444121878336e+00,2.499289512634277344e-01
1.074623360148066809e+00,2.499027401208877563e-01
1.089502283996470311e+00,2.498810589313507080e-01
1.103426754084199768e+00,2.498589903116226196e-01
1.116511876313923901e+00,2.498379945755004883e-01
1.128853113044047118e+00,2.498173415660858154e-01
1.140530513254601086e+00,2.497991770505905151e-01
1.151611861962136496e+00,2.497800141572952271e-01
1.162155064178655772e+00,2.497562468051910400e-01
1.172209976353637995e+00,2.497320175170898438e-01
1.181819832180309060e+00,2.497088313102722168e-01
1.191022366018837486e+00,2.496840059757232666e-01
1.199850707770111269e+00,2.496608942747116089e-01
1.208334102820815215e+00,2.496398836374282837e-01
1.216498496554348829e+00,2.496174573898315430e-01
1.224367012895265727e+00,2.495944350957870483e-01
1.231960349135790223e+00,2.495740801095962524e-01
1.239297104026904517e+00,2.495538145303726196e-01
1.246394052228480653e+00,2.495325654745101929e-01
1.253266375310048586e+00,2.495104670524597168e-01
1.259927857303880794e+00,2.494894713163375854e-01
1.266391051143939350e+00,2.494709342718124390e-01
1.272667421042091407e+00,2.494513094425201416e-01
1.278767464859148495e+00,2.494318038225173950e-01
1.284700819751837697e+00,2.494122236967086792e-01
1.290476353765631634e+00,2.493917644023895264e-01
1.296102245558955257e+00,2.493747025728225708e-01
1.301586054057769282e+00,2.493538707494735718e-01
1.306934779529222768e+00,2.493299841880798340e-01
1.312154917312460700e+00,2.493102550506591797e-01
1.317252505241147897e+00,2.492900639772415161e-01
1.322233165626110818e+00,2.492677122354507446e-01
1.327102142530146356e+00,2.492472082376480103e-01
1.331864334954640405e+00,2.492245286703109741e-01
1.336524326464521906e+00,2.492028921842575073e-01
1.341086411700625147e+00,2.491817921400070190e-01
1.345554620163833537e+00,2.491631507873535156e-01
1.349932737601113653e+00,2.491426169872283936e-01
1.354224325277869623e+00,2.491208761930465698e-01
1.358432737382452737e+00,2.491006106138229370e-01
1.362561136775934267e+00,2.490812838077545166e-01
1.366612509272416842e+00,2.490607947111129761e-01
1.370589676611391416e+00,2.490403056144714355e-01
1.374495308263320226e+00,2.490189522504806519e-01
1.378331932192150999e+00,2.490006089210510254e-01
1.382101944683440831e+00,2.489832788705825806e-01
1.385807619333770502e+00,2.489646524190902710e-01
1.389451115285906813e+00,2.489468157291412354e-01
1.393034484784396954e+00,2.489239722490310669e-01
1.396559680117799740e+00,2.489016801118850708e-01
1.400028560006354006e+00,2.488816380500793457e-01
1.403442895487402975e+00,2.488648593425750732e-01
1.406804375345238611e+00,2.488477975130081177e-01
1.410114611127030626e+00,2.488287538290023804e-01
1.413375141782145183e+00,2.488097250461578369e-01
1.416587437958275020e+00,2.487917989492416382e-01
1.419752905984409397e+00,2.487726956605911255e-01
1.422872891567638298e+00,2.487540990114212036e-01
1.425948683228118075e+00,2.487285137176513672e-01
1.428981515494138099e+00,2.487073391675949097e-01
1.431972571877122791e+00,2.486873418092727661e-01
1.434922987644506431e+00,2.486689835786819458e-01
1.437833852406741553e+00,2.486510872840881348e-01
1.440706212533193087e+00,2.486330121755599976e-01
1.443541073410324449e+00,2.486153542995452881e-01
1.446339401554368020e+00,2.485923767089843750e-01
1.449102126589590478e+00,2.485726624727249146e-01
