# kappa, validation_loss
0.000000000000000000e+00,2.502361834049224854e-01
5.207407656228661974e-01,2.477665245532989502e-01
6.611561855670844423e-01,2.486055344343185425e-01
7.457281356516661797e-01,2.473815679550170898e-01
8.064396015134541740e-01,2.464890927076339722e-01
8.538329948687074511e-01,2.467394918203353882e-01
8.927129813792809010e-01,2.469600588083267212e-01
9.256773510469150645e-01,2.483081668615341187e-01
9.542907710849634073e-01,2.476784288883209229e-01
9.795690240922781955e-01,2.484815120697021484e-01
1.002209067983171886e+00,2.492073476314544678e-01
1.022709914066888715e+00,2.505286335945129395e-01
1.041441146209899582e+00,2.506144642829895020e-01
1.058684139703755855e+00,2.504685819149017334e-01
1.074658074655532758e+00,2.523049116134643555e-01
1.089537014922821401e+00,2.520476877689361572e-01
1.103461499389821743e+00,2.537259459495544434e-01
1.116546634317028719e+00,2.526856064796447754e-01
1.128887882341597093e+00,2.534341216087341309e-01
1.140565292663930919e+00,2.541320025920867920e-01
1.151646650477098355e+00,2.549637258052825928e-01
1.162189860936155839e+00,2.554349005222320557e-01
1.172244780607744952e+00,2.559039294719696045e-01
1.181854643281965211e+00,2.564330399036407471e-01
1.191057183399781394e+00,2.574218809604644775e-01
1.199885530930000943e+00,2.584322690963745117e-01
1.208368931316819328e+00,2.582761645317077637e-01
1.216533329992657730e+00,2.590872943401336670e-01
1.224401850924114132e+00,2.600724101066589355e-01
1.231995191439676729e+00,2.602450549602508545e-01
1.239331950321773457e+00,2.605425119400024414e-01
1.246428902257677107e+00,2.614206075668334961e-01
1.253301228840904225e+00,2.614942491054534912e-01
1.259962714124814642e+00,2.624865770339965820e-01
1.266425911061985099e+00,2.631708979606628418e-01
1.272702283880774887e+00,2.632297873497009277e-01
1.278802330456661807e+00,2.638443410396575928e-01
1.284735687959456696e+00,2.647685706615447998e-01
1.290511224446343030e+00,2.650409340858459473e-01
1.296137118586258019e+00,2.657144963741302490e-01
1.301620929314626585e+00,2.667707204818725586e-01
1.306969656907140065e+00,2.674422264099121094e-01
1.312189796710675038e+00,2.670003771781921387e-01
1.317287386565910490e+00,2.676524519920349121e-01
1.322268048790049333e+00,2.679862082004547119e-01
1.327137027451700924e+00,2.689582407474517822e-01
1.331899221557558688e+00,2.693176269531250000e-01
1.336559214677408347e+00,2.687224745750427246e-01
1.341121301456537074e+00,2.702320218086242676e-01
1.345589511399919003e+00,2.712534666061401367e-01
1.349967630258283702e+00,2.713803648948669434e-01
1.354259219300504524e+00,2.712303400039672852e-01
1.358467632718135087e+00,2.719374597072601318e-01
1.362596033375208737e+00,2.727085351943969727e-01
1.366647407088570132e+00,2.730721533298492432e-01
1.370624575600253525e+00,2.731150388717651367e-01
1.374530208383083263e+00,2.732757329940795898e-01
1.378366833403204206e+00,2.737854421138763428e-01
1.382136846948217812e+00,2.752223312854766846e-01
1.385842522616612449e+00,2.749156057834625244e-01
1.389486019552934826e+00,2.753973603248596191e-01
1.393069390003395025e+00,2.758463323116302490e-01
1.396594586258109061e+00,2.767443656921386719e-01
1.400063467038772602e+00,2.765677869319915771e-01
1.403477803384096001e+00,2.761160135269165039e-01
1.406839284079653751e+00,2.780223488807678223e-01
1.410149520673821044e+00,2.781583368778228760e-01
1.413410052117096694e+00,2.779756784439086914e-01
1.416622349058240804e+00,2.791143953800201416e-01
1.419787817827246723e+00,2.792045772075653076e-01
1.422907804132153231e+00,2.794015705585479736e-01
1.425983596494009964e+00,2.802765965461730957e-01
1.429016429441950953e+00,2.802127599716186523e-01
1.432007486488199532e+00,2.812869250774383545e-01
1.434957902900945381e+00,2.806906402111053467e-01
1.437868768291355792e+00,2.819285988807678223e-01
1.440741129029473599e+00,2.817697525024414062e-01
1.443575990502404371e+00,2.819022834300994873e-01
1.446374319226990002e+00,2.829783856868743896e-01
1.449137044828075593e+00,2.829287946224212646e-01
1.451865061892506192e+00,2.834335565567016602e-01
1.454559231708097977e+00,2.836941480636596680e-01
1.457220383896050464e+00,2.844224274158477783e-01
1.459849317944535096e+00,2.847689390182495117e-01
1.462446804650554100e+00,2.844389081001281738e-01
1.465013587476579948e+00,2.848832905292510986e-01
1.467550383827943339e+00,2.857891321182250977e-01
1.470057886256465718e+00,2.863428890705108643e-01
1.472536763595385878e+00,2.860505878925323486e-01
1.474987662030234459e+00,2.861041128635406494e-01
1.477411206109947361e+00,2.864853441715240479e-01
1.479807999702172028e+00,2.867820858955383301e-01
1.482178626896428097e+00,2.871845662593841553e-01
1.484523652858496190e+00,2.871772944927215576e-01
1.486843624639163197e+00,2.880791723728179932e-01
1.489139071940223102e+00,2.887333929538726807e-01
1.491410507840407185e+00,2.889302074909210205e-01
1.493658429483743610e+00,2.889365851879119873e-01
1.495883318732647238e+00,2.887332439422607422e-01
1.498085642787890581e+00,2.892580628395080566e-01
