# kappa, validation_loss
0.000000000000000000e+00,2.501808702945709229e-01
3.460087604470611367e-01,2.302295267581939697e-01
4.393004638594020239e-01,2.236988097429275513e-01
4.954894607646131988e-01,2.193473428487777710e-01
5.358255977705936868e-01,2.153902202844619751e-01
5.673132765061897897e-01,2.115545123815536499e-01
5.931447079502824016e-01,2.091098427772521973e-01
6.150458527094804229e-01,2.071608901023864746e-01
6.340562664852009700e-01,2.057485878467559814e-01
6.508508280855277439e-01,2.037674784660339355e-01
6.658925908297250729e-01,2.015997767448425293e-01
6.795130935362699853e-01,2.001588493585586548e-01
6.919578843395901568e-01,2.001021653413772583e-01
7.034139062765984995e-01,1.988429725170135498e-01
7.140267804180223665e-01,1.971655637025833130e-01
7.239121529930457877e-01,1.951585263013839722e-01
7.331633965453948631e-01,1.955929547548294067e-01
7.418569864253405921e-01,1.928407996892929077e-01
7.500563469525460825e-01,1.933572143316268921e-01
7.578146619146984841e-01,1.918240338563919067e-01
7.651769670196039153e-01,1.917531043291091919e-01
7.721817337819164573e-01,1.902105659246444702e-01
7.788620863205062417e-01,1.908364593982696533e-01
7.852467486537241248e-01,1.892944425344467163e-01
7.913607910931920175e-01,1.886422485113143921e-01
7.972262247908332711e-01,1.905650794506072998e-01
8.028624800644678094e-01,1.886564493179321289e-01
8.082867947419158927e-01,1.876268237829208374e-01
8.135145321017589470e-01,1.869769394397735596e-01
8.185594431925570236e-01,1.864188164472579956e-01
8.234338848135772659e-01,1.872465759515762329e-01
8.281490018569067635e-01,1.861871182918548584e-01
8.327148807821762588e-01,1.850314438343048096e-01
8.371406795401445944e-01,1.868336349725723267e-01
8.414347381531067649e-01,1.851712167263031006e-01
8.456046733082374089e-01,1.855019479990005493e-01
8.496574596596789819e-01,1.858962476253509521e-01
8.535995000193126181e-01,1.847577393054962158e-01
8.574366862100908371e-01,1.847571432590484619e-01
8.611744520339701392e-01,1.856628209352493286e-01
8.648178195496830645e-01,1.858431994915008545e-01
8.683714396494245369e-01,1.843837201595306396e-01
8.718396277570242825e-01,1.836150139570236206e-01
8.752263953349598280e-01,1.833726763725280762e-01
8.785354777771650081e-01,1.838835775852203369e-01
8.817703591740051472e-01,1.835896670818328857e-01
8.849342943610988277e-01,1.848377585411071777e-01
8.880303286018079723e-01,1.837614476680755615e-01
8.910613152017544669e-01,1.837264895439147949e-01
8.940299313107366030e-01,1.834031641483306885e-01
8.969386921313683425e-01,1.834548413753509521e-01
8.997899637234116899e-01,1.841242760419845581e-01
9.025859745671332979e-01,1.846241950988769531e-01
9.053288260272730481e-01,1.834995746612548828e-01
9.080205018407159212e-01,1.839696168899536133e-01
9.106628767351770959e-01,1.885449886322021484e-01
9.132577242726921396e-01,1.848301142454147339e-01
9.158067240001058762e-01,1.837212145328521729e-01
9.183114679787615087e-01,1.830179542303085327e-01
9.207734667569620335e-01,1.834436655044555664e-01
9.231941548413140630e-01,1.832109987735748291e-01
9.255748957165744750e-01,1.849538534879684448e-01
9.279169864579864813e-01,1.840216517448425293e-01
9.302216619751688675e-01,1.839249134063720703e-01
9.324900989223231518e-01,1.840140819549560547e-01
9.347234193057537555e-01,1.836752891540527344e-01
9.369226938163938145e-01,1.839299947023391724e-01
9.390889449121090360e-01,1.842274367809295654e-01
9.412231496719969392e-01,1.846017837524414062e-01
9.433262424426215320e-01,1.844947040081024170e-01
9.453991172941261789e-01,1.855313330888748169e-01
9.474426303023814055e-01,1.848529130220413208e-01
9.494576016717489741e-01,1.839849203824996948e-01
9.514448177116359151e-01,1.842307448387145996e-01
9.534050326787582019e-01,1.845100969076156616e-01
9.553389704959178719e-01,1.837956756353378296e-01
9.572473263570921986e-01,1.837899535894393921e-01
9.591307682277451230e-01,1.848120987415313721e-01
9.609899382484581309e-01,1.856812536716461182e-01
9.628254540492666713e-01,1.845955550670623779e-01
9.646379099814290647e-01,1.856522411108016968e-01
9.664278782727777628e-01,1.860684454441070557e-01
9.681959101122710187e-01,1.850892454385757446e-01
9.699425366688896322e-01,1.858161389827728271e-01
9.716682700495886671e-01,1.855827867984771729e-01
9.733736042006306821e-01,1.855847239494323730e-01
9.750590157562651905e-01,1.855528503656387329e-01
9.767249648384065397e-01,1.847120374441146851e-01
9.783718958106631947e-01,1.856396198272705078e-01
9.800002379898135052e-01,1.858109086751937866e-01
9.816104063175752348e-01,1.850100010633468628e-01
9.832028019952986364e-01,1.857823431491851807e-01
9.847778130840142419e-01,1.857222020626068115e-01
9.863358150720769046e-01,1.859812289476394653e-01
9.878771714124866543e-01,1.866717636585235596e-01
9.894022340318076036e-01,1.860694289207458496e-01
9.909113438124680373e-01,1.860450208187103271e-01
9.924048310500953596e-01,1.860324740409851074e-01
9.938830158874222276e-01,1.862409114837646484e-01
9.953462087261852886e-01,1.872988492250442505e-01
9.967947106183480122e-01,1.870122998952865601e-01
9.982288136378762999e-01,1.867539584636688232e-01
9.996488012342179541e-01,1.864590793848037720e-01
1.001054948568554481e+00,1.870145201683044434e-01
1.002447522833824989e+00,1.881720870733261108e-01
1.003826783559450320e+00,1.873703002929687500e-01
1.005192982901629284e+00,1.874260008335113525e-01
1.006546365920018005e+00,1.871610879898071289e-01
1.007887170841551550e+00,1.876453161239624023e-01
1.009215629312119056e+00,1.877604126930236816e-01
1.010531966636755596e+00,1.876744925975799561e-01
1.011836402008977398e+00,1.881603449583053589e-01
1.013129148729838391e+00,1.875040829181671143e-01
1.014410414417262540e+00,1.873283833265304565e-01
1.015680401206159988e+00,1.872730255126953125e-01
1.016939305939812632e+00,1.881676167249679565e-01
1.018187320352981651e+00,1.886508464813232422e-01
1.019424631247161761e+00,1.881148070096969604e-01
