# kappa, validation_loss
0.000000000000000000e+00,2.504275739192962646e-01
3.460087604470611367e-01,2.442990988492965698e-01
4.393004638594020239e-01,2.421250790357589722e-01
4.954894607646131988e-01,2.401482462882995605e-01
5.358255977705936868e-01,2.391611933708190918e-01
5.673132765061897897e-01,2.373871505260467529e-01
5.931447079502824016e-01,2.390109300613403320e-01
6.150458527094804229e-01,2.376861125230789185e-01
6.340562664852009700e-01,2.431399822235107422e-01
6.508508280855277439e-01,2.384273260831832886e-01
6.658925908297250729e-01,2.424150109291076660e-01
6.795130935362699853e-01,2.462131679058074951e-01
6.919578843395901568e-01,2.429684549570083618e-01
7.034139062765984995e-01,2.416725307703018188e-01
7.140267804180223665e-01,2.460469901561737061e-01
7.239121529930457877e-01,2.469381242990493774e-01
7.331633965453948631e-01,2.480028271675109863e-01
7.418569864253405921e-01,2.481551915407180786e-01
7.500563469525460825e-01,2.539143264293670654e-01
7.578146619146984841e-01,2.759071588516235352e-01
7.651769670196039153e-01,2.565695941448211670e-01
7.721817337819164573e-01,2.510598897933959961e-01
7.788620863205062417e-01,2.567257583141326904e-01
7.852467486537241248e-01,2.939717769622802734e-01
7.913607910931920175e-01,2.674081921577453613e-01
7.972262247908332711e-01,2.724221348762512207e-01
8.028624800644678094e-01,2.668842077255249023e-01
8.082867947419158927e-01,2.706111371517181396e-01
8.135145321017589470e-01,2.700536251068115234e-01
8.185594431925570236e-01,2.715408802032470703e-01
8.234338848135772659e-01,2.695567011833190918e-01
8.281490018569067635e-01,2.759812772274017334e-01
8.327148807821762588e-01,2.848694026470184326e-01
8.371406795401445944e-01,2.797604799270629883e-01
8.414347381531067649e-01,2.796885371208190918e-01
8.456046733082374089e-01,2.903740406036376953e-01
8.496574596596789819e-01,2.797554433345794678e-01
8.535995000193126181e-01,2.826750874519348145e-01
8.574366862100908371e-01,2.941198647022247314e-01
8.611744520339701392e-01,2.890456020832061768e-01
8.648178195496830645e-01,2.806644439697265625e-01
8.683714396494245369e-01,2.850609421730041504e-01
8.718396277570242825e-01,2.849156260490417480e-01
8.752263953349598280e-01,3.075905740261077881e-01
8.785354777771650081e-01,2.999157309532165527e-01
8.817703591740051472e-01,2.927749454975128174e-01
8.849342943610988277e-01,2.877223193645477295e-01
8.880303286018079723e-01,2.882202863693237305e-01
8.910613152017544669e-01,2.876652479171752930e-01
