# kappa, training_loss
0.000000000000000000e+00,2.504810690879821777e-01
3.460087604470611367e-01,2.419111132621765137e-01
4.393004638594020239e-01,2.412938773632049561e-01
4.954894607646131988e-01,2.365045398473739624e-01
5.358255977705936868e-01,2.313191592693328857e-01
5.673132765061897897e-01,2.262713313102722168e-01
5.931447079502824016e-01,2.261553704738616943e-01
6.150458527094804229e-01,2.126354873180389404e-01
6.340562664852009700e-01,2.168029844760894775e-01
6.508508280855277439e-01,2.021856009960174561e-01
6.658925908297250729e-01,1.983979344367980957e-01
6.795130935362699853e-01,2.008299976587295532e-01
6.919578843395901568e-01,1.840840876102447510e-01
7.034139062765984995e-01,1.730261892080307007e-01
7.140267804180223665e-01,1.767919808626174927e-01
7.239121529930457877e-01,1.701311320066452026e-01
7.331633965453948631e-01,1.603383421897888184e-01
7.418569864253405921e-01,1.451901793479919434e-01
7.500563469525460825e-01,1.440645009279251099e-01
7.578146619146984841e-01,1.636214852333068848e-01
7.651769670196039153e-01,1.376479119062423706e-01
7.721817337819164573e-01,1.177922934293746948e-01
7.788620863205062417e-01,1.146377772092819214e-01
7.852467486537241248e-01,1.486213505268096924e-01
7.913607910931920175e-01,1.106356605887413025e-01
7.972262247908332711e-01,1.108215674757957458e-01
8.028624800644678094e-01,9.585823118686676025e-02
8.082867947419158927e-01,8.560899645090103149e-02
8.135145321017589470e-01,7.874419540166854858e-02
8.185594431925570236e-01,7.060886919498443604e-02
8.234338848135772659e-01,5.708588659763336182e-02
8.281490018569067635e-01,6.375827640295028687e-02
8.327148807821762588e-01,7.380322366952896118e-02
8.371406795401445944e-01,6.058446690440177917e-02
8.414347381531067649e-01,4.834407567977905273e-02
8.456046733082374089e-01,6.157173216342926025e-02
8.496574596596789819e-01,4.313323646783828735e-02
8.535995000193126181e-01,4.432031884789466858e-02
8.574366862100908371e-01,5.065458640456199646e-02
8.611744520339701392e-01,3.817366063594818115e-02
8.648178195496830645e-01,2.619136311113834381e-02
8.683714396494245369e-01,2.388113737106323242e-02
8.718396277570242825e-01,2.036026120185852051e-02
8.752263953349598280e-01,5.425520241260528564e-02
8.785354777771650081e-01,4.957082122564315796e-02
8.817703591740051472e-01,3.828270360827445984e-02
8.849342943610988277e-01,2.357179485261440277e-02
8.880303286018079723e-01,1.762548834085464478e-02
8.910613152017544669e-01,1.223470922559499741e-02
8.940299313107366030e-01,1.292648538947105408e-02
8.969386921313683425e-01,1.238060463219881058e-02
8.997899637234116899e-01,1.082393247634172440e-02
9.025859745671332979e-01,8.598177693784236908e-03
9.053288260272730481e-01,1.027770526707172394e-02
9.080205018407159212e-01,9.200440719723701477e-03
9.106628767351770959e-01,7.250013295561075211e-03
9.132577242726921396e-01,8.208570070564746857e-03
9.158067240001058762e-01,6.537432316690683365e-03
9.183114679787615087e-01,6.160507444292306900e-03
9.207734667569620335e-01,6.129806395620107651e-03
9.231941548413140630e-01,8.650273084640502930e-03
9.255748957165744750e-01,3.850042819976806641e-02
9.279169864579864813e-01,4.312489926815032959e-02
9.302216619751688675e-01,3.197051957249641418e-02
9.324900989223231518e-01,1.351930201053619385e-02
9.347234193057537555e-01,1.025867369025945663e-02
9.369226938163938145e-01,7.439743727445602417e-03
9.390889449121090360e-01,7.350176572799682617e-03
9.412231496719969392e-01,5.012435838580131531e-03
9.433262424426215320e-01,4.253820516169071198e-03
9.453991172941261789e-01,4.457588307559490204e-03
9.474426303023814055e-01,3.569405758753418922e-03
9.494576016717489741e-01,3.141206689178943634e-03
9.514448177116359151e-01,4.840361885726451874e-03
9.534050326787582019e-01,3.574555041268467903e-03
9.553389704959178719e-01,3.355848602950572968e-03
9.572473263570921986e-01,2.689006738364696503e-03
9.591307682277451230e-01,3.182958345860242844e-03
9.609899382484581309e-01,2.369679510593414307e-03
9.628254540492666713e-01,2.090825466439127922e-03
9.646379099814290647e-01,1.395222032442688942e-03
9.664278782727777628e-01,2.798283938318490982e-03
9.681959101122710187e-01,2.479029353708028793e-03
9.699425366688896322e-01,2.959050238132476807e-03
9.716682700495886671e-01,1.440437044948339462e-03
9.733736042006306821e-01,1.527058077044785023e-03
9.750590157562651905e-01,1.857423922047019005e-03
9.767249648384065397e-01,3.046456025913357735e-03
9.783718958106631947e-01,2.307549817487597466e-03
9.800002379898135052e-01,2.093845047056674957e-03
9.816104063175752348e-01,1.382896560244262218e-03
9.832028019952986364e-01,1.335244509391486645e-03
9.847778130840142419e-01,1.520058140158653259e-03
9.863358150720769046e-01,1.999977510422468185e-03
9.878771714124866543e-01,1.272638910450041294e-03
9.894022340318076036e-01,1.458905055187642574e-03
9.909113438124680373e-01,1.018761424347758293e-03
9.924048310500953596e-01,1.908755395561456680e-03
9.938830158874222276e-01,1.248669694177806377e-03
9.953462087261852886e-01,1.450019655749201775e-03
9.967947106183480122e-01,1.314628170803189278e-03
9.982288136378762999e-01,8.428918663412332535e-04
9.996488012342179541e-01,1.611035666428506374e-03
1.001054948568554481e+00,1.125720329582691193e-03
1.002447522833824989e+00,1.942441915161907673e-03
1.003826783559450320e+00,2.147736959159374237e-03
1.005192982901629284e+00,7.202813285402953625e-04
1.006546365920018005e+00,7.963747484609484673e-04
1.007887170841551550e+00,1.811276772059500217e-03
1.009215629312119056e+00,1.531166140921413898e-03
1.010531966636755596e+00,7.660123519599437714e-04
1.011836402008977398e+00,1.809845329262316227e-03
1.013129148729838391e+00,2.070105634629726410e-03
1.014410414417262540e+00,1.254601287655532360e-03
1.015680401206159988e+00,8.937152451835572720e-04
1.016939305939812632e+00,1.791664166375994682e-03
1.018187320352981651e+00,1.162521657533943653e-03
1.019424631247161761e+00,9.015019168145954609e-04
1.020651420658385433e+00,1.741316402330994606e-03
1.021867866017950988e+00,2.011109376326203346e-03
1.023074140306432067e+00,1.413752790540456772e-03
1.024270412201301550e+00,3.266705607529729605e-04
1.025456846218484541e+00,3.087430668529123068e-04
1.026633602848139093e+00,1.146970316767692566e-03
1.027800838684943319e+00,8.568376069888472557e-04
1.028958706553154245e+00,2.499362919479608536e-03
1.030107355626689314e+00,8.583564194850623608e-04
1.031246931544462342e+00,1.144059351645410061e-03
1.032377576521202878e+00,8.823446696624159813e-04
1.033499429453965224e+00,1.453665085136890411e-03
1.034612626024527859e+00,1.399609493091702461e-03
1.035717298797873553e+00,5.653773550875484943e-04
1.036813577316927137e+00,5.401755333878099918e-04
1.037901588193720803e+00,2.220609458163380623e-04
1.038981455197147019e+00,1.845814404077827930e-03
1.040053299337452941e+00,1.337479799985885620e-03
1.041117238947617540e+00,1.300554838962852955e-03
1.042173389761750668e+00,1.056856126524507999e-03
