# Iterations, accuracy
0.000000000000000000e+00,7.185000181198120117e-01
7.826086956521738784e+02,7.242777943611145020e-01
1.565217391304347757e+03,7.283333539962768555e-01
2.347826086956521522e+03,7.303888797760009766e-01
3.130434782608695514e+03,7.327777743339538574e-01
3.913043478260869506e+03,7.336666584014892578e-01
4.695652173913043043e+03,7.363333702087402344e-01
5.478260869565217035e+03,7.370555400848388672e-01
6.260869565217391028e+03,7.365555763244628906e-01
7.043478260869565020e+03,7.377222180366516113e-01
7.826086956521739012e+03,7.384999990463256836e-01
8.608695652173912094e+03,7.379444241523742676e-01
9.391304347826086087e+03,7.387777566909790039e-01
1.017391304347826008e+04,7.380000352859497070e-01
1.095652173913043407e+04,7.386111021041870117e-01
1.173913043478260806e+04,7.383333444595336914e-01
1.252173913043478206e+04,7.386111021041870117e-01
1.330434782608695605e+04,7.376666665077209473e-01
1.408695652173913004e+04,7.378333210945129395e-01
1.486956521739130403e+04,7.381666898727416992e-01
1.565217391304347802e+04,7.388333678245544434e-01
1.643478260869565202e+04,7.384999990463256836e-01
1.721739130434782419e+04,7.383333444595336914e-01
1.800000000000000000e+04,7.405555844306945801e-01
