# Iterations, training_loss
0.000000000000000000e+00,1.095339655876159668e-01
7.826086956521738784e+02,7.919218391180038452e-02
1.565217391304347757e+03,6.379138678312301636e-02
2.347826086956521522e+03,5.156811699271202087e-02
3.130434782608695514e+03,7.008530944585800171e-02
3.913043478260869506e+03,6.342829018831253052e-02
4.695652173913043043e+03,5.484120920300483704e-02
5.478260869565217035e+03,4.086032509803771973e-02
6.260869565217391028e+03,3.497774526476860046e-02
7.043478260869565020e+03,2.406188659369945526e-02
7.826086956521739012e+03,3.017450682818889618e-02
8.608695652173912094e+03,2.851732261478900909e-02
9.391304347826086087e+03,2.010420523583889008e-02
1.017391304347826008e+04,1.352300774306058884e-02
1.095652173913043407e+04,7.865186780691146851e-03
1.173913043478260806e+04,1.479011122137308121e-02
1.252173913043478206e+04,1.109537109732627869e-02
1.330434782608695605e+04,8.980679325759410858e-03
1.408695652173913004e+04,7.279918529093265533e-03
1.486956521739130403e+04,8.327363990247249603e-03
1.565217391304347802e+04,7.755344733595848083e-03
1.643478260869565202e+04,2.524527953937649727e-03
1.721739130434782419e+04,6.986696738749742508e-03
1.800000000000000000e+04,7.772672455757856369e-03
