# Iterations, validation_loss
0.000000000000000000e+00,1.942759901285171509e-01
7.826086956521738784e+02,1.985845565795898438e-01
1.565217391304347757e+03,1.986021846532821655e-01
2.347826086956521522e+03,1.965754777193069458e-01
3.130434782608695514e+03,1.814046502113342285e-01
3.913043478260869506e+03,1.803203076124191284e-01
4.695652173913043043e+03,1.802600026130676270e-01
5.478260869565217035e+03,1.819187253713607788e-01
6.260869565217391028e+03,1.823983937501907349e-01
7.043478260869565020e+03,1.862514615058898926e-01
7.826086956521739012e+03,1.821030378341674805e-01
8.608695652173912094e+03,1.818178594112396240e-01
9.391304347826086087e+03,1.843021959066390991e-01
1.017391304347826008e+04,1.889263838529586792e-01
1.095652173913043407e+04,1.933426409959793091e-01
1.173913043478260806e+04,1.858979463577270508e-01
1.252173913043478206e+04,1.878436952829360962e-01
1.330434782608695605e+04,1.896966993808746338e-01
1.408695652173913004e+04,1.903570741415023804e-01
1.486956521739130403e+04,1.879558116197586060e-01
1.565217391304347802e+04,1.885733753442764282e-01
1.643478260869565202e+04,2.038250416517257690e-01
1.721739130434782419e+04,1.883960515260696411e-01
1.800000000000000000e+04,1.898897886276245117e-01
