# kappa, validation_loss
0.000000000000000000e+00,2.500063478946685791e-01
3.460087604470611367e-01,2.297987788915634155e-01
4.393004638594020239e-01,2.240619957447052002e-01
4.954894607646131988e-01,2.209490835666656494e-01
5.358255977705936868e-01,2.178940474987030029e-01
5.673132765061897897e-01,2.158484756946563721e-01
5.931447079502824016e-01,2.136491388082504272e-01
6.150458527094804229e-01,2.121425271034240723e-01
6.340562664852009700e-01,2.106419801712036133e-01
6.508508280855277439e-01,2.094556838274002075e-01
6.658925908297250729e-01,2.087340801954269409e-01
6.795130935362699853e-01,2.080432623624801636e-01
6.919578843395901568e-01,2.071135342121124268e-01
7.034139062765984995e-01,2.068268805742263794e-01
7.140267804180223665e-01,2.057059109210968018e-01
7.239121529930457877e-01,2.052162736654281616e-01
7.331633965453948631e-01,2.050698250532150269e-01
7.418569864253405921e-01,2.050698548555374146e-01
7.500563469525460825e-01,2.033861577510833740e-01
7.578146619146984841e-01,2.032259106636047363e-01
7.651769670196039153e-01,2.025845944881439209e-01
7.721817337819164573e-01,2.021725624799728394e-01
7.788620863205062417e-01,2.017653286457061768e-01
7.852467486537241248e-01,2.013511061668395996e-01
7.913607910931920175e-01,2.011690586805343628e-01
7.972262247908332711e-01,2.010775506496429443e-01
8.028624800644678094e-01,2.001408785581588745e-01
8.082867947419158927e-01,2.000214308500289917e-01
8.135145321017589470e-01,1.995399892330169678e-01
8.185594431925570236e-01,1.992484778165817261e-01
8.234338848135772659e-01,1.988227069377899170e-01
8.281490018569067635e-01,1.986994445323944092e-01
8.327148807821762588e-01,1.983314603567123413e-01
8.371406795401445944e-01,1.979781985282897949e-01
8.414347381531067649e-01,1.976494938135147095e-01
8.456046733082374089e-01,1.976046860218048096e-01
8.496574596596789819e-01,1.977347433567047119e-01
8.535995000193126181e-01,1.969296485185623169e-01
8.574366862100908371e-01,1.966929882764816284e-01
8.611744520339701392e-01,1.966112852096557617e-01
8.648178195496830645e-01,1.972727328538894653e-01
8.683714396494245369e-01,1.960168033838272095e-01
8.718396277570242825e-01,1.957843750715255737e-01
8.752263953349598280e-01,1.959299892187118530e-01
8.785354777771650081e-01,1.961393058300018311e-01
8.817703591740051472e-01,1.953744739294052124e-01
8.849342943610988277e-01,1.952222585678100586e-01
8.880303286018079723e-01,1.951355934143066406e-01
8.910613152017544669e-01,1.948032528162002563e-01
8.940299313107366030e-01,1.945176124572753906e-01
8.969386921313683425e-01,1.942247003316879272e-01
8.997899637234116899e-01,1.943410187959671021e-01
9.025859745671332979e-01,1.939123272895812988e-01
9.053288260272730481e-01,1.935724020004272461e-01
9.080205018407159212e-01,1.933840960264205933e-01
9.106628767351770959e-01,1.937040388584136963e-01
9.132577242726921396e-01,1.934213936328887939e-01
9.158067240001058762e-01,1.930988579988479614e-01
9.183114679787615087e-01,1.930472552776336670e-01
9.207734667569620335e-01,1.927643716335296631e-01
9.231941548413140630e-01,1.928614079952239990e-01
9.255748957165744750e-01,1.924312561750411987e-01
9.279169864579864813e-01,1.922941505908966064e-01
9.302216619751688675e-01,1.925344020128250122e-01
9.324900989223231518e-01,1.922398507595062256e-01
9.347234193057537555e-01,1.921115964651107788e-01
9.369226938163938145e-01,1.920690089464187622e-01
9.390889449121090360e-01,1.919525563716888428e-01
9.412231496719969392e-01,1.920358985662460327e-01
9.433262424426215320e-01,1.915474086999893188e-01
9.453991172941261789e-01,1.914569586515426636e-01
9.474426303023814055e-01,1.911038905382156372e-01
9.494576016717489741e-01,1.915188282728195190e-01
9.514448177116359151e-01,1.911499798297882080e-01
9.534050326787582019e-01,1.908861696720123291e-01
9.553389704959178719e-01,1.906953603029251099e-01
9.572473263570921986e-01,1.912644356489181519e-01
9.591307682277451230e-01,1.904128640890121460e-01
9.609899382484581309e-01,1.903804391622543335e-01
9.628254540492666713e-01,1.905639469623565674e-01
9.646379099814290647e-01,1.900683492422103882e-01
9.664278782727777628e-01,1.898909956216812134e-01
9.681959101122710187e-01,1.898962408304214478e-01
9.699425366688896322e-01,1.898584961891174316e-01
9.716682700495886671e-01,1.897017508745193481e-01
9.733736042006306821e-01,1.898874789476394653e-01
9.750590157562651905e-01,1.896937340497970581e-01
9.767249648384065397e-01,1.893033832311630249e-01
9.783718958106631947e-01,1.893212944269180298e-01
9.800002379898135052e-01,1.891388297080993652e-01
9.816104063175752348e-01,1.893428564071655273e-01
9.832028019952986364e-01,1.893980354070663452e-01
9.847778130840142419e-01,1.892682015895843506e-01
9.863358150720769046e-01,1.888966709375381470e-01
9.878771714124866543e-01,1.887578964233398438e-01
9.894022340318076036e-01,1.888530850410461426e-01
9.909113438124680373e-01,1.886092424392700195e-01
9.924048310500953596e-01,1.885770559310913086e-01
9.938830158874222276e-01,1.886049062013626099e-01
9.953462087261852886e-01,1.890382766723632812e-01
9.967947106183480122e-01,1.880738884210586548e-01
