# kappa, validation_loss
0.000000000000000000e+00,2.525878846645355225e-01
5.207407656228661974e-01,2.477545589208602905e-01
6.611561855670844423e-01,2.489995956420898438e-01
7.457281356516661797e-01,2.468811720609664917e-01
8.064396015134541740e-01,2.466149777173995972e-01
8.538329948687074511e-01,2.471203356981277466e-01
8.927129813792809010e-01,2.476973831653594971e-01
9.256773510469150645e-01,2.478977441787719727e-01
9.542907710849634073e-01,2.485624104738235474e-01
9.795690240922781955e-01,2.482809275388717651e-01
1.002209067983171886e+00,2.488096952438354492e-01
1.022709914066888715e+00,2.505279481410980225e-01
1.041441146209899582e+00,2.503930330276489258e-01
1.058684139703755855e+00,2.510201334953308105e-01
1.074658074655532758e+00,2.523982226848602295e-01
1.089537014922821401e+00,2.527000606060028076e-01
1.103461499389821743e+00,2.523311078548431396e-01
1.116546634317028719e+00,2.538886666297912598e-01
1.128887882341597093e+00,2.545499503612518311e-01
1.140565292663930919e+00,2.545208930969238281e-01
1.151646650477098355e+00,2.558448314666748047e-01
1.162189860936155839e+00,2.559261918067932129e-01
1.172244780607744952e+00,2.559058070182800293e-01
1.181854643281965211e+00,2.564594745635986328e-01
1.191057183399781394e+00,2.576592862606048584e-01
1.199885530930000943e+00,2.578403353691101074e-01
1.208368931316819328e+00,2.580392360687255859e-01
1.216533329992657730e+00,2.586195170879364014e-01
1.224401850924114132e+00,2.592809498310089111e-01
1.231995191439676729e+00,2.605158686637878418e-01
1.239331950321773457e+00,2.606054544448852539e-01
1.246428902257677107e+00,2.613056600093841553e-01
1.253301228840904225e+00,2.621385455131530762e-01
1.259962714124814642e+00,2.624124288558959961e-01
1.266425911061985099e+00,2.629284560680389404e-01
1.272702283880774887e+00,2.634956836700439453e-01
1.278802330456661807e+00,2.637117207050323486e-01
1.284735687959456696e+00,2.646054923534393311e-01
1.290511224446343030e+00,2.656254768371582031e-01
1.296137118586258019e+00,2.657301127910614014e-01
1.301620929314626585e+00,2.657705247402191162e-01
1.306969656907140065e+00,2.662568688392639160e-01
1.312189796710675038e+00,2.663594484329223633e-01
1.317287386565910490e+00,2.677456140518188477e-01
1.322268048790049333e+00,2.680458724498748779e-01
1.327137027451700924e+00,2.680195868015289307e-01
1.331899221557558688e+00,2.681664526462554932e-01
1.336559214677408347e+00,2.694491446018218994e-01
1.341121301456537074e+00,2.695509493350982666e-01
1.345589511399919003e+00,2.702995538711547852e-01
1.349967630258283702e+00,2.700265049934387207e-01
1.354259219300504524e+00,2.709413170814514160e-01
1.358467632718135087e+00,2.725144922733306885e-01
1.362596033375208737e+00,2.723100483417510986e-01
1.366647407088570132e+00,2.724422216415405273e-01
1.370624575600253525e+00,2.722291350364685059e-01
1.374530208383083263e+00,2.736808657646179199e-01
1.378366833403204206e+00,2.747792899608612061e-01
1.382136846948217812e+00,2.746078670024871826e-01
1.385842522616612449e+00,2.749617397785186768e-01
1.389486019552934826e+00,2.756806612014770508e-01
1.393069390003395025e+00,2.758329510688781738e-01
1.396594586258109061e+00,2.758606672286987305e-01
1.400063467038772602e+00,2.762766778469085693e-01
1.403477803384096001e+00,2.770039737224578857e-01
1.406839284079653751e+00,2.773417532444000244e-01
1.410149520673821044e+00,2.784884572029113770e-01
1.413410052117096694e+00,2.782126069068908691e-01
1.416622349058240804e+00,2.790351808071136475e-01
1.419787817827246723e+00,2.790726721286773682e-01
1.422907804132153231e+00,2.798386812210083008e-01
1.425983596494009964e+00,2.798397839069366455e-01
1.429016429441950953e+00,2.802845239639282227e-01
1.432007486488199532e+00,2.810159921646118164e-01
1.434957902900945381e+00,2.806252837181091309e-01
1.437868768291355792e+00,2.815287709236145020e-01
1.440741129029473599e+00,2.816619873046875000e-01
1.443575990502404371e+00,2.825916409492492676e-01
1.446374319226990002e+00,2.827810347080230713e-01
1.449137044828075593e+00,2.826060652732849121e-01
1.451865061892506192e+00,2.831269800662994385e-01
1.454559231708097977e+00,2.838526070117950439e-01
1.457220383896050464e+00,2.842866182327270508e-01
1.459849317944535096e+00,2.839220464229583740e-01
1.462446804650554100e+00,2.846382856369018555e-01
1.465013587476579948e+00,2.849263548851013184e-01
1.467550383827943339e+00,2.849371135234832764e-01
1.470057886256465718e+00,2.859560251235961914e-01
1.472536763595385878e+00,2.867752015590667725e-01
1.474987662030234459e+00,2.859530448913574219e-01
1.477411206109947361e+00,2.861546576023101807e-01
1.479807999702172028e+00,2.872926294803619385e-01
1.482178626896428097e+00,2.877496480941772461e-01
1.484523652858496190e+00,2.880043089389801025e-01
1.486843624639163197e+00,2.877616584300994873e-01
1.489139071940223102e+00,2.889918684959411621e-01
1.491410507840407185e+00,2.891297936439514160e-01
1.493658429483743610e+00,2.884650826454162598e-01
1.495883318732647238e+00,2.893800735473632812e-01
1.498085642787890581e+00,2.899943292140960693e-01
1.500265854777450336e+00,2.894222438335418701e-01
1.502424394316086431e+00,2.899261713027954102e-01
1.504561688037378442e+00,2.907701134681701660e-01
1.506678150099836966e+00,2.907102704048156738e-01
1.508774182668584540e+00,2.910060882568359375e-01
1.510850176374012532e+00,2.912169098854064941e-01
1.512906510748718736e+00,2.913796007633209229e-01
1.514943554643951140e+00,2.916286587715148926e-01
1.516961666626697847e+00,2.928059697151184082e-01
1.518961195358496941e+00,2.926961779594421387e-01
1.520942479956959525e+00,2.930134236812591553e-01
1.522905850340952716e+00,2.934997677803039551e-01
1.524851627560314338e+00,2.937001585960388184e-01
1.526780124110926895e+00,2.935532331466674805e-01
1.528691644235923075e+00,2.939923405647277832e-01
1.530586484213749099e+00,2.937286496162414551e-01
1.532464932633768928e+00,2.949410676956176758e-01
