# kappa, validation_loss
0.000000000000000000e+00,2.502118051052093506e-01
3.460087604470611367e-01,2.444251030683517456e-01
4.393004638594020239e-01,2.421261221170425415e-01
4.954894607646131988e-01,2.411184310913085938e-01
5.358255977705936868e-01,2.397915869951248169e-01
5.673132765061897897e-01,2.387463152408599854e-01
5.931447079502824016e-01,2.377131879329681396e-01
6.150458527094804229e-01,2.372489720582962036e-01
6.340562664852009700e-01,2.363686561584472656e-01
6.508508280855277439e-01,2.369688600301742554e-01
6.658925908297250729e-01,2.357195168733596802e-01
6.795130935362699853e-01,2.354567050933837891e-01
6.919578843395901568e-01,2.363658547401428223e-01
7.034139062765984995e-01,2.366522401571273804e-01
7.140267804180223665e-01,2.383881360292434692e-01
7.239121529930457877e-01,2.351566851139068604e-01
7.331633965453948631e-01,2.363428324460983276e-01
7.418569864253405921e-01,2.347936183214187622e-01
7.500563469525460825e-01,2.360966503620147705e-01
7.578146619146984841e-01,2.356635183095932007e-01
7.651769670196039153e-01,2.370945960283279419e-01
7.721817337819164573e-01,2.361953109502792358e-01
7.788620863205062417e-01,2.372712194919586182e-01
7.852467486537241248e-01,2.363589107990264893e-01
7.913607910931920175e-01,2.371356636285781860e-01
7.972262247908332711e-01,2.363001257181167603e-01
8.028624800644678094e-01,2.365856915712356567e-01
8.082867947419158927e-01,2.380782365798950195e-01
8.135145321017589470e-01,2.384191602468490601e-01
8.185594431925570236e-01,2.391357421875000000e-01
8.234338848135772659e-01,2.395417839288711548e-01
8.281490018569067635e-01,2.397009879350662231e-01
8.327148807821762588e-01,2.378247678279876709e-01
8.371406795401445944e-01,2.394913733005523682e-01
8.414347381531067649e-01,2.391685992479324341e-01
8.456046733082374089e-01,2.408926635980606079e-01
8.496574596596789819e-01,2.390359789133071899e-01
8.535995000193126181e-01,2.416694611310958862e-01
8.574366862100908371e-01,2.419359236955642700e-01
8.611744520339701392e-01,2.399038076400756836e-01
8.648178195496830645e-01,2.415899038314819336e-01
8.683714396494245369e-01,2.409184575080871582e-01
8.718396277570242825e-01,2.424478679895401001e-01
8.752263953349598280e-01,2.444277852773666382e-01
8.785354777771650081e-01,2.414240986108779907e-01
8.817703591740051472e-01,2.413936704397201538e-01
8.849342943610988277e-01,2.434175908565521240e-01
8.880303286018079723e-01,2.418668717145919800e-01
8.910613152017544669e-01,2.420212924480438232e-01
8.940299313107366030e-01,2.435643225908279419e-01
8.969386921313683425e-01,2.430343478918075562e-01
8.997899637234116899e-01,2.614277303218841553e-01
9.025859745671332979e-01,2.585058212280273438e-01
9.053288260272730481e-01,2.435611933469772339e-01
9.080205018407159212e-01,2.478302419185638428e-01
9.106628767351770959e-01,2.433729916810989380e-01
9.132577242726921396e-01,2.462248355150222778e-01
9.158067240001058762e-01,2.448159009218215942e-01
9.183114679787615087e-01,2.453116327524185181e-01
9.207734667569620335e-01,2.442818433046340942e-01
9.231941548413140630e-01,2.444117814302444458e-01
9.255748957165744750e-01,2.493503391742706299e-01
9.279169864579864813e-01,2.446328401565551758e-01
9.302216619751688675e-01,2.454809546470642090e-01
9.324900989223231518e-01,2.475299984216690063e-01
9.347234193057537555e-01,2.452090978622436523e-01
9.369226938163938145e-01,2.461899369955062866e-01
9.390889449121090360e-01,2.460305690765380859e-01
9.412231496719969392e-01,2.475479394197463989e-01
9.433262424426215320e-01,2.567901909351348877e-01
9.453991172941261789e-01,2.497493773698806763e-01
9.474426303023814055e-01,2.477189749479293823e-01
9.494576016717489741e-01,2.480460107326507568e-01
9.514448177116359151e-01,2.478985488414764404e-01
9.534050326787582019e-01,2.483432590961456299e-01
9.553389704959178719e-01,2.486187368631362915e-01
9.572473263570921986e-01,2.488099485635757446e-01
9.591307682277451230e-01,2.491031885147094727e-01
9.609899382484581309e-01,2.548088133335113525e-01
9.628254540492666713e-01,2.517169713973999023e-01
9.646379099814290647e-01,2.520161867141723633e-01
9.664278782727777628e-01,2.510290145874023438e-01
9.681959101122710187e-01,2.499474883079528809e-01
9.699425366688896322e-01,2.509702146053314209e-01
9.716682700495886671e-01,2.523863017559051514e-01
9.733736042006306821e-01,2.533429861068725586e-01
9.750590157562651905e-01,2.499789595603942871e-01
9.767249648384065397e-01,2.527343332767486572e-01
9.783718958106631947e-01,2.533941566944122314e-01
9.800002379898135052e-01,2.509084045886993408e-01
9.816104063175752348e-01,2.547479867935180664e-01
9.832028019952986364e-01,2.555045485496520996e-01
9.847778130840142419e-01,2.522564530372619629e-01
9.863358150720769046e-01,2.585378885269165039e-01
9.878771714124866543e-01,2.565493285655975342e-01
9.894022340318076036e-01,2.633031606674194336e-01
9.909113438124680373e-01,2.577053308486938477e-01
9.924048310500953596e-01,2.536811828613281250e-01
9.938830158874222276e-01,2.561015784740447998e-01
9.953462087261852886e-01,2.523962557315826416e-01
9.967947106183480122e-01,2.607897222042083740e-01
9.982288136378762999e-01,2.548102736473083496e-01
9.996488012342179541e-01,2.543092668056488037e-01
1.001054948568554481e+00,2.559774219989776611e-01
1.002447522833824989e+00,2.547691464424133301e-01
1.003826783559450320e+00,2.546734809875488281e-01
1.005192982901629284e+00,2.593511939048767090e-01
1.006546365920018005e+00,2.573485970497131348e-01
1.007887170841551550e+00,2.609427571296691895e-01
1.009215629312119056e+00,2.623886764049530029e-01
1.010531966636755596e+00,2.561876773834228516e-01
1.011836402008977398e+00,2.592337131500244141e-01
1.013129148729838391e+00,2.566536962985992432e-01
1.014410414417262540e+00,2.584381997585296631e-01
1.015680401206159988e+00,2.557120919227600098e-01
1.016939305939812632e+00,2.552745044231414795e-01
1.018187320352981651e+00,2.554779946804046631e-01
1.019424631247161761e+00,2.556511461734771729e-01
1.020651420658385433e+00,2.562008500099182129e-01
1.021867866017950988e+00,2.568174600601196289e-01
1.023074140306432067e+00,2.616014480590820312e-01
1.024270412201301550e+00,2.663457095623016357e-01
1.025456846218484541e+00,2.582092583179473877e-01
1.026633602848139093e+00,2.651031911373138428e-01
1.027800838684943319e+00,2.573287785053253174e-01
1.028958706553154245e+00,2.583906352519989014e-01
1.030107355626689314e+00,2.588883340358734131e-01
1.031246931544462342e+00,2.575869858264923096e-01
1.032377576521202878e+00,2.581361234188079834e-01
1.033499429453965224e+00,2.584576904773712158e-01
1.034612626024527859e+00,2.584876716136932373e-01
1.035717298797873553e+00,2.687068283557891846e-01
1.036813577316927137e+00,2.602679729461669922e-01
1.037901588193720803e+00,2.614322006702423096e-01
1.038981455197147019e+00,2.596336901187896729e-01
1.040053299337452941e+00,2.735833227634429932e-01
1.041117238947617540e+00,2.601029276847839355e-01
1.042173389761750668e+00,2.597660124301910400e-01
1.043221864990644399e+00,2.600839734077453613e-01
1.044262775394596110e+00,2.599571347236633301e-01
1.045296229353626094e+00,2.643188834190368652e-01
1.046322332935195609e+00,2.635184228420257568e-01
1.047341189959536178e+00,2.605882585048675537e-01
1.048352902062685388e+00,2.609668076038360596e-01
1.049357568757329773e+00,2.619386017322540283e-01
1.050355287491544054e+00,2.684597074985504150e-01
1.051346153705511099e+00,2.686288654804229736e-01
1.052330260886309210e+00,2.701117694377899170e-01
1.053307700620842891e+00,2.636556625366210938e-01
1.054278562646992379e+00,2.629080116748809814e-01
1.055242934903054319e+00,2.621087133884429932e-01
1.056200903575539085e+00,2.617506086826324463e-01
1.057152553145394247e+00,2.624166607856750488e-01
1.058097966432711035e+00,2.654668986797332764e-01
1.059037224639978181e+00,2.631562948226928711e-01
1.059970407393933112e+00,2.624232470989227295e-01
1.060897592786072430e+00,2.630444765090942383e-01
1.061818857411865213e+00,2.664840519428253174e-01
1.062734276408725531e+00,2.629133462905883789e-01
1.063643923492785026e+00,2.640565633773803711e-01
1.064547870994515089e+00,2.628386020660400391e-01
1.065446189893239470e+00,2.639580368995666504e-01
1.066338949850579310e+00,2.657980620861053467e-01
1.067226219242868313e+00,2.682340741157531738e-01
1.068108065192580725e+00,2.643001377582550049e-01
1.068984553598799625e+00,2.798488438129425049e-01
1.069855749166769732e+00,2.669276893138885498e-01
1.070721715436560695e+00,2.652229964733123779e-01
