# Iterations, training_loss
0.000000000000000000e+00,7.455398887395858765e-02
7.826086956521738784e+02,5.855447426438331604e-02
1.565217391304347757e+03,4.195685684680938721e-02
2.347826086956521522e+03,3.858986124396324158e-02
3.130434782608695514e+03,3.740728646516799927e-02
3.913043478260869506e+03,2.943584322929382324e-02
4.695652173913043043e+03,2.526995912194252014e-02
5.478260869565217035e+03,2.193628810346126556e-02
6.260869565217391028e+03,2.246047556400299072e-02
7.043478260869565020e+03,1.544040814042091370e-02
7.826086956521739012e+03,1.395698729902505875e-02
8.608695652173912094e+03,1.264601014554500580e-02
9.391304347826086087e+03,9.764940477907657623e-03
1.017391304347826008e+04,6.481155753135681152e-03
1.095652173913043407e+04,8.122367784380912781e-03
1.173913043478260806e+04,7.736083120107650757e-03
1.252173913043478206e+04,5.029789172112941742e-03
1.330434782608695605e+04,4.392416682094335556e-03
1.408695652173913004e+04,5.505691748112440109e-03
1.486956521739130403e+04,4.060827195644378662e-03
1.565217391304347802e+04,2.380157122388482094e-03
1.643478260869565202e+04,2.622258150950074196e-03
1.721739130434782419e+04,4.016254097223281860e-03
1.800000000000000000e+04,3.811989445239305496e-03
