# Iterations, validation_loss
0.000000000000000000e+00,1.142158210277557373e-01
7.666666666666666288e+02,1.119250059127807617e-01
1.533333333333333258e+03,1.073068454861640930e-01
2.300000000000000000e+03,1.084686666727066040e-01
3.066666666666666515e+03,1.066146641969680786e-01
3.833333333333333030e+03,1.046425253152847290e-01
4.600000000000000000e+03,1.050360053777694702e-01
5.366666666666666060e+03,1.071465015411376953e-01
6.133333333333333030e+03,1.046401634812355042e-01
6.900000000000000000e+03,1.053516790270805359e-01
7.666666666666666060e+03,1.056396588683128357e-01
8.433333333333332121e+03,1.061688065528869629e-01
9.200000000000000000e+03,1.064466014504432678e-01
9.966666666666666060e+03,1.058403328061103821e-01
1.073333333333333212e+04,1.084628254175186157e-01
1.150000000000000000e+04,1.094002500176429749e-01
1.226666666666666606e+04,1.083423495292663574e-01
1.303333333333333212e+04,1.090078577399253845e-01
1.380000000000000000e+04,1.124641522765159607e-01
1.456666666666666606e+04,1.084224358201026917e-01
1.533333333333333212e+04,1.108685433864593506e-01
1.610000000000000000e+04,1.088110208511352539e-01
1.686666666666666424e+04,1.091847270727157593e-01
1.763333333333333212e+04,1.100875660777091980e-01
1.840000000000000000e+04,1.108189672231674194e-01
1.916666666666666424e+04,1.116377338767051697e-01
1.993333333333333212e+04,1.106114983558654785e-01
2.070000000000000000e+04,1.147461459040641785e-01
2.146666666666666424e+04,1.121791377663612366e-01
2.223333333333333212e+04,1.152221038937568665e-01
2.300000000000000000e+04,1.146882176399230957e-01
2.376666666666666424e+04,1.123114302754402161e-01
2.453333333333333212e+04,1.138998791575431824e-01
2.530000000000000000e+04,1.172591447830200195e-01
2.606666666666666424e+04,1.140543371438980103e-01
2.683333333333333212e+04,1.161113977432250977e-01
2.760000000000000000e+04,1.132022216916084290e-01
2.836666666666666424e+04,1.137601509690284729e-01
2.913333333333333212e+04,1.162060573697090149e-01
2.990000000000000000e+04,1.138713508844375610e-01
3.066666666666666424e+04,1.156970262527465820e-01
3.143333333333333212e+04,1.141525879502296448e-01
3.220000000000000000e+04,1.148791760206222534e-01
3.296666666666666424e+04,1.156766787171363831e-01
3.373333333333332848e+04,1.150440126657485962e-01
3.450000000000000000e+04,1.179780140519142151e-01
