# kappa, validation_loss
0.000000000000000000e+00,2.491924166679382324e-01
3.460087604470611367e-01,1.742515861988067627e-01
4.393004638594020239e-01,1.679243892431259155e-01
4.954894607646131988e-01,1.620539724826812744e-01
5.358255977705936868e-01,1.581232994794845581e-01
5.673132765061897897e-01,1.552795320749282837e-01
5.931447079502824016e-01,1.533068716526031494e-01
6.150458527094804229e-01,1.509007215499877930e-01
6.340562664852009700e-01,1.486245691776275635e-01
6.508508280855277439e-01,1.468809992074966431e-01
6.658925908297250729e-01,1.449182629585266113e-01
6.795130935362699853e-01,1.434166580438613892e-01
6.919578843395901568e-01,1.419820189476013184e-01
7.034139062765984995e-01,1.405427306890487671e-01
7.140267804180223665e-01,1.393189430236816406e-01
7.239121529930457877e-01,1.386378258466720581e-01
7.331633965453948631e-01,1.370407342910766602e-01
7.418569864253405921e-01,1.358789205551147461e-01
7.500563469525460825e-01,1.349509656429290771e-01
7.578146619146984841e-01,1.341647058725357056e-01
7.651769670196039153e-01,1.331441998481750488e-01
7.721817337819164573e-01,1.319903433322906494e-01
7.788620863205062417e-01,1.311071068048477173e-01
7.852467486537241248e-01,1.302842050790786743e-01
7.913607910931920175e-01,1.294490844011306763e-01
7.972262247908332711e-01,1.289324611425399780e-01
8.028624800644678094e-01,1.284991055727005005e-01
8.082867947419158927e-01,1.277633607387542725e-01
8.135145321017589470e-01,1.272640526294708252e-01
8.185594431925570236e-01,1.264866143465042114e-01
8.234338848135772659e-01,1.260364353656768799e-01
8.281490018569067635e-01,1.264049708843231201e-01
8.327148807821762588e-01,1.249863281846046448e-01
8.371406795401445944e-01,1.249492168426513672e-01
8.414347381531067649e-01,1.245673298835754395e-01
8.456046733082374089e-01,1.238800883293151855e-01
8.496574596596789819e-01,1.232560127973556519e-01
8.535995000193126181e-01,1.227205842733383179e-01
8.574366862100908371e-01,1.221978068351745605e-01
8.611744520339701392e-01,1.220451667904853821e-01
8.648178195496830645e-01,1.217978000640869141e-01
8.683714396494245369e-01,1.217371672391891479e-01
8.718396277570242825e-01,1.206107214093208313e-01
8.752263953349598280e-01,1.205858066678047180e-01
8.785354777771650081e-01,1.200633272528648376e-01
8.817703591740051472e-01,1.199276298284530640e-01
8.849342943610988277e-01,1.203933283686637878e-01
8.880303286018079723e-01,1.195833608508110046e-01
8.910613152017544669e-01,1.187771856784820557e-01
8.940299313107366030e-01,1.188210323452949524e-01
8.969386921313683425e-01,1.186219379305839539e-01
8.997899637234116899e-01,1.187126338481903076e-01
9.025859745671332979e-01,1.191556826233863831e-01
9.053288260272730481e-01,1.183553040027618408e-01
9.080205018407159212e-01,1.190863698720932007e-01
9.106628767351770959e-01,1.171766519546508789e-01
9.132577242726921396e-01,1.170803382992744446e-01
9.158067240001058762e-01,1.167503967881202698e-01
9.183114679787615087e-01,1.163336709141731262e-01
9.207734667569620335e-01,1.159160956740379333e-01
9.231941548413140630e-01,1.160849779844284058e-01
9.255748957165744750e-01,1.159164384007453918e-01
9.279169864579864813e-01,1.156111657619476318e-01
9.302216619751688675e-01,1.152698993682861328e-01
9.324900989223231518e-01,1.153514012694358826e-01
9.347234193057537555e-01,1.149376332759857178e-01
9.369226938163938145e-01,1.150003150105476379e-01
9.390889449121090360e-01,1.147347018122673035e-01
9.412231496719969392e-01,1.146202683448791504e-01
9.433262424426215320e-01,1.141591817140579224e-01
9.453991172941261789e-01,1.143244206905364990e-01
9.474426303023814055e-01,1.140449196100234985e-01
9.494576016717489741e-01,1.141633838415145874e-01
9.514448177116359151e-01,1.139443516731262207e-01
9.534050326787582019e-01,1.136194914579391479e-01
9.553389704959178719e-01,1.134551838040351868e-01
9.572473263570921986e-01,1.134191080927848816e-01
9.591307682277451230e-01,1.132601723074913025e-01
9.609899382484581309e-01,1.132580935955047607e-01
9.628254540492666713e-01,1.132421344518661499e-01
9.646379099814290647e-01,1.128049492835998535e-01
9.664278782727777628e-01,1.126523911952972412e-01
9.681959101122710187e-01,1.127143129706382751e-01
9.699425366688896322e-01,1.123730912804603577e-01
9.716682700495886671e-01,1.123328432440757751e-01
9.733736042006306821e-01,1.120656803250312805e-01
9.750590157562651905e-01,1.121993437409400940e-01
9.767249648384065397e-01,1.119792610406875610e-01
9.783718958106631947e-01,1.116699427366256714e-01
9.800002379898135052e-01,1.121634095907211304e-01
9.816104063175752348e-01,1.117215454578399658e-01
9.832028019952986364e-01,1.117301136255264282e-01
9.847778130840142419e-01,1.113067939877510071e-01
9.863358150720769046e-01,1.112391054630279541e-01
9.878771714124866543e-01,1.111747846007347107e-01
9.894022340318076036e-01,1.113802641630172729e-01
9.909113438124680373e-01,1.109495759010314941e-01
9.924048310500953596e-01,1.104769930243492126e-01
9.938830158874222276e-01,1.107519939541816711e-01
9.953462087261852886e-01,1.105834171175956726e-01
9.967947106183480122e-01,1.110176220536231995e-01
9.982288136378762999e-01,1.115434020757675171e-01
9.996488012342179541e-01,1.106554120779037476e-01
1.001054948568554481e+00,1.101106926798820496e-01
1.002447522833824989e+00,1.101520657539367676e-01
1.003826783559450320e+00,1.101867109537124634e-01
1.005192982901629284e+00,1.098393574357032776e-01
1.006546365920018005e+00,1.098485812544822693e-01
1.007887170841551550e+00,1.097865551710128784e-01
1.009215629312119056e+00,1.098112240433692932e-01
1.010531966636755596e+00,1.099651232361793518e-01
1.011836402008977398e+00,1.100846752524375916e-01
1.013129148729838391e+00,1.099888756871223450e-01
1.014410414417262540e+00,1.097405999898910522e-01
1.015680401206159988e+00,1.093506962060928345e-01
1.016939305939812632e+00,1.094307601451873779e-01
1.018187320352981651e+00,1.092031225562095642e-01
1.019424631247161761e+00,1.099215373396873474e-01
1.020651420658385433e+00,1.095360517501831055e-01
1.021867866017950988e+00,1.093051880598068237e-01
1.023074140306432067e+00,1.093952581286430359e-01
1.024270412201301550e+00,1.093027442693710327e-01
