# kappa, validation_loss
0.000000000000000000e+00,2.503372430801391602e-01
3.460087604470611367e-01,2.282091528177261353e-01
4.393004638594020239e-01,2.202441841363906860e-01
4.954894607646131988e-01,2.143479585647583008e-01
5.358255977705936868e-01,2.093769609928131104e-01
5.673132765061897897e-01,2.062245309352874756e-01
5.931447079502824016e-01,2.051996588706970215e-01
6.150458527094804229e-01,2.011292576789855957e-01
6.340562664852009700e-01,1.969509869813919067e-01
6.508508280855277439e-01,1.953840404748916626e-01
6.658925908297250729e-01,1.945364475250244141e-01
6.795130935362699853e-01,1.941217482089996338e-01
6.919578843395901568e-01,1.946568191051483154e-01
7.034139062765984995e-01,1.931585520505905151e-01
7.140267804180223665e-01,1.922248899936676025e-01
7.239121529930457877e-01,1.919457465410232544e-01
7.331633965453948631e-01,1.910239011049270630e-01
7.418569864253405921e-01,1.909946799278259277e-01
7.500563469525460825e-01,1.897535622119903564e-01
7.578146619146984841e-01,1.920737624168395996e-01
7.651769670196039153e-01,1.926782280206680298e-01
7.721817337819164573e-01,1.886831074953079224e-01
7.788620863205062417e-01,1.918525397777557373e-01
7.852467486537241248e-01,1.924342513084411621e-01
7.913607910931920175e-01,1.941003650426864624e-01
7.972262247908332711e-01,1.936361044645309448e-01
8.028624800644678094e-01,1.990203112363815308e-01
8.082867947419158927e-01,1.948507875204086304e-01
8.135145321017589470e-01,1.938793659210205078e-01
8.185594431925570236e-01,1.919695883989334106e-01
8.234338848135772659e-01,1.937139183282852173e-01
8.281490018569067635e-01,1.965395212173461914e-01
8.327148807821762588e-01,1.977079510688781738e-01
8.371406795401445944e-01,2.039987295866012573e-01
8.414347381531067649e-01,2.125909626483917236e-01
8.456046733082374089e-01,1.977631300687789917e-01
8.496574596596789819e-01,2.012229561805725098e-01
8.535995000193126181e-01,1.944301873445510864e-01
8.574366862100908371e-01,1.945018768310546875e-01
8.611744520339701392e-01,1.969253569841384888e-01
8.648178195496830645e-01,2.053059339523315430e-01
8.683714396494245369e-01,2.020528763532638550e-01
8.718396277570242825e-01,2.058836221694946289e-01
8.752263953349598280e-01,2.016451507806777954e-01
8.785354777771650081e-01,2.018667757511138916e-01
8.817703591740051472e-01,1.970770955085754395e-01
8.849342943610988277e-01,2.005303800106048584e-01
8.880303286018079723e-01,2.248176634311676025e-01
8.910613152017544669e-01,2.133693099021911621e-01
8.940299313107366030e-01,2.034211903810501099e-01
8.969386921313683425e-01,2.006479799747467041e-01
8.997899637234116899e-01,1.995743364095687866e-01
9.025859745671332979e-01,1.997776925563812256e-01
9.053288260272730481e-01,2.001418322324752808e-01
9.080205018407159212e-01,2.001790702342987061e-01
9.106628767351770959e-01,2.004750519990921021e-01
9.132577242726921396e-01,2.041801512241363525e-01
9.158067240001058762e-01,2.023266553878784180e-01
9.183114679787615087e-01,2.132696956396102905e-01
9.207734667569620335e-01,2.037515640258789062e-01
9.231941548413140630e-01,2.021421343088150024e-01
9.255748957165744750e-01,2.028647512197494507e-01
9.279169864579864813e-01,2.045470625162124634e-01
9.302216619751688675e-01,2.043348252773284912e-01
9.324900989223231518e-01,2.068594098091125488e-01
9.347234193057537555e-01,2.057493478059768677e-01
9.369226938163938145e-01,2.083676010370254517e-01
9.390889449121090360e-01,2.077451795339584351e-01
9.412231496719969392e-01,2.117801457643508911e-01
9.433262424426215320e-01,2.080380916595458984e-01
9.453991172941261789e-01,2.067652791738510132e-01
9.474426303023814055e-01,2.260172963142395020e-01
9.494576016717489741e-01,2.142054289579391479e-01
9.514448177116359151e-01,2.124242037534713745e-01
9.534050326787582019e-01,2.126000970602035522e-01
9.553389704959178719e-01,2.095064967870712280e-01
9.572473263570921986e-01,2.141236960887908936e-01
9.591307682277451230e-01,2.209665626287460327e-01
9.609899382484581309e-01,2.173836082220077515e-01
9.628254540492666713e-01,2.139817774295806885e-01
9.646379099814290647e-01,2.096904665231704712e-01
9.664278782727777628e-01,2.116580754518508911e-01
9.681959101122710187e-01,2.111261039972305298e-01
9.699425366688896322e-01,2.119731158018112183e-01
9.716682700495886671e-01,2.109916806221008301e-01
9.733736042006306821e-01,2.116829454898834229e-01
9.750590157562651905e-01,2.122727930545806885e-01
9.767249648384065397e-01,2.113931179046630859e-01
9.783718958106631947e-01,2.130175083875656128e-01
9.800002379898135052e-01,2.109770327806472778e-01
9.816104063175752348e-01,2.141690701246261597e-01
9.832028019952986364e-01,2.152415812015533447e-01
9.847778130840142419e-01,2.147590667009353638e-01
9.863358150720769046e-01,2.136291861534118652e-01
9.878771714124866543e-01,2.137926071882247925e-01
9.894022340318076036e-01,2.142673283815383911e-01
9.909113438124680373e-01,2.124657630920410156e-01
9.924048310500953596e-01,2.140931636095046997e-01
9.938830158874222276e-01,2.153460383415222168e-01
9.953462087261852886e-01,2.141346484422683716e-01
9.967947106183480122e-01,2.147504091262817383e-01
9.982288136378762999e-01,2.150916606187820435e-01
9.996488012342179541e-01,2.151827216148376465e-01
1.001054948568554481e+00,2.151219844818115234e-01
1.002447522833824989e+00,2.164738327264785767e-01
1.003826783559450320e+00,2.165092229843139648e-01
1.005192982901629284e+00,2.156561911106109619e-01
1.006546365920018005e+00,2.155561745166778564e-01
1.007887170841551550e+00,2.157317698001861572e-01
1.009215629312119056e+00,2.164311259984970093e-01
1.010531966636755596e+00,2.170308828353881836e-01
1.011836402008977398e+00,2.165248543024063110e-01
1.013129148729838391e+00,2.170607447624206543e-01
1.014410414417262540e+00,2.177221477031707764e-01
1.015680401206159988e+00,2.258588522672653198e-01
1.016939305939812632e+00,2.371147722005844116e-01
1.018187320352981651e+00,2.237950414419174194e-01
1.019424631247161761e+00,2.375402599573135376e-01
1.020651420658385433e+00,2.344835698604583740e-01
1.021867866017950988e+00,2.197361737489700317e-01
1.023074140306432067e+00,2.235206961631774902e-01
1.024270412201301550e+00,2.160656154155731201e-01
1.025456846218484541e+00,2.158951014280319214e-01
1.026633602848139093e+00,2.150886505842208862e-01
1.027800838684943319e+00,2.173976451158523560e-01
1.028958706553154245e+00,2.175788283348083496e-01
1.030107355626689314e+00,2.167237699031829834e-01
1.031246931544462342e+00,2.179433405399322510e-01
1.032377576521202878e+00,2.169050872325897217e-01
1.033499429453965224e+00,2.174695432186126709e-01
1.034612626024527859e+00,2.180164754390716553e-01
1.035717298797873553e+00,2.178320437669754028e-01
1.036813577316927137e+00,2.184534221887588501e-01
1.037901588193720803e+00,2.177150249481201172e-01
1.038981455197147019e+00,2.184807360172271729e-01
1.040053299337452941e+00,2.186273634433746338e-01
1.041117238947617540e+00,2.187030017375946045e-01
1.042173389761750668e+00,2.195290774106979370e-01
1.043221864990644399e+00,2.187615782022476196e-01
