# kappa, training_loss
0.000000000000000000e+00,2.501655220985412598e-01
3.460087604470611367e-01,2.289368063211441040e-01
4.393004638594020239e-01,2.160257250070571899e-01
4.954894607646131988e-01,2.102631926536560059e-01
5.358255977705936868e-01,2.001191377639770508e-01
5.673132765061897897e-01,1.955829858779907227e-01
5.931447079502824016e-01,1.896616965532302856e-01
6.150458527094804229e-01,1.886087805032730103e-01
6.340562664852009700e-01,1.752701252698898315e-01
6.508508280855277439e-01,1.751981675624847412e-01
6.658925908297250729e-01,1.748777031898498535e-01
6.795130935362699853e-01,1.600096374750137329e-01
6.919578843395901568e-01,1.587242037057876587e-01
7.034139062765984995e-01,1.518080979585647583e-01
7.140267804180223665e-01,1.462256759405136108e-01
7.239121529930457877e-01,1.431667208671569824e-01
7.331633965453948631e-01,1.394484788179397583e-01
7.418569864253405921e-01,1.294553875923156738e-01
7.500563469525460825e-01,1.304055452346801758e-01
7.578146619146984841e-01,1.238563209772109985e-01
7.651769670196039153e-01,1.226286888122558594e-01
7.721817337819164573e-01,1.122949421405792236e-01
7.788620863205062417e-01,1.167486459016799927e-01
7.852467486537241248e-01,1.132546886801719666e-01
7.913607910931920175e-01,1.077012866735458374e-01
7.972262247908332711e-01,9.877490252256393433e-02
8.028624800644678094e-01,1.158525198698043823e-01
8.082867947419158927e-01,9.756087511777877808e-02
8.135145321017589470e-01,9.366605430841445923e-02
8.185594431925570236e-01,8.166941255331039429e-02
8.234338848135772659e-01,8.703067898750305176e-02
8.281490018569067635e-01,8.476118743419647217e-02
8.327148807821762588e-01,7.990047335624694824e-02
8.371406795401445944e-01,9.037650376558303833e-02
8.414347381531067649e-01,9.476827085018157959e-02
8.456046733082374089e-01,7.689832150936126709e-02
8.496574596596789819e-01,8.501981198787689209e-02
8.535995000193126181e-01,6.361990422010421753e-02
8.574366862100908371e-01,6.132952496409416199e-02
8.611744520339701392e-01,6.061867997050285339e-02
8.648178195496830645e-01,6.813769042491912842e-02
8.683714396494245369e-01,6.274665892124176025e-02
8.718396277570242825e-01,5.908009409904479980e-02
8.752263953349598280e-01,5.627581477165222168e-02
8.785354777771650081e-01,5.176506191492080688e-02
8.817703591740051472e-01,4.605818167328834534e-02
8.849342943610988277e-01,4.460239037871360779e-02
8.880303286018079723e-01,7.454255223274230957e-02
8.910613152017544669e-01,5.927594378590583801e-02
8.940299313107366030e-01,4.690518975257873535e-02
8.969386921313683425e-01,4.077478125691413879e-02
8.997899637234116899e-01,3.658810257911682129e-02
9.025859745671332979e-01,3.796086832880973816e-02
9.053288260272730481e-01,3.511212021112442017e-02
9.080205018407159212e-01,3.522648662328720093e-02
9.106628767351770959e-01,3.155978769063949585e-02
9.132577242726921396e-01,4.056441783905029297e-02
9.158067240001058762e-01,3.343378379940986633e-02
9.183114679787615087e-01,4.671508073806762695e-02
9.207734667569620335e-01,2.922913990914821625e-02
9.231941548413140630e-01,2.445584163069725037e-02
9.255748957165744750e-01,2.254281751811504364e-02
9.279169864579864813e-01,2.561006322503089905e-02
9.302216619751688675e-01,2.310650795698165894e-02
9.324900989223231518e-01,2.871357090771198273e-02
9.347234193057537555e-01,2.272862382233142853e-02
