# kappa, validation_loss
0.000000000000000000e+00,2.499909102916717529e-01
3.460087604470611367e-01,2.459467500448226929e-01
4.393004638594020239e-01,2.440935373306274414e-01
4.954894607646131988e-01,2.423495352268218994e-01
5.358255977705936868e-01,2.415131032466888428e-01
5.673132765061897897e-01,2.401979267597198486e-01
5.931447079502824016e-01,2.401933073997497559e-01
6.150458527094804229e-01,2.388949096202850342e-01
6.340562664852009700e-01,2.381726950407028198e-01
6.508508280855277439e-01,2.378450781106948853e-01
6.658925908297250729e-01,2.368252575397491455e-01
6.795130935362699853e-01,2.365034222602844238e-01
6.919578843395901568e-01,2.358875870704650879e-01
7.034139062765984995e-01,2.362118065357208252e-01
7.140267804180223665e-01,2.363340407609939575e-01
7.239121529930457877e-01,2.355475872755050659e-01
7.331633965453948631e-01,2.355281561613082886e-01
7.418569864253405921e-01,2.347721904516220093e-01
7.500563469525460825e-01,2.345359474420547485e-01
7.578146619146984841e-01,2.346527278423309326e-01
7.651769670196039153e-01,2.347826063632965088e-01
7.721817337819164573e-01,2.345549911260604858e-01
7.788620863205062417e-01,2.347491830587387085e-01
7.852467486537241248e-01,2.349788993597030640e-01
7.913607910931920175e-01,2.345249354839324951e-01
7.972262247908332711e-01,2.351604253053665161e-01
8.028624800644678094e-01,2.345949411392211914e-01
8.082867947419158927e-01,2.345288097858428955e-01
8.135145321017589470e-01,2.344232350587844849e-01
8.185594431925570236e-01,2.350162714719772339e-01
8.234338848135772659e-01,2.346518337726593018e-01
8.281490018569067635e-01,2.353301942348480225e-01
8.327148807821762588e-01,2.354523688554763794e-01
8.371406795401445944e-01,2.362209260463714600e-01
8.414347381531067649e-01,2.352539300918579102e-01
8.456046733082374089e-01,2.358358353376388550e-01
8.496574596596789819e-01,2.353373020887374878e-01
8.535995000193126181e-01,2.360710799694061279e-01
8.574366862100908371e-01,2.359707653522491455e-01
8.611744520339701392e-01,2.363984435796737671e-01
8.648178195496830645e-01,2.372487485408782959e-01
8.683714396494245369e-01,2.377433329820632935e-01
8.718396277570242825e-01,2.381254434585571289e-01
8.752263953349598280e-01,2.389959394931793213e-01
8.785354777771650081e-01,2.409760206937789917e-01
8.817703591740051472e-01,2.379259467124938965e-01
8.849342943610988277e-01,2.379688322544097900e-01
8.880303286018079723e-01,2.388318777084350586e-01
8.910613152017544669e-01,2.392672002315521240e-01
8.940299313107366030e-01,2.384514510631561279e-01
8.969386921313683425e-01,2.398369908332824707e-01
8.997899637234116899e-01,2.398622035980224609e-01
9.025859745671332979e-01,2.394675016403198242e-01
9.053288260272730481e-01,2.397019863128662109e-01
9.080205018407159212e-01,2.403048574924468994e-01
9.106628767351770959e-01,2.399194389581680298e-01
9.132577242726921396e-01,2.404449135065078735e-01
9.158067240001058762e-01,2.413783967494964600e-01
9.183114679787615087e-01,2.410613149404525757e-01
9.207734667569620335e-01,2.432396709918975830e-01
9.231941548413140630e-01,2.419460713863372803e-01
9.255748957165744750e-01,2.412611991167068481e-01
9.279169864579864813e-01,2.420485019683837891e-01
9.302216619751688675e-01,2.435625046491622925e-01
9.324900989223231518e-01,2.426131963729858398e-01
9.347234193057537555e-01,2.426294535398483276e-01
9.369226938163938145e-01,2.437333166599273682e-01
9.390889449121090360e-01,2.432976961135864258e-01
9.412231496719969392e-01,2.449698895215988159e-01
9.433262424426215320e-01,2.436076998710632324e-01
9.453991172941261789e-01,2.437642216682434082e-01
9.474426303023814055e-01,2.446335703134536743e-01
9.494576016717489741e-01,2.447161972522735596e-01
9.514448177116359151e-01,2.448731064796447754e-01
9.534050326787582019e-01,2.469736933708190918e-01
9.553389704959178719e-01,2.450029850006103516e-01
9.572473263570921986e-01,2.469166964292526245e-01
9.591307682277451230e-01,2.460466027259826660e-01
9.609899382484581309e-01,2.459600716829299927e-01
9.628254540492666713e-01,2.462344616651535034e-01
9.646379099814290647e-01,2.466339319944381714e-01
9.664278782727777628e-01,2.470262050628662109e-01
9.681959101122710187e-01,2.467628568410873413e-01
9.699425366688896322e-01,2.470289170742034912e-01
9.716682700495886671e-01,2.491267323493957520e-01
9.733736042006306821e-01,2.481592297554016113e-01
9.750590157562651905e-01,2.485509216785430908e-01
9.767249648384065397e-01,2.480225712060928345e-01
9.783718958106631947e-01,2.490178197622299194e-01
9.800002379898135052e-01,2.484381496906280518e-01
