# kappa, training_loss
0.000000000000000000e+00,2.500538229942321777e-01
3.460087604470611367e-01,2.444165050983428955e-01
4.393004638594020239e-01,2.415436357259750366e-01
4.954894607646131988e-01,2.395637780427932739e-01
5.358255977705936868e-01,2.386730462312698364e-01
5.673132765061897897e-01,2.361398041248321533e-01
5.931447079502824016e-01,2.346215993165969849e-01
6.150458527094804229e-01,2.307573854923248291e-01
6.340562664852009700e-01,2.269649654626846313e-01
6.508508280855277439e-01,2.282995432615280151e-01
6.658925908297250729e-01,2.232181131839752197e-01
6.795130935362699853e-01,2.218266129493713379e-01
6.919578843395901568e-01,2.214709073305130005e-01
7.034139062765984995e-01,2.195259630680084229e-01
7.140267804180223665e-01,2.144774198532104492e-01
7.239121529930457877e-01,2.164558321237564087e-01
7.331633965453948631e-01,2.123811244964599609e-01
7.418569864253405921e-01,2.034330219030380249e-01
7.500563469525460825e-01,2.023990601301193237e-01
7.578146619146984841e-01,2.028165608644485474e-01
7.651769670196039153e-01,1.951743662357330322e-01
7.721817337819164573e-01,1.934623569250106812e-01
7.788620863205062417e-01,1.937131285667419434e-01
7.852467486537241248e-01,1.912649422883987427e-01
7.913607910931920175e-01,1.886630803346633911e-01
7.972262247908332711e-01,1.862078905105590820e-01
8.028624800644678094e-01,1.884328275918960571e-01
8.082867947419158927e-01,1.801614463329315186e-01
8.135145321017589470e-01,1.791583001613616943e-01
8.185594431925570236e-01,1.782029867172241211e-01
8.234338848135772659e-01,1.718329191207885742e-01
8.281490018569067635e-01,1.700784116983413696e-01
8.327148807821762588e-01,1.672009378671646118e-01
8.371406795401445944e-01,1.657040268182754517e-01
8.414347381531067649e-01,1.606634706258773804e-01
8.456046733082374089e-01,1.558416485786437988e-01
8.496574596596789819e-01,1.557850837707519531e-01
8.535995000193126181e-01,1.550969183444976807e-01
8.574366862100908371e-01,1.512872725725173950e-01
8.611744520339701392e-01,1.473222821950912476e-01
8.648178195496830645e-01,1.422532796859741211e-01
8.683714396494245369e-01,1.416018307209014893e-01
8.718396277570242825e-01,1.415907591581344604e-01
8.752263953349598280e-01,1.414669752120971680e-01
8.785354777771650081e-01,1.392206996679306030e-01
8.817703591740051472e-01,1.293622851371765137e-01
8.849342943610988277e-01,1.280722022056579590e-01
8.880303286018079723e-01,1.237491741776466370e-01
8.910613152017544669e-01,1.223121285438537598e-01
8.940299313107366030e-01,1.209490969777107239e-01
8.969386921313683425e-01,1.196514219045639038e-01
8.997899637234116899e-01,1.170474067330360413e-01
9.025859745671332979e-01,1.169282793998718262e-01
9.053288260272730481e-01,1.132551878690719604e-01
9.080205018407159212e-01,1.120607182383537292e-01
9.106628767351770959e-01,1.089121177792549133e-01
9.132577242726921396e-01,1.051066815853118896e-01
9.158067240001058762e-01,1.052832454442977905e-01
9.183114679787615087e-01,1.032257452607154846e-01
9.207734667569620335e-01,1.022437885403633118e-01
9.231941548413140630e-01,1.022581905126571655e-01
9.255748957165744750e-01,9.539034217596054077e-02
9.279169864579864813e-01,9.505908936262130737e-02
9.302216619751688675e-01,9.664914757013320923e-02
9.324900989223231518e-01,9.221260249614715576e-02
9.347234193057537555e-01,8.955287933349609375e-02
9.369226938163938145e-01,9.163050353527069092e-02
9.390889449121090360e-01,8.727439492940902710e-02
9.412231496719969392e-01,8.539076149463653564e-02
9.433262424426215320e-01,8.256819099187850952e-02
9.453991172941261789e-01,8.128614723682403564e-02
9.474426303023814055e-01,8.044340461492538452e-02
9.494576016717489741e-01,7.852143049240112305e-02
9.514448177116359151e-01,7.655979692935943604e-02
9.534050326787582019e-01,7.931452989578247070e-02
9.553389704959178719e-01,7.202865183353424072e-02
9.572473263570921986e-01,7.820086181163787842e-02
9.591307682277451230e-01,7.221941649913787842e-02
9.609899382484581309e-01,7.122993469238281250e-02
9.628254540492666713e-01,6.788736581802368164e-02
9.646379099814290647e-01,6.575179845094680786e-02
9.664278782727777628e-01,6.322879344224929810e-02
9.681959101122710187e-01,6.351567804813385010e-02
9.699425366688896322e-01,6.510775536298751831e-02
9.716682700495886671e-01,6.362340599298477173e-02
9.733736042006306821e-01,5.976826325058937073e-02
9.750590157562651905e-01,5.920111015439033508e-02
9.767249648384065397e-01,5.620470643043518066e-02
9.783718958106631947e-01,5.851799994707107544e-02
9.800002379898135052e-01,5.406289920210838318e-02
9.816104063175752348e-01,5.746353045105934143e-02
9.832028019952986364e-01,5.558078363537788391e-02
9.847778130840142419e-01,5.352226272225379944e-02
9.863358150720769046e-01,5.088006332516670227e-02
9.878771714124866543e-01,5.208393558859825134e-02
9.894022340318076036e-01,5.188474431633949280e-02
