# kappa, training_loss
0.000000000000000000e+00,2.495257407426834106e-01
5.207407656228661974e-01,2.383781224489212036e-01
6.611561855670844423e-01,2.287579476833343506e-01
7.457281356516661797e-01,2.115289568901062012e-01
8.064396015134541740e-01,2.032395899295806885e-01
8.538329948687074511e-01,1.801744997501373291e-01
8.927129813792809010e-01,1.610701382160186768e-01
9.256773510469150645e-01,1.391219049692153931e-01
9.542907710849634073e-01,1.277626156806945801e-01
9.795690240922781955e-01,1.147034317255020142e-01
1.002209067983171886e+00,9.061955660581588745e-02
1.022709914066888715e+00,8.090381324291229248e-02
1.041441146209899582e+00,6.939749419689178467e-02
1.058684139703755855e+00,5.714138597249984741e-02
1.074658074655532758e+00,4.923193901777267456e-02
1.089537014922821401e+00,4.034617170691490173e-02
1.103461499389821743e+00,3.071982227265834808e-02
1.116546634317028719e+00,3.280248865485191345e-02
1.128887882341597093e+00,2.348059043288230896e-02
1.140565292663930919e+00,1.990512013435363770e-02
1.151646650477098355e+00,1.641671359539031982e-02
1.162189860936155839e+00,1.216101460158824921e-02
1.172244780607744952e+00,1.314213499426841736e-02
1.181854643281965211e+00,9.321894496679306030e-03
1.191057183399781394e+00,7.749610114842653275e-03
1.199885530930000943e+00,7.791444659233093262e-03
1.208368931316819328e+00,6.705789361149072647e-03
1.216533329992657730e+00,6.063578184694051743e-03
1.224401850924114132e+00,5.790342576801776886e-03
1.231995191439676729e+00,4.050703253597021103e-03
1.239331950321773457e+00,3.728038631379604340e-03
1.246428902257677107e+00,3.421463305130600929e-03
1.253301228840904225e+00,3.062769304960966110e-03
1.259962714124814642e+00,3.002861980348825455e-03
1.266425911061985099e+00,2.607296919450163841e-03
1.272702283880774887e+00,2.560972003266215324e-03
1.278802330456661807e+00,2.351696835830807686e-03
1.284735687959456696e+00,3.557001240551471710e-03
1.290511224446343030e+00,2.739436225965619087e-03
1.296137118586258019e+00,1.802291488274931908e-03
1.301620929314626585e+00,1.716669299639761448e-03
1.306969656907140065e+00,2.371593611314892769e-03
1.312189796710675038e+00,2.269412856549024582e-03
1.317287386565910490e+00,2.145198872312903404e-03
1.322268048790049333e+00,2.080801641568541527e-03
1.327137027451700924e+00,1.243656268343329430e-03
1.331899221557558688e+00,2.765168203040957451e-03
1.336559214677408347e+00,2.637825440615415573e-03
1.341121301456537074e+00,1.147090340964496136e-03
1.345589511399919003e+00,1.106537063606083393e-03
1.349967630258283702e+00,1.747461501508951187e-03
1.354259219300504524e+00,1.035084016621112823e-03
1.358467632718135087e+00,9.724597330205142498e-04
1.362596033375208737e+00,9.354564244858920574e-04
1.366647407088570132e+00,8.571792859584093094e-04
1.370624575600253525e+00,8.571916259825229645e-04
1.374530208383083263e+00,8.105905726552009583e-04
1.378366833403204206e+00,1.492478535510599613e-03
1.382136846948217812e+00,1.469762064516544342e-03
1.385842522616612449e+00,7.069727871567010880e-04
1.389486019552934826e+00,1.433131517842411995e-03
1.393069390003395025e+00,6.524781347252428532e-04
1.396594586258109061e+00,6.417815457098186016e-04
1.400063467038772602e+00,7.103526149876415730e-04
1.403477803384096001e+00,6.549090030603110790e-04
1.406839284079653751e+00,5.945722805336117744e-04
1.410149520673821044e+00,1.284886384382843971e-03
1.413410052117096694e+00,5.644866614602506161e-04
1.416622349058240804e+00,5.670802202075719833e-04
1.419787817827246723e+00,5.297065945342183113e-04
1.422907804132153231e+00,1.227836706675589085e-03
1.425983596494009964e+00,1.920440001413226128e-03
1.429016429441950953e+00,4.716132243629544973e-04
1.432007486488199532e+00,4.671066126320511103e-04
1.434957902900945381e+00,4.674103402066975832e-04
1.437868768291355792e+00,1.138728810474276543e-03
1.440741129029473599e+00,4.242159193381667137e-04
1.443575990502404371e+00,2.532832790166139603e-03
