# n, validation_loss
0.000000000000000000e+00,2.500901222229003906e-01
1.000250062515628890e+01,2.453355044126510620e-01
2.000500125031257781e+01,2.486272752285003662e-01
3.000750187546886849e+01,2.483764588832855225e-01
4.001000250062515562e+01,2.483811825513839722e-01
5.001250312578144275e+01,2.523752748966217041e-01
6.001500375093773698e+01,2.591095566749572754e-01
7.001750437609402411e+01,2.664737999439239502e-01
8.002000500125031124e+01,2.728522121906280518e-01
9.002250562640659837e+01,2.783163785934448242e-01
1.000250062515628855e+02,2.834635376930236816e-01
1.100275068767191726e+02,2.858347594738006592e-01
1.200300075018754740e+02,2.920928597450256348e-01
1.300325081270317469e+02,2.970302402973175049e-01
1.400350087521880482e+02,3.010571002960205078e-01
1.500375093773443211e+02,3.047793805599212646e-01
1.600400100025006225e+02,3.076662123203277588e-01
1.700425106276569238e+02,3.125017285346984863e-01
1.800450112528131967e+02,3.161433935165405273e-01
1.900475118779694981e+02,3.179059624671936035e-01
2.000500125031257710e+02,3.205578923225402832e-01
2.100525131282820723e+02,3.224325180053710938e-01
2.200550137534383452e+02,3.253208696842193604e-01
2.300575143785946466e+02,3.270105719566345215e-01
2.400600150037509479e+02,3.299514055252075195e-01
2.500625156289072208e+02,3.311409354209899902e-01
2.600650162540634938e+02,3.322662711143493652e-01
2.700675168792197951e+02,3.341060578823089600e-01
2.800700175043760964e+02,3.345829546451568604e-01
2.900725181295323978e+02,3.370593190193176270e-01
3.000750187546886423e+02,3.375194966793060303e-01
3.100775193798449436e+02,3.384910821914672852e-01
3.200800200050012450e+02,3.395777046680450439e-01
3.300825206301575463e+02,3.407818973064422607e-01
3.400850212553138476e+02,3.420659303665161133e-01
3.500875218804700921e+02,3.421034216880798340e-01
3.600900225056263935e+02,3.432651460170745850e-01
3.700925231307826948e+02,3.439790308475494385e-01
3.800950237559389961e+02,3.446677327156066895e-01
3.900975243810952406e+02,3.458196520805358887e-01
4.001000250062515420e+02,3.463863432407379150e-01
4.101025256314078433e+02,3.467001616954803467e-01
4.201050262565641447e+02,3.477775752544403076e-01
4.301075268817204460e+02,3.483330905437469482e-01
4.401100275068766905e+02,3.489391803741455078e-01
4.501125281320329918e+02,3.492305576801300049e-01
4.601150287571892932e+02,3.494128882884979248e-01
4.701175293823455945e+02,3.503141999244689941e-01
4.801200300075018959e+02,3.508917391300201416e-01
4.901225306326581403e+02,3.511546850204467773e-01
5.001250312578144417e+02,3.516429066658020020e-01
5.101275318829707430e+02,3.525296449661254883e-01
5.201300325081269875e+02,3.525550663471221924e-01
5.301325331332833457e+02,3.529705405235290527e-01
5.401350337584395902e+02,3.532969653606414795e-01
5.501375343835958347e+02,3.539771139621734619e-01
5.601400350087521929e+02,3.543266057968139648e-01
5.701425356339084374e+02,3.547005653381347656e-01
5.801450362590647956e+02,3.551460802555084229e-01
5.901475368842210401e+02,3.553493022918701172e-01
6.001500375093772846e+02,3.558401167392730713e-01
6.101525381345336427e+02,3.562052547931671143e-01
6.201550387596898872e+02,3.565537929534912109e-01
6.301575393848462454e+02,3.568602502346038818e-01
6.401600400100024899e+02,3.572563529014587402e-01
6.501625406351587344e+02,3.576444685459136963e-01
6.601650412603150926e+02,3.579224348068237305e-01
6.701675418854713371e+02,3.581012785434722900e-01
6.801700425106276953e+02,3.584805130958557129e-01
6.901725431357839398e+02,3.584923148155212402e-01
7.001750437609401843e+02,3.588596582412719727e-01
7.101775443860965424e+02,3.591436445713043213e-01
7.201800450112527869e+02,3.593147695064544678e-01
7.301825456364091451e+02,3.595893383026123047e-01
7.401850462615653896e+02,3.601613044738769531e-01
7.501875468867216341e+02,3.602305650711059570e-01
7.601900475118779923e+02,3.604995906352996826e-01
7.701925481370342368e+02,3.606665730476379395e-01
7.801950487621904813e+02,3.607430458068847656e-01
7.901975493873468395e+02,3.611491918563842773e-01
8.002000500125030840e+02,3.613851666450500488e-01
8.102025506376594421e+02,3.616052865982055664e-01
8.202050512628156866e+02,3.617679178714752197e-01
8.302075518879719311e+02,3.620022237300872803e-01
8.402100525131282893e+02,3.622642457485198975e-01
8.502125531382845338e+02,3.625964820384979248e-01
8.602150537634408920e+02,3.627945184707641602e-01
8.702175543885971365e+02,3.629369437694549561e-01
8.802200550137533810e+02,3.633480370044708252e-01
8.902225556389097392e+02,3.634457290172576904e-01
9.002250562640659837e+02,3.636460900306701660e-01
9.102275568892223419e+02,3.638093173503875732e-01
9.202300575143785863e+02,3.639041781425476074e-01
9.302325581395348308e+02,3.640334010124206543e-01
9.402350587646911890e+02,3.641460835933685303e-01
9.502375593898474335e+02,3.645249903202056885e-01
9.602400600150037917e+02,3.647659718990325928e-01
9.702425606401600362e+02,3.646871149539947510e-01
9.802450612653162807e+02,3.649989068508148193e-01
9.902475618904726389e+02,3.652147054672241211e-01
1.000250062515628883e+03,3.655323982238769531e-01
1.010252563140785128e+03,3.656896650791168213e-01
1.020255063765941486e+03,3.656693994998931885e-01
1.030257564391097731e+03,3.657203018665313721e-01
1.040260065016253975e+03,3.659562468528747559e-01
1.050262565641410447e+03,3.661025166511535645e-01
1.060265066266566691e+03,3.662420511245727539e-01
1.070267566891722936e+03,3.665238916873931885e-01
1.080270067516879180e+03,3.666617870330810547e-01
1.090272568142035425e+03,3.668684661388397217e-01
1.100275068767191669e+03,3.670608997344970703e-01
1.110277569392348141e+03,3.671258389949798584e-01
1.120280070017504386e+03,3.671328127384185791e-01
1.130282570642660630e+03,3.673179745674133301e-01
1.140285071267816875e+03,3.673701882362365723e-01
1.150287571892973119e+03,3.674574196338653564e-01
1.160290072518129591e+03,3.677278459072113037e-01
1.170292573143285836e+03,3.679887950420379639e-01
1.180295073768442080e+03,3.681653738021850586e-01
1.190297574393598325e+03,3.682690262794494629e-01
1.200300075018754569e+03,3.683315515518188477e-01
1.210302575643911041e+03,3.685394227504730225e-01
1.220305076269067285e+03,3.686164915561676025e-01
1.230307576894223530e+03,3.686241805553436279e-01
1.240310077519379774e+03,3.687084615230560303e-01
1.250312578144536019e+03,3.688216805458068848e-01
1.260315078769692491e+03,3.690344691276550293e-01
1.270317579394848735e+03,3.691294193267822266e-01
1.280320080020004980e+03,3.692155778408050537e-01
1.290322580645161224e+03,3.694702386856079102e-01
1.300325081270317469e+03,3.696056902408599854e-01
1.310327581895473941e+03,3.696852326393127441e-01
1.320330082520630185e+03,3.698221743106842041e-01
1.330332583145786430e+03,3.698701560497283936e-01
1.340335083770942674e+03,3.699604272842407227e-01
1.350337584396098919e+03,3.700914084911346436e-01
1.360340085021255391e+03,3.700732588768005371e-01
1.370342585646411635e+03,3.702366352081298828e-01
1.380345086271567880e+03,3.704204857349395752e-01
1.390347586896724124e+03,3.705167770385742188e-01
1.400350087521880369e+03,3.705623745918273926e-01
1.410352588147036840e+03,3.706770539283752441e-01
1.420355088772193085e+03,3.708592355251312256e-01
1.430357589397349329e+03,3.710299134254455566e-01
1.440360090022505574e+03,3.711874186992645264e-01
1.450362590647661818e+03,3.713237047195434570e-01
1.460365091272818290e+03,3.713462948799133301e-01
1.470367591897974535e+03,3.714232444763183594e-01
1.480370092523130779e+03,3.715118169784545898e-01
1.490372593148287024e+03,3.715802431106567383e-01
1.500375093773443268e+03,3.716404736042022705e-01
1.510377594398599513e+03,3.717839419841766357e-01
1.520380095023755985e+03,3.719478845596313477e-01
1.530382595648912229e+03,3.720692396163940430e-01
1.540385096274068474e+03,3.721364140510559082e-01
1.550387596899224718e+03,3.722692131996154785e-01
1.560390097524380963e+03,3.724051415920257568e-01
1.570392598149537434e+03,3.724120557308197021e-01
1.580395098774693679e+03,3.724077641963958740e-01
1.590397599399849923e+03,3.724773526191711426e-01
1.600400100025006168e+03,3.725532293319702148e-01
1.610402600650162412e+03,3.727255165576934814e-01
1.620405101275318884e+03,3.728532493114471436e-01
1.630407601900475129e+03,3.729623556137084961e-01
1.640410102525631373e+03,3.730505406856536865e-01
1.650412603150787618e+03,3.730419576168060303e-01
1.660415103775943862e+03,3.731453120708465576e-01
1.670417604401100334e+03,3.732372224330902100e-01
1.680420105026256579e+03,3.733346164226531982e-01
1.690422605651412823e+03,3.734812438488006592e-01
1.700425106276569068e+03,3.735055923461914062e-01
1.710427606901725312e+03,3.735520541667938232e-01
1.720430107526881784e+03,3.737081587314605713e-01
1.730432608152038028e+03,3.738029003143310547e-01
1.740435108777194273e+03,3.739285469055175781e-01
1.750437609402350517e+03,3.739818930625915527e-01
1.760440110027506762e+03,3.741209805011749268e-01
1.770442610652663234e+03,3.742297291755676270e-01
1.780445111277819478e+03,3.742788434028625488e-01
1.790447611902975723e+03,3.743752837181091309e-01
1.800450112528131967e+03,3.744794726371765137e-01
1.810452613153288212e+03,3.745450079441070557e-01
1.820455113778444684e+03,3.745793998241424561e-01
1.830457614403600928e+03,3.746574223041534424e-01
1.840460115028757173e+03,3.747265040874481201e-01
1.850462615653913417e+03,3.747909963130950928e-01
1.860465116279069662e+03,3.749028742313385010e-01
1.870467616904226134e+03,3.749483525753021240e-01
1.880470117529382378e+03,3.749787807464599609e-01
1.890472618154538623e+03,3.750314712524414062e-01
1.900475118779694867e+03,3.752229809761047363e-01
1.910477619404851112e+03,3.753739595413208008e-01
1.920480120030007583e+03,3.754493296146392822e-01
1.930482620655163828e+03,3.754515647888183594e-01
1.940485121280320072e+03,3.755264580249786377e-01
1.950487621905476317e+03,3.756359517574310303e-01
1.960490122530632561e+03,3.756484985351562500e-01
1.970492623155788806e+03,3.757160604000091553e-01
1.980495123780945278e+03,3.757671713829040527e-01
1.990497624406101522e+03,3.758223950862884521e-01
2.000500125031257767e+03,3.758951127529144287e-01
2.010502625656414011e+03,3.759995400905609131e-01
2.020505126281570256e+03,3.761100769042968750e-01
2.030507626906726728e+03,3.761783838272094727e-01
2.040510127531882972e+03,3.761275112628936768e-01
2.050512628157039217e+03,3.762068450450897217e-01
2.060515128782195461e+03,3.763320744037628174e-01
2.070517629407351706e+03,3.763805329799652100e-01
2.080520130032507950e+03,3.764330744743347168e-01
2.090522630657664195e+03,3.765725195407867432e-01
2.100525131282820894e+03,3.766367435455322266e-01
2.110527631907977138e+03,3.766766488552093506e-01
2.120530132533133383e+03,3.766975998878479004e-01
2.130532633158289627e+03,3.767601847648620605e-01
2.140535133783445872e+03,3.769011199474334717e-01
2.150537634408602116e+03,3.770404756069183350e-01
2.160540135033758361e+03,3.770314455032348633e-01
