# kappa, validation_loss
0.000000000000000000e+00,2.500368058681488037e-01
3.460087604470611367e-01,2.293757051229476929e-01
4.393004638594020239e-01,2.229781150817871094e-01
4.954894607646131988e-01,2.191767841577529907e-01
5.358255977705936868e-01,2.152053564786911011e-01
5.673132765061897897e-01,2.118142098188400269e-01
5.931447079502824016e-01,2.087908834218978882e-01
6.150458527094804229e-01,2.062346041202545166e-01
6.340562664852009700e-01,2.048196941614151001e-01
6.508508280855277439e-01,2.034689038991928101e-01
6.658925908297250729e-01,2.013792395591735840e-01
6.795130935362699853e-01,1.992963552474975586e-01
6.919578843395901568e-01,1.984107643365859985e-01
7.034139062765984995e-01,1.977065652608871460e-01
7.140267804180223665e-01,1.957385092973709106e-01
7.239121529930457877e-01,1.952489912509918213e-01
7.331633965453948631e-01,1.944941729307174683e-01
7.418569864253405921e-01,1.927042603492736816e-01
7.500563469525460825e-01,1.925661116838455200e-01
7.578146619146984841e-01,1.923374384641647339e-01
7.651769670196039153e-01,1.912510693073272705e-01
7.721817337819164573e-01,1.907542943954467773e-01
7.788620863205062417e-01,1.894616782665252686e-01
7.852467486537241248e-01,1.890242993831634521e-01
7.913607910931920175e-01,1.889842152595520020e-01
7.972262247908332711e-01,1.898312121629714966e-01
8.028624800644678094e-01,1.873202323913574219e-01
8.082867947419158927e-01,1.867237687110900879e-01
8.135145321017589470e-01,1.866830289363861084e-01
8.185594431925570236e-01,1.866734176874160767e-01
8.234338848135772659e-01,1.869170516729354858e-01
8.281490018569067635e-01,1.859680265188217163e-01
8.327148807821762588e-01,1.868516355752944946e-01
8.371406795401445944e-01,1.874997913837432861e-01
8.414347381531067649e-01,1.854979395866394043e-01
8.456046733082374089e-01,1.849137395620346069e-01
8.496574596596789819e-01,1.865707486867904663e-01
8.535995000193126181e-01,1.844079047441482544e-01
8.574366862100908371e-01,1.845954656600952148e-01
8.611744520339701392e-01,1.853906512260437012e-01
8.648178195496830645e-01,1.841709762811660767e-01
8.683714396494245369e-01,1.838460564613342285e-01
8.718396277570242825e-01,1.844457685947418213e-01
8.752263953349598280e-01,1.863914430141448975e-01
8.785354777771650081e-01,1.845843642950057983e-01
8.817703591740051472e-01,1.834811121225357056e-01
8.849342943610988277e-01,1.833574175834655762e-01
8.880303286018079723e-01,1.864363700151443481e-01
8.910613152017544669e-01,1.837860196828842163e-01
8.940299313107366030e-01,1.833718270063400269e-01
8.969386921313683425e-01,1.838264167308807373e-01
8.997899637234116899e-01,1.832544505596160889e-01
9.025859745671332979e-01,1.833049952983856201e-01
9.053288260272730481e-01,1.844258159399032593e-01
9.080205018407159212e-01,1.864241659641265869e-01
9.106628767351770959e-01,1.844441443681716919e-01
9.132577242726921396e-01,1.849773079156875610e-01
9.158067240001058762e-01,1.843470633029937744e-01
9.183114679787615087e-01,1.852711141109466553e-01
9.207734667569620335e-01,1.834129542112350464e-01
9.231941548413140630e-01,1.836993992328643799e-01
9.255748957165744750e-01,1.834613233804702759e-01
9.279169864579864813e-01,1.837570518255233765e-01
9.302216619751688675e-01,1.842789798974990845e-01
9.324900989223231518e-01,1.832504868507385254e-01
9.347234193057537555e-01,1.837311238050460815e-01
9.369226938163938145e-01,1.838140934705734253e-01
9.390889449121090360e-01,1.842797398567199707e-01
9.412231496719969392e-01,1.845993101596832275e-01
9.433262424426215320e-01,1.846601516008377075e-01
9.453991172941261789e-01,1.847283989191055298e-01
