# kappa, training_loss
0.000000000000000000e+00,2.499818354845046997e-01
3.460087604470611367e-01,2.303142696619033813e-01
4.393004638594020239e-01,2.231079041957855225e-01
4.954894607646131988e-01,2.170830965042114258e-01
5.358255977705936868e-01,2.090228646993637085e-01
5.673132765061897897e-01,2.094924002885818481e-01
5.931447079502824016e-01,2.016641944646835327e-01
6.150458527094804229e-01,1.958040744066238403e-01
6.340562664852009700e-01,1.906539797782897949e-01
6.508508280855277439e-01,1.933829188346862793e-01
6.658925908297250729e-01,1.849847733974456787e-01
6.795130935362699853e-01,1.842103749513626099e-01
6.919578843395901568e-01,1.782021820545196533e-01
7.034139062765984995e-01,1.775494068861007690e-01
7.140267804180223665e-01,1.727662086486816406e-01
7.239121529930457877e-01,1.662136912345886230e-01
7.331633965453948631e-01,1.604179739952087402e-01
7.418569864253405921e-01,1.562594026327133179e-01
7.500563469525460825e-01,1.552133262157440186e-01
7.578146619146984841e-01,1.530570834875106812e-01
7.651769670196039153e-01,1.507254391908645630e-01
7.721817337819164573e-01,1.455931365489959717e-01
7.788620863205062417e-01,1.457930654287338257e-01
7.852467486537241248e-01,1.370311379432678223e-01
7.913607910931920175e-01,1.359517574310302734e-01
7.972262247908332711e-01,1.388505697250366211e-01
8.028624800644678094e-01,1.329215764999389648e-01
8.082867947419158927e-01,1.299213171005249023e-01
8.135145321017589470e-01,1.272701621055603027e-01
8.185594431925570236e-01,1.224184110760688782e-01
8.234338848135772659e-01,1.204757019877433777e-01
8.281490018569067635e-01,1.169407516717910767e-01
8.327148807821762588e-01,1.167111471295356750e-01
8.371406795401445944e-01,1.156496852636337280e-01
8.414347381531067649e-01,1.097704991698265076e-01
8.456046733082374089e-01,1.059055253863334656e-01
8.496574596596789819e-01,1.073474660515785217e-01
8.535995000193126181e-01,9.978538006544113159e-02
8.574366862100908371e-01,1.052234619855880737e-01
8.611744520339701392e-01,9.789519757032394409e-02
8.648178195496830645e-01,9.535197168588638306e-02
8.683714396494245369e-01,9.625443071126937866e-02
8.718396277570242825e-01,8.800929784774780273e-02
8.752263953349598280e-01,9.148296713829040527e-02
8.785354777771650081e-01,8.972641080617904663e-02
8.817703591740051472e-01,8.201189339160919189e-02
8.849342943610988277e-01,8.605673164129257202e-02
8.880303286018079723e-01,8.323670178651809692e-02
8.910613152017544669e-01,7.559975981712341309e-02
8.940299313107366030e-01,8.111265301704406738e-02
8.969386921313683425e-01,7.928307354450225830e-02
8.997899637234116899e-01,7.573509961366653442e-02
9.025859745671332979e-01,6.885571032762527466e-02
9.053288260272730481e-01,6.976786255836486816e-02
9.080205018407159212e-01,7.353570312261581421e-02
9.106628767351770959e-01,6.856042146682739258e-02
9.132577242726921396e-01,6.857864558696746826e-02
9.158067240001058762e-01,6.093716993927955627e-02
9.183114679787615087e-01,6.495767831802368164e-02
9.207734667569620335e-01,5.977939814329147339e-02
9.231941548413140630e-01,6.159528344869613647e-02
9.255748957165744750e-01,5.895245075225830078e-02
9.279169864579864813e-01,5.771910026669502258e-02
9.302216619751688675e-01,5.769946426153182983e-02
9.324900989223231518e-01,5.629982426762580872e-02
9.347234193057537555e-01,5.394369363784790039e-02
9.369226938163938145e-01,5.533501505851745605e-02
9.390889449121090360e-01,5.166301131248474121e-02
9.412231496719969392e-01,5.275266990065574646e-02
9.433262424426215320e-01,4.882021620869636536e-02
9.453991172941261789e-01,4.840506613254547119e-02
9.474426303023814055e-01,4.834021255373954773e-02
9.494576016717489741e-01,4.620764777064323425e-02
9.514448177116359151e-01,4.402415081858634949e-02
9.534050326787582019e-01,4.249200224876403809e-02
9.553389704959178719e-01,4.278882592916488647e-02
9.572473263570921986e-01,4.216735437512397766e-02
9.591307682277451230e-01,4.217749834060668945e-02
9.609899382484581309e-01,3.855819627642631531e-02
9.628254540492666713e-01,4.018803685903549194e-02
9.646379099814290647e-01,3.751398995518684387e-02
9.664278782727777628e-01,3.732461854815483093e-02
9.681959101122710187e-01,3.353866189718246460e-02
9.699425366688896322e-01,3.419885784387588501e-02
9.716682700495886671e-01,3.525489941239356995e-02
9.733736042006306821e-01,3.356284648180007935e-02
9.750590157562651905e-01,3.335458412766456604e-02
9.767249648384065397e-01,3.178510069847106934e-02
9.783718958106631947e-01,2.976100146770477295e-02
9.800002379898135052e-01,2.977929450571537018e-02
9.816104063175752348e-01,2.999664843082427979e-02
9.832028019952986364e-01,3.112568333745002747e-02
9.847778130840142419e-01,2.811281569302082062e-02
9.863358150720769046e-01,2.970066480338573456e-02
9.878771714124866543e-01,2.667529694736003876e-02
9.894022340318076036e-01,2.622331120073795319e-02
9.909113438124680373e-01,2.554226480424404144e-02
9.924048310500953596e-01,2.659207768738269806e-02
9.938830158874222276e-01,2.675507031381130219e-02
9.953462087261852886e-01,2.647904865443706512e-02
9.967947106183480122e-01,2.498012967407703400e-02
9.982288136378762999e-01,2.214197814464569092e-02
9.996488012342179541e-01,2.447328902781009674e-02
1.001054948568554481e+00,2.190900593996047974e-02
1.002447522833824989e+00,2.222981490194797516e-02
1.003826783559450320e+00,2.229103073477745056e-02
1.005192982901629284e+00,2.088413760066032410e-02
1.006546365920018005e+00,1.963223889470100403e-02
1.007887170841551550e+00,1.945770345628261566e-02
1.009215629312119056e+00,1.874939352273941040e-02
1.010531966636755596e+00,1.885001920163631439e-02
1.011836402008977398e+00,1.762274838984012604e-02
1.013129148729838391e+00,1.813346892595291138e-02
1.014410414417262540e+00,1.843161880970001221e-02
1.015680401206159988e+00,1.708335615694522858e-02
1.016939305939812632e+00,1.861365884542465210e-02
1.018187320352981651e+00,1.576780155301094055e-02
1.019424631247161761e+00,1.655453070998191833e-02
1.020651420658385433e+00,1.675325818359851837e-02
1.021867866017950988e+00,1.479286793619394302e-02
1.023074140306432067e+00,1.425327267497777939e-02
1.024270412201301550e+00,1.533465832471847534e-02
1.025456846218484541e+00,1.471565198153257370e-02
1.026633602848139093e+00,1.307713054120540619e-02
