# kappa, validation_loss
0.000000000000000000e+00,2.503133714199066162e-01
3.460087604470611367e-01,2.371502369642257690e-01
4.393004638594020239e-01,2.311932593584060669e-01
4.954894607646131988e-01,2.284038662910461426e-01
5.358255977705936868e-01,2.260318547487258911e-01
5.673132765061897897e-01,2.245114743709564209e-01
5.931447079502824016e-01,2.227098792791366577e-01
6.150458527094804229e-01,2.217424809932708740e-01
6.340562664852009700e-01,2.203018665313720703e-01
6.508508280855277439e-01,2.192896902561187744e-01
6.658925908297250729e-01,2.180606573820114136e-01
6.795130935362699853e-01,2.174176424741744995e-01
6.919578843395901568e-01,2.162057757377624512e-01
7.034139062765984995e-01,2.156621366739273071e-01
7.140267804180223665e-01,2.147851139307022095e-01
7.239121529930457877e-01,2.140266746282577515e-01
7.331633965453948631e-01,2.135049998760223389e-01
7.418569864253405921e-01,2.128399759531021118e-01
7.500563469525460825e-01,2.121526449918746948e-01
7.578146619146984841e-01,2.117328345775604248e-01
7.651769670196039153e-01,2.113132178783416748e-01
7.721817337819164573e-01,2.107090204954147339e-01
7.788620863205062417e-01,2.106131762266159058e-01
7.852467486537241248e-01,2.100521922111511230e-01
7.913607910931920175e-01,2.094514966011047363e-01
7.972262247908332711e-01,2.092121988534927368e-01
8.028624800644678094e-01,2.088051438331604004e-01
8.082867947419158927e-01,2.085070312023162842e-01
8.135145321017589470e-01,2.081280201673507690e-01
8.185594431925570236e-01,2.080025821924209595e-01
8.234338848135772659e-01,2.073102146387100220e-01
8.281490018569067635e-01,2.071339190006256104e-01
8.327148807821762588e-01,2.071825861930847168e-01
8.371406795401445944e-01,2.066844850778579712e-01
8.414347381531067649e-01,2.063732445240020752e-01
8.456046733082374089e-01,2.062486410140991211e-01
8.496574596596789819e-01,2.057331800460815430e-01
8.535995000193126181e-01,2.058710604906082153e-01
8.574366862100908371e-01,2.052516937255859375e-01
8.611744520339701392e-01,2.055100202560424805e-01
8.648178195496830645e-01,2.050525695085525513e-01
8.683714396494245369e-01,2.046718001365661621e-01
8.718396277570242825e-01,2.045061886310577393e-01
8.752263953349598280e-01,2.043921351432800293e-01
8.785354777771650081e-01,2.041993886232376099e-01
8.817703591740051472e-01,2.039966434240341187e-01
8.849342943610988277e-01,2.041798233985900879e-01
8.880303286018079723e-01,2.036636620759963989e-01
8.910613152017544669e-01,2.035757750272750854e-01
8.940299313107366030e-01,2.033612281084060669e-01
8.969386921313683425e-01,2.033270895481109619e-01
8.997899637234116899e-01,2.027989476919174194e-01
9.025859745671332979e-01,2.029311358928680420e-01
9.053288260272730481e-01,2.025059610605239868e-01
9.080205018407159212e-01,2.024650424718856812e-01
9.106628767351770959e-01,2.020324021577835083e-01
9.132577242726921396e-01,2.020466327667236328e-01
9.158067240001058762e-01,2.018261849880218506e-01
9.183114679787615087e-01,2.017863243818283081e-01
9.207734667569620335e-01,2.015937119722366333e-01
9.231941548413140630e-01,2.013838589191436768e-01
9.255748957165744750e-01,2.015690058469772339e-01
9.279169864579864813e-01,2.014483809471130371e-01
9.302216619751688675e-01,2.010606825351715088e-01
9.324900989223231518e-01,2.011048644781112671e-01
9.347234193057537555e-01,2.010252773761749268e-01
9.369226938163938145e-01,2.005945742130279541e-01
9.390889449121090360e-01,2.005883902311325073e-01
9.412231496719969392e-01,2.004762142896652222e-01
9.433262424426215320e-01,2.002332806587219238e-01
9.453991172941261789e-01,2.003271132707595825e-01
9.474426303023814055e-01,1.999802738428115845e-01
9.494576016717489741e-01,1.999848932027816772e-01
9.514448177116359151e-01,1.998282223939895630e-01
9.534050326787582019e-01,1.995546668767929077e-01
9.553389704959178719e-01,1.994779258966445923e-01
9.572473263570921986e-01,1.995905786752700806e-01
9.591307682277451230e-01,1.991026550531387329e-01
9.609899382484581309e-01,1.994695812463760376e-01
9.628254540492666713e-01,1.988884061574935913e-01
9.646379099814290647e-01,1.992448717355728149e-01
9.664278782727777628e-01,1.989458352327346802e-01
9.681959101122710187e-01,1.989205032587051392e-01
9.699425366688896322e-01,1.987724900245666504e-01
9.716682700495886671e-01,1.985804736614227295e-01
9.733736042006306821e-01,1.985951662063598633e-01
9.750590157562651905e-01,1.983077228069305420e-01
9.767249648384065397e-01,1.982710957527160645e-01
9.783718958106631947e-01,1.983183622360229492e-01
9.800002379898135052e-01,1.980160921812057495e-01
9.816104063175752348e-01,1.978678107261657715e-01
9.832028019952986364e-01,1.979144215583801270e-01
9.847778130840142419e-01,1.976599693298339844e-01
9.863358150720769046e-01,1.979060471057891846e-01
9.878771714124866543e-01,1.975098401308059692e-01
9.894022340318076036e-01,1.975838840007781982e-01
9.909113438124680373e-01,1.974584758281707764e-01
9.924048310500953596e-01,1.972690671682357788e-01
9.938830158874222276e-01,1.972661912441253662e-01
9.953462087261852886e-01,1.973793357610702515e-01
9.967947106183480122e-01,1.970821917057037354e-01
9.982288136378762999e-01,1.971709877252578735e-01
9.996488012342179541e-01,1.970539689064025879e-01
1.001054948568554481e+00,1.970219165086746216e-01
1.002447522833824989e+00,1.965326666831970215e-01
1.003826783559450320e+00,1.967383325099945068e-01
1.005192982901629284e+00,1.966755837202072144e-01
1.006546365920018005e+00,1.963897496461868286e-01
1.007887170841551550e+00,1.964930742979049683e-01
1.009215629312119056e+00,1.962039619684219360e-01
1.010531966636755596e+00,1.962114274501800537e-01
1.011836402008977398e+00,1.962329000234603882e-01
1.013129148729838391e+00,1.960544735193252563e-01
1.014410414417262540e+00,1.959875077009201050e-01
1.015680401206159988e+00,1.958177089691162109e-01
1.016939305939812632e+00,1.957769542932510376e-01
1.018187320352981651e+00,1.960452497005462646e-01
1.019424631247161761e+00,1.955980658531188965e-01
1.020651420658385433e+00,1.957603394985198975e-01
