# Iterations, training_loss
0.000000000000000000e+00,1.398293823003768921e-01
7.826086956521738784e+02,1.077623665332794189e-01
1.565217391304347757e+03,1.312595754861831665e-01
2.347826086956521522e+03,7.166995108127593994e-02
3.130434782608695514e+03,1.078486815094947815e-01
3.913043478260869506e+03,9.173876792192459106e-02
4.695652173913043043e+03,8.567655831575393677e-02
5.478260869565217035e+03,8.047626167535781860e-02
6.260869565217391028e+03,4.502311721444129944e-02
7.043478260869565020e+03,6.264857947826385498e-02
7.826086956521739012e+03,6.280543655157089233e-02
8.608695652173912094e+03,4.927230998873710632e-02
9.391304347826086087e+03,3.112868964672088623e-02
1.017391304347826008e+04,5.307252705097198486e-02
1.095652173913043407e+04,5.077518522739410400e-02
1.173913043478260806e+04,3.393002226948738098e-02
1.252173913043478206e+04,3.456420078873634338e-02
1.330434782608695605e+04,2.148555405437946320e-02
1.408695652173913004e+04,3.688582777976989746e-02
1.486956521739130403e+04,1.304760575294494629e-02
1.565217391304347802e+04,1.177915558218955994e-02
1.643478260869565202e+04,2.778365090489387512e-02
1.721739130434782419e+04,1.068815588951110840e-02
1.800000000000000000e+04,2.329681813716888428e-02
