# Iterations, validation_loss
0.000000000000000000e+00,1.951325684785842896e-01
7.826086956521738784e+02,1.962359845638275146e-01
1.565217391304347757e+03,1.901540011167526245e-01
2.347826086956521522e+03,2.011055648326873779e-01
3.130434782608695514e+03,1.870766729116439819e-01
3.913043478260869506e+03,1.865039318799972534e-01
4.695652173913043043e+03,1.855787038803100586e-01
5.478260869565217035e+03,1.847277283668518066e-01
6.260869565217391028e+03,1.998669505119323730e-01
7.043478260869565020e+03,1.855551451444625854e-01
7.826086956521739012e+03,1.839034110307693481e-01
8.608695652173912094e+03,1.869724243879318237e-01
9.391304347826086087e+03,1.945012211799621582e-01
1.017391304347826008e+04,1.833498030900955200e-01
1.095652173913043407e+04,1.833146363496780396e-01
1.173913043478260806e+04,1.894335448741912842e-01
1.252173913043478206e+04,1.864431500434875488e-01
1.330434782608695605e+04,1.933603286743164062e-01
1.408695652173913004e+04,1.839000880718231201e-01
1.486956521739130403e+04,1.978718787431716919e-01
1.565217391304347802e+04,2.010013312101364136e-01
1.643478260869565202e+04,1.846843659877777100e-01
1.721739130434782419e+04,2.022473663091659546e-01
1.800000000000000000e+04,1.853061318397521973e-01
