# Iterations, accuracy
0.000000000000000000e+00,7.123888731002807617e-01
7.826086956521738784e+02,7.149444818496704102e-01
1.565217391304347757e+03,7.179999947547912598e-01
2.347826086956521522e+03,7.214444279670715332e-01
3.130434782608695514e+03,7.235555648803710938e-01
3.913043478260869506e+03,7.258889079093933105e-01
4.695652173913043043e+03,7.266111373901367188e-01
5.478260869565217035e+03,7.275555729866027832e-01
6.260869565217391028e+03,7.271666526794433594e-01
7.043478260869565020e+03,7.281666994094848633e-01
7.826086956521739012e+03,7.288333177566528320e-01
8.608695652173912094e+03,7.290000319480895996e-01
9.391304347826086087e+03,7.296110987663269043e-01
1.017391304347826008e+04,7.295555472373962402e-01
1.095652173913043407e+04,7.301111221313476562e-01
1.173913043478260806e+04,7.303888797760009766e-01
1.252173913043478206e+04,7.318333387374877930e-01
1.330434782608695605e+04,7.310555577278137207e-01
1.408695652173913004e+04,7.311666607856750488e-01
1.486956521739130403e+04,7.317777872085571289e-01
1.565217391304347802e+04,7.313333153724670410e-01
1.643478260869565202e+04,7.321110963821411133e-01
1.721739130434782419e+04,7.317222356796264648e-01
1.800000000000000000e+04,7.323889136314392090e-01
