# kappa, validation_loss
0.000000000000000000e+00,2.502606809139251709e-01
3.460087604470611367e-01,2.288938611745834351e-01
4.393004638594020239e-01,2.184152007102966309e-01
4.954894607646131988e-01,2.106060683727264404e-01
5.358255977705936868e-01,2.061752974987030029e-01
5.673132765061897897e-01,2.018304914236068726e-01
5.931447079502824016e-01,1.986195296049118042e-01
6.150458527094804229e-01,1.968117952346801758e-01
6.340562664852009700e-01,1.941607296466827393e-01
6.508508280855277439e-01,1.992081552743911743e-01
6.658925908297250729e-01,1.955037713050842285e-01
6.795130935362699853e-01,2.009986340999603271e-01
6.919578843395901568e-01,1.964412629604339600e-01
7.034139062765984995e-01,1.996309161186218262e-01
7.140267804180223665e-01,1.902312785387039185e-01
7.239121529930457877e-01,1.934694200754165649e-01
7.331633965453948631e-01,1.898795813322067261e-01
7.418569864253405921e-01,1.956644505262374878e-01
7.500563469525460825e-01,1.940186917781829834e-01
7.578146619146984841e-01,1.953082978725433350e-01
7.651769670196039153e-01,1.955972760915756226e-01
7.721817337819164573e-01,1.968840211629867554e-01
7.788620863205062417e-01,2.019655555486679077e-01
7.852467486537241248e-01,1.990162581205368042e-01
7.913607910931920175e-01,2.092876136302947998e-01
7.972262247908332711e-01,1.998367607593536377e-01
8.028624800644678094e-01,1.985148787498474121e-01
8.082867947419158927e-01,1.977486908435821533e-01
8.135145321017589470e-01,2.069181054830551147e-01
8.185594431925570236e-01,2.044561356306076050e-01
8.234338848135772659e-01,2.084694057703018188e-01
8.281490018569067635e-01,2.142426222562789917e-01
8.327148807821762588e-01,2.147789597511291504e-01
8.371406795401445944e-01,2.113936096429824829e-01
8.414347381531067649e-01,2.064584195613861084e-01
8.456046733082374089e-01,2.022760510444641113e-01
8.496574596596789819e-01,2.034069299697875977e-01
8.535995000193126181e-01,2.052114605903625488e-01
8.574366862100908371e-01,2.214824557304382324e-01
8.611744520339701392e-01,2.095974534749984741e-01
8.648178195496830645e-01,2.064225077629089355e-01
8.683714396494245369e-01,2.082367241382598877e-01
8.718396277570242825e-01,2.092935442924499512e-01
8.752263953349598280e-01,2.049448192119598389e-01
8.785354777771650081e-01,2.085784226655960083e-01
8.817703591740051472e-01,2.094394266605377197e-01
8.849342943610988277e-01,2.131464332342147827e-01
8.880303286018079723e-01,2.228950560092926025e-01
8.910613152017544669e-01,2.135789394378662109e-01
8.940299313107366030e-01,2.109931409358978271e-01
8.969386921313683425e-01,2.183134555816650391e-01
8.997899637234116899e-01,2.141148597002029419e-01
9.025859745671332979e-01,2.163502275943756104e-01
9.053288260272730481e-01,2.116104811429977417e-01
9.080205018407159212e-01,2.137646824121475220e-01
9.106628767351770959e-01,2.118415832519531250e-01
9.132577242726921396e-01,2.172072678804397583e-01
9.158067240001058762e-01,2.128980308771133423e-01
9.183114679787615087e-01,2.195461988449096680e-01
9.207734667569620335e-01,2.132359743118286133e-01
9.231941548413140630e-01,2.142908573150634766e-01
9.255748957165744750e-01,2.157886624336242676e-01
9.279169864579864813e-01,2.147830724716186523e-01
9.302216619751688675e-01,2.163143903017044067e-01
9.324900989223231518e-01,2.196885943412780762e-01
9.347234193057537555e-01,2.166891396045684814e-01
9.369226938163938145e-01,2.159040570259094238e-01
9.390889449121090360e-01,2.168555855751037598e-01
9.412231496719969392e-01,2.167134135961532593e-01
9.433262424426215320e-01,2.178241014480590820e-01
9.453991172941261789e-01,2.182705253362655640e-01
9.474426303023814055e-01,2.186041772365570068e-01
9.494576016717489741e-01,2.185627222061157227e-01
9.514448177116359151e-01,2.198619991540908813e-01
9.534050326787582019e-01,2.192161381244659424e-01
9.553389704959178719e-01,2.193447351455688477e-01
9.572473263570921986e-01,2.198022156953811646e-01
9.591307682277451230e-01,2.194092720746994019e-01
9.609899382484581309e-01,2.193030416965484619e-01
9.628254540492666713e-01,2.196085155010223389e-01
9.646379099814290647e-01,2.196422219276428223e-01
9.664278782727777628e-01,2.208032459020614624e-01
9.681959101122710187e-01,2.210455387830734253e-01
9.699425366688896322e-01,2.208725363016128540e-01
9.716682700495886671e-01,2.210337966680526733e-01
9.733736042006306821e-01,2.208776026964187622e-01
9.750590157562651905e-01,2.223408073186874390e-01
9.767249648384065397e-01,2.217380553483963013e-01
9.783718958106631947e-01,2.216096520423889160e-01
9.800002379898135052e-01,2.213885039091110229e-01
9.816104063175752348e-01,2.227222025394439697e-01
9.832028019952986364e-01,2.231030911207199097e-01
9.847778130840142419e-01,2.224822640419006348e-01
9.863358150720769046e-01,2.226127684116363525e-01
9.878771714124866543e-01,2.235769927501678467e-01
9.894022340318076036e-01,2.228882759809494019e-01
9.909113438124680373e-01,2.236887216567993164e-01
9.924048310500953596e-01,2.231395691633224487e-01
9.938830158874222276e-01,2.236984074115753174e-01
9.953462087261852886e-01,2.233656644821166992e-01
9.967947106183480122e-01,2.237411439418792725e-01
9.982288136378762999e-01,2.240531444549560547e-01
9.996488012342179541e-01,2.245287895202636719e-01
1.001054948568554481e+00,2.242394238710403442e-01
1.002447522833824989e+00,2.246390134096145630e-01
1.003826783559450320e+00,2.239747345447540283e-01
1.005192982901629284e+00,2.250759154558181763e-01
1.006546365920018005e+00,2.257017791271209717e-01
1.007887170841551550e+00,2.250449508428573608e-01
1.009215629312119056e+00,2.249423116445541382e-01
1.010531966636755596e+00,2.253573387861251831e-01
1.011836402008977398e+00,2.255751043558120728e-01
1.013129148729838391e+00,2.258327454328536987e-01
1.014410414417262540e+00,2.254294455051422119e-01
1.015680401206159988e+00,2.257072031497955322e-01
1.016939305939812632e+00,2.257727384567260742e-01
1.018187320352981651e+00,2.256034165620803833e-01
1.019424631247161761e+00,2.262408584356307983e-01
1.020651420658385433e+00,2.262832075357437134e-01
1.021867866017950988e+00,2.262642234563827515e-01
1.023074140306432067e+00,2.265909612178802490e-01
1.024270412201301550e+00,2.266189754009246826e-01
1.025456846218484541e+00,2.267225235700607300e-01
1.026633602848139093e+00,2.270363569259643555e-01
1.027800838684943319e+00,2.270019799470901489e-01
1.028958706553154245e+00,2.270445078611373901e-01
1.030107355626689314e+00,2.275696843862533569e-01
1.031246931544462342e+00,2.272399216890335083e-01
1.032377576521202878e+00,2.275152951478958130e-01
1.033499429453965224e+00,2.275072187185287476e-01
1.034612626024527859e+00,2.278550118207931519e-01
1.035717298797873553e+00,2.280668914318084717e-01
1.036813577316927137e+00,2.278811931610107422e-01
1.037901588193720803e+00,2.281704694032669067e-01
1.038981455197147019e+00,2.279959917068481445e-01
1.040053299337452941e+00,2.287349700927734375e-01
1.041117238947617540e+00,2.287808507680892944e-01
1.042173389761750668e+00,2.295091152191162109e-01
1.043221864990644399e+00,2.294168621301651001e-01
1.044262775394596110e+00,2.290138900279998779e-01
1.045296229353626094e+00,2.296291291713714600e-01
1.046322332935195609e+00,2.297441363334655762e-01
1.047341189959536178e+00,2.289053052663803101e-01
1.048352902062685388e+00,2.296147495508193970e-01
1.049357568757329773e+00,2.292189151048660278e-01
1.050355287491544054e+00,2.295321971178054810e-01
1.051346153705511099e+00,2.296992242336273193e-01
1.052330260886309210e+00,2.295015156269073486e-01
1.053307700620842891e+00,2.296773642301559448e-01
1.054278562646992379e+00,2.300184518098831177e-01
1.055242934903054319e+00,2.297898232936859131e-01
1.056200903575539085e+00,2.301547825336456299e-01
1.057152553145394247e+00,2.298748940229415894e-01
1.058097966432711035e+00,2.298429906368255615e-01
1.059037224639978181e+00,2.307328581809997559e-01
1.059970407393933112e+00,2.293118983507156372e-01
1.060897592786072430e+00,2.308792620897293091e-01
1.061818857411865213e+00,2.304365038871765137e-01
1.062734276408725531e+00,2.305558770895004272e-01
1.063643923492785026e+00,2.315771281719207764e-01
1.064547870994515089e+00,2.313995808362960815e-01
1.065446189893239470e+00,2.319478094577789307e-01
1.066338949850579310e+00,2.319971770048141479e-01
1.067226219242868313e+00,2.306035161018371582e-01
1.068108065192580725e+00,2.312179654836654663e-01
1.068984553598799625e+00,2.308638542890548706e-01
1.069855749166769732e+00,2.311112284660339355e-01
1.070721715436560695e+00,2.310540080070495605e-01
1.071582514810876408e+00,2.334592640399932861e-01
1.072438208582037866e+00,2.308983802795410156e-01
1.073288856958174220e+00,2.326878011226654053e-01
1.074134519088641770e+00,2.317164540290832520e-01
1.074975253088704896e+00,2.318162471055984497e-01
1.075811116063501771e+00,2.313131242990493774e-01
1.076642164131319968e+00,2.316190004348754883e-01
1.077468452446203262e+00,2.343565821647644043e-01
1.078290035219918508e+00,4.340640306472778320e-01
1.079106965743297231e+00,4.087952971458435059e-01
1.079919296406978146e+00,2.945023775100708008e-01
1.080727078721569034e+00,2.671287655830383301e-01
1.081530363337245726e+00,2.452523410320281982e-01
1.082329200062810193e+00,2.379476279020309448e-01
1.083123637884223500e+00,2.210535556077957153e-01
1.083913724982630056e+00,2.262770682573318481e-01
1.084699508751893360e+00,2.222598344087600708e-01
1.085481035815654138e+00,2.191772460937500000e-01
1.086258352043930842e+00,2.144430279731750488e-01
1.087031502569274499e+00,2.142831385135650635e-01
1.087800531802493031e+00,2.152260988950729370e-01
1.088565483447959226e+00,2.231929004192352295e-01
1.089326400518514149e+00,2.238918691873550415e-01
1.090083325349980203e+00,2.231717705726623535e-01
1.090836299615295601e+00,2.325951904058456421e-01
1.091585364338280906e+00,2.216614484786987305e-01
1.092330559907051191e+00,2.231764942407608032e-01
1.093071926087083590e+00,2.226227968931198120e-01
1.093809502033948888e+00,2.225064635276794434e-01
1.094543326305722708e+00,2.222793400287628174e-01
1.095273436875078277e+00,2.243282198905944824e-01
1.095999871141079662e+00,2.240404635667800903e-01
1.096722665940675023e+00,2.236290127038955688e-01
1.097441857559906975e+00,2.234703302383422852e-01
1.098157481744842068e+00,2.237614244222640991e-01
1.098869573712232928e+00,2.240853458642959595e-01
1.099578168159916158e+00,2.243076711893081665e-01
1.100283299276959115e+00,2.246608436107635498e-01
1.100985000753556875e+00,2.242783159017562866e-01
1.101683305790691847e+00,2.250131666660308838e-01
1.102378247109559117e+00,2.249642163515090942e-01
1.103069856960767536e+00,2.248376607894897461e-01
1.103758167133320089e+00,2.250038385391235352e-01
1.104443208963381107e+00,2.254440784454345703e-01
