# kappa, validation_loss
0.000000000000000000e+00,2.500664591789245605e-01
3.460087604470611367e-01,2.260707020759582520e-01
4.393004638594020239e-01,2.181745022535324097e-01
4.954894607646131988e-01,2.125479876995086670e-01
5.358255977705936868e-01,2.080777883529663086e-01
5.673132765061897897e-01,2.029804736375808716e-01
5.931447079502824016e-01,2.004831433296203613e-01
6.150458527094804229e-01,1.984661966562271118e-01
6.340562664852009700e-01,1.980254948139190674e-01
6.508508280855277439e-01,1.934112012386322021e-01
6.658925908297250729e-01,1.927329003810882568e-01
6.795130935362699853e-01,1.909810602664947510e-01
6.919578843395901568e-01,1.928834617137908936e-01
7.034139062765984995e-01,1.897479444742202759e-01
7.140267804180223665e-01,1.917111277580261230e-01
7.239121529930457877e-01,1.928228884935379028e-01
7.331633965453948631e-01,1.920071840286254883e-01
7.418569864253405921e-01,1.905186772346496582e-01
7.500563469525460825e-01,1.892025470733642578e-01
7.578146619146984841e-01,1.876590400934219360e-01
7.651769670196039153e-01,1.985431313514709473e-01
7.721817337819164573e-01,1.917903721332550049e-01
7.788620863205062417e-01,1.926663368940353394e-01
7.852467486537241248e-01,1.941009163856506348e-01
7.913607910931920175e-01,1.907873004674911499e-01
7.972262247908332711e-01,1.937893629074096680e-01
8.028624800644678094e-01,1.995029449462890625e-01
8.082867947419158927e-01,1.941185593605041504e-01
8.135145321017589470e-01,2.029209882020950317e-01
8.185594431925570236e-01,1.958477795124053955e-01
8.234338848135772659e-01,1.951046288013458252e-01
8.281490018569067635e-01,1.947823464870452881e-01
8.327148807821762588e-01,2.001268714666366577e-01
8.371406795401445944e-01,1.946924328804016113e-01
8.414347381531067649e-01,1.962427347898483276e-01
8.456046733082374089e-01,2.030580788850784302e-01
8.496574596596789819e-01,1.954264193773269653e-01
8.535995000193126181e-01,1.963580548763275146e-01
8.574366862100908371e-01,1.981264501810073853e-01
8.611744520339701392e-01,1.964919716119766235e-01
8.648178195496830645e-01,1.961736530065536499e-01
8.683714396494245369e-01,2.004891484975814819e-01
8.718396277570242825e-01,2.169903516769409180e-01
8.752263953349598280e-01,1.992004662752151489e-01
8.785354777771650081e-01,2.002425640821456909e-01
8.817703591740051472e-01,1.985428929328918457e-01
8.849342943610988277e-01,2.009837031364440918e-01
8.880303286018079723e-01,2.044991552829742432e-01
8.910613152017544669e-01,1.987904012203216553e-01
8.940299313107366030e-01,2.047074735164642334e-01
8.969386921313683425e-01,2.003158926963806152e-01
8.997899637234116899e-01,2.037561088800430298e-01
9.025859745671332979e-01,2.019529938697814941e-01
9.053288260272730481e-01,2.049096971750259399e-01
9.080205018407159212e-01,2.013965845108032227e-01
9.106628767351770959e-01,2.080188840627670288e-01
9.132577242726921396e-01,2.093781828880310059e-01
9.158067240001058762e-01,2.017907053232192993e-01
9.183114679787615087e-01,2.062235474586486816e-01
9.207734667569620335e-01,2.121283113956451416e-01
9.231941548413140630e-01,2.120500504970550537e-01
9.255748957165744750e-01,2.116881906986236572e-01
9.279169864579864813e-01,2.061911374330520630e-01
9.302216619751688675e-01,2.106590121984481812e-01
9.324900989223231518e-01,2.059474438428878784e-01
9.347234193057537555e-01,2.073595970869064331e-01
9.369226938163938145e-01,2.053368389606475830e-01
9.390889449121090360e-01,2.055589556694030762e-01
9.412231496719969392e-01,2.082474678754806519e-01
9.433262424426215320e-01,2.097944319248199463e-01
9.453991172941261789e-01,2.481403052806854248e-01
9.474426303023814055e-01,2.307118624448776245e-01
9.494576016717489741e-01,2.139240056276321411e-01
9.514448177116359151e-01,2.113534957170486450e-01
9.534050326787582019e-01,2.185573726892471313e-01
9.553389704959178719e-01,2.081005126237869263e-01
9.572473263570921986e-01,2.082990705966949463e-01
9.591307682277451230e-01,2.111516594886779785e-01
9.609899382484581309e-01,2.102940082550048828e-01
9.628254540492666713e-01,2.105551809072494507e-01
9.646379099814290647e-01,2.100243568420410156e-01
9.664278782727777628e-01,2.145687937736511230e-01
9.681959101122710187e-01,2.115493416786193848e-01
9.699425366688896322e-01,2.156574428081512451e-01
9.716682700495886671e-01,2.108362168073654175e-01
9.733736042006306821e-01,2.108442634344100952e-01
9.750590157562651905e-01,2.148452550172805786e-01
9.767249648384065397e-01,2.130338847637176514e-01
9.783718958106631947e-01,2.122824639081954956e-01
9.800002379898135052e-01,2.113737910985946655e-01
9.816104063175752348e-01,2.134441733360290527e-01
9.832028019952986364e-01,2.151512503623962402e-01
9.847778130840142419e-01,2.130364924669265747e-01
9.863358150720769046e-01,2.125366032123565674e-01
9.878771714124866543e-01,2.131513655185699463e-01
9.894022340318076036e-01,2.164250463247299194e-01
9.909113438124680373e-01,2.163334935903549194e-01
9.924048310500953596e-01,2.273858040571212769e-01
9.938830158874222276e-01,2.241323590278625488e-01
9.953462087261852886e-01,2.259023934602737427e-01
9.967947106183480122e-01,2.206494510173797607e-01
9.982288136378762999e-01,2.127684205770492554e-01
9.996488012342179541e-01,2.127134054899215698e-01
1.001054948568554481e+00,2.129682898521423340e-01
1.002447522833824989e+00,2.125387191772460938e-01
1.003826783559450320e+00,2.134944349527359009e-01
1.005192982901629284e+00,2.141618579626083374e-01
1.006546365920018005e+00,2.134091109037399292e-01
1.007887170841551550e+00,2.140992581844329834e-01
1.009215629312119056e+00,2.138284295797348022e-01
1.010531966636755596e+00,2.164672017097473145e-01
1.011836402008977398e+00,2.175605297088623047e-01
1.013129148729838391e+00,2.164346873760223389e-01
1.014410414417262540e+00,2.165835797786712646e-01
1.015680401206159988e+00,2.164017558097839355e-01
1.016939305939812632e+00,2.162620425224304199e-01
1.018187320352981651e+00,2.161077558994293213e-01
1.019424631247161761e+00,2.153982818126678467e-01
1.020651420658385433e+00,2.160706669092178345e-01
1.021867866017950988e+00,2.171959578990936279e-01
1.023074140306432067e+00,2.180370390415191650e-01
1.024270412201301550e+00,2.172186821699142456e-01
1.025456846218484541e+00,2.176502048969268799e-01
1.026633602848139093e+00,2.179739773273468018e-01
1.027800838684943319e+00,2.181015312671661377e-01
1.028958706553154245e+00,2.186041772365570068e-01
1.030107355626689314e+00,2.187004685401916504e-01
1.031246931544462342e+00,2.185522317886352539e-01
1.032377576521202878e+00,2.182928919792175293e-01
1.033499429453965224e+00,2.186228185892105103e-01
1.034612626024527859e+00,2.184568941593170166e-01
1.035717298797873553e+00,2.185360342264175415e-01
1.036813577316927137e+00,2.201189249753952026e-01
1.037901588193720803e+00,2.183306217193603516e-01
1.038981455197147019e+00,2.184403091669082642e-01
1.040053299337452941e+00,2.196318507194519043e-01
1.041117238947617540e+00,2.188488841056823730e-01
1.042173389761750668e+00,2.198493331670761108e-01
1.043221864990644399e+00,2.194412946701049805e-01
1.044262775394596110e+00,2.199227511882781982e-01
1.045296229353626094e+00,2.197358608245849609e-01
1.046322332935195609e+00,2.197350263595581055e-01
1.047341189959536178e+00,2.197334319353103638e-01
