# kappa, training_loss
0.000000000000000000e+00,2.473589330911636353e-01
5.207443940445499742e-01,2.530243992805480957e-01
6.611599867322152102e-01,2.493254244327545166e-01
7.457319981120168473e-01,2.483589798212051392e-01
8.064434953687465990e-01,2.492251396179199219e-01
8.538369078071431639e-01,2.457735687494277954e-01
8.927169071440677062e-01,2.544276416301727295e-01
9.256812860249843400e-01,2.518700361251831055e-01
9.542947130014240997e-01,2.473365217447280884e-01
9.795729714222050077e-01,2.434397637844085693e-01
1.002213019654589088e+00,2.492640316486358643e-01
1.022713869297544154e+00,2.394960075616836548e-01
1.041445104411488076e+00,2.451224178075790405e-01
1.058688100422699119e+00,2.471541017293930054e-01
1.074662037534758197e+00,2.484984546899795532e-01
1.089540979676199228e+00,2.467016577720642090e-01
1.103465465784537081e+00,2.410448789596557617e-01
1.116550602161112460e+00,2.412122786045074463e-01
1.128891851474897567e+00,2.331198155879974365e-01
1.140569262951451668e+00,2.434424906969070435e-01
1.151650621803991026e+00,2.464807331562042236e-01
1.162193833203901905e+00,2.402400374412536621e-01
1.172248753731198967e+00,2.546590864658355713e-01
1.181858617187040217e+00,2.430898845195770264e-01
1.191061158021612387e+00,2.402084320783615112e-01
1.199889506211475831e+00,2.630836963653564453e-01
1.208372907207390323e+00,2.389131188392639160e-01
1.216537306447373679e+00,2.456941157579421997e-01
1.224405827902822042e+00,2.385924011468887329e-01
1.231999168906363185e+00,2.466693520545959473e-01
1.239335928244014839e+00,2.473919689655303955e-01
1.246432880606177074e+00,2.523432672023773193e-01
1.253305207589104908e+00,2.418853044509887695e-01
1.259966693248564473e+00,2.357712537050247192e-01
1.266429890539257919e+00,2.451601773500442505e-01
1.272706263691427031e+00,2.315431982278823853e-01
1.278806310582223382e+00,2.400176227092742920e-01
1.284739668382951727e+00,2.400308400392532349e-01
1.290515205152131584e+00,2.526977658271789551e-01
1.296141099559900756e+00,2.394663691520690918e-01
1.301624910542763969e+00,2.469810545444488525e-01
1.306973638377388003e+00,2.352046221494674683e-01
1.312193778411531841e+00,2.294530868530273438e-01
1.317291368486674941e+00,2.430714815855026245e-01
1.322272030920748520e+00,2.369611412286758423e-01
1.327141009783025183e+00,2.360620945692062378e-01
1.331903204080803649e+00,2.454213201999664307e-01
1.336563197384424972e+00,2.393901944160461426e-01
1.341125284339683921e+00,2.338376194238662720e-01
