# kappa, validation_loss
0.000000000000000000e+00,2.513297796249389648e-01
5.207443940445499742e-01,2.505233585834503174e-01
6.611599867322152102e-01,2.497522085905075073e-01
7.457319981120168473e-01,2.493890970945358276e-01
8.064434953687465990e-01,2.492208182811737061e-01
8.538369078071431639e-01,2.485929727554321289e-01
8.927169071440677062e-01,2.486850768327713013e-01
9.256812860249843400e-01,2.484248876571655273e-01
9.542947130014240997e-01,2.481056004762649536e-01
9.795729714222050077e-01,2.478701174259185791e-01
1.002213019654589088e+00,2.472993433475494385e-01
1.022713869297544154e+00,2.466768026351928711e-01
1.041445104411488076e+00,2.464323490858078003e-01
1.058688100422699119e+00,2.462147921323776245e-01
1.074662037534758197e+00,2.458996921777725220e-01
1.089540979676199228e+00,2.456215471029281616e-01
1.103465465784537081e+00,2.457242757081985474e-01
1.116550602161112460e+00,2.450858354568481445e-01
1.128891851474897567e+00,2.448964864015579224e-01
1.140569262951451668e+00,2.451232969760894775e-01
1.151650621803991026e+00,2.448159009218215942e-01
1.162193833203901905e+00,2.465478479862213135e-01
1.172248753731198967e+00,2.451291382312774658e-01
1.181858617187040217e+00,2.441372275352478027e-01
1.191061158021612387e+00,2.441262900829315186e-01
1.199889506211475831e+00,2.444239407777786255e-01
1.208372907207390323e+00,2.443775385618209839e-01
1.216537306447373679e+00,2.442535609006881714e-01
1.224405827902822042e+00,2.441291660070419312e-01
1.231999168906363185e+00,2.440702468156814575e-01
1.239335928244014839e+00,2.442978471517562866e-01
1.246432880606177074e+00,2.451313734054565430e-01
1.253305207589104908e+00,2.445583939552307129e-01
1.259966693248564473e+00,2.446541339159011841e-01
1.266429890539257919e+00,2.440918385982513428e-01
1.272706263691427031e+00,2.439525574445724487e-01
1.278806310582223382e+00,2.438506186008453369e-01
1.284739668382951727e+00,2.439603358507156372e-01
1.290515205152131584e+00,2.441057860851287842e-01
1.296141099559900756e+00,2.443393766880035400e-01
1.301624910542763969e+00,2.453228086233139038e-01
1.306973638377388003e+00,2.438222318887710571e-01
