# Iterations, training_loss
0.000000000000000000e+00,1.119924634695053101e-01
7.826086956521738784e+02,8.149502426385879517e-02
1.565217391304347757e+03,7.550929486751556396e-02
2.347826086956521522e+03,4.710241779685020447e-02
3.130434782608695514e+03,6.510781496763229370e-02
3.913043478260869506e+03,4.877356812357902527e-02
4.695652173913043043e+03,3.584942221641540527e-02
5.478260869565217035e+03,3.055791743099689484e-02
6.260869565217391028e+03,2.743437886238098145e-02
7.043478260869565020e+03,3.685098141431808472e-02
7.826086956521739012e+03,1.847518794238567352e-02
8.608695652173912094e+03,2.766298316419124603e-02
9.391304347826086087e+03,2.181257493793964386e-02
1.017391304347826008e+04,1.881591789424419403e-02
1.095652173913043407e+04,1.900857686996459961e-02
1.173913043478260806e+04,1.477951277047395706e-02
1.252173913043478206e+04,1.561267394572496414e-02
1.330434782608695605e+04,9.708146564662456512e-03
1.408695652173913004e+04,9.660483337938785553e-03
1.486956521739130403e+04,6.926832720637321472e-03
1.565217391304347802e+04,9.475801140069961548e-03
1.643478260869565202e+04,6.190102547407150269e-03
1.721739130434782419e+04,6.261300295591354370e-03
1.800000000000000000e+04,5.294913426041603088e-03
