# kappa, validation_loss
0.000000000000000000e+00,2.504408061504364014e-01
3.460087604470611367e-01,2.292669266462326050e-01
4.393004638594020239e-01,2.240179777145385742e-01
4.954894607646131988e-01,2.207260429859161377e-01
5.358255977705936868e-01,2.188715338706970215e-01
5.673132765061897897e-01,2.156221866607666016e-01
5.931447079502824016e-01,2.139133810997009277e-01
6.150458527094804229e-01,2.122250795364379883e-01
6.340562664852009700e-01,2.110290229320526123e-01
6.508508280855277439e-01,2.097414880990982056e-01
6.658925908297250729e-01,2.090660929679870605e-01
6.795130935362699853e-01,2.079065591096878052e-01
6.919578843395901568e-01,2.071149647235870361e-01
7.034139062765984995e-01,2.067743092775344849e-01
7.140267804180223665e-01,2.058948427438735962e-01
7.239121529930457877e-01,2.051548957824707031e-01
7.331633965453948631e-01,2.042686343193054199e-01
7.418569864253405921e-01,2.042926996946334839e-01
7.500563469525460825e-01,2.033347785472869873e-01
7.578146619146984841e-01,2.028029561042785645e-01
7.651769670196039153e-01,2.026670724153518677e-01
7.721817337819164573e-01,2.020338028669357300e-01
7.788620863205062417e-01,2.015681117773056030e-01
7.852467486537241248e-01,2.015713751316070557e-01
7.913607910931920175e-01,2.009766101837158203e-01
7.972262247908332711e-01,2.001086473464965820e-01
8.028624800644678094e-01,2.002005279064178467e-01
8.082867947419158927e-01,1.996089816093444824e-01
8.135145321017589470e-01,1.993045210838317871e-01
8.185594431925570236e-01,1.993261724710464478e-01
8.234338848135772659e-01,1.990856528282165527e-01
8.281490018569067635e-01,1.985513865947723389e-01
8.327148807821762588e-01,1.981660723686218262e-01
8.371406795401445944e-01,1.985712051391601562e-01
8.414347381531067649e-01,1.981931924819946289e-01
8.456046733082374089e-01,1.976362168788909912e-01
8.496574596596789819e-01,1.977949440479278564e-01
8.535995000193126181e-01,1.970462054014205933e-01
8.574366862100908371e-01,1.968549191951751709e-01
8.611744520339701392e-01,1.963462233543395996e-01
8.648178195496830645e-01,1.965517550706863403e-01
8.683714396494245369e-01,1.964487880468368530e-01
