# Iterations, accuracy
0.000000000000000000e+00,7.200000286102294922e-01
7.826086956521738784e+02,7.233889102935791016e-01
1.565217391304347757e+03,7.266666889190673828e-01
2.347826086956521522e+03,7.296110987663269043e-01
3.130434782608695514e+03,7.324444651603698730e-01
3.913043478260869506e+03,7.337222099304199219e-01
4.695652173913043043e+03,7.356111407279968262e-01
5.478260869565217035e+03,7.369999885559082031e-01
6.260869565217391028e+03,7.377777695655822754e-01
7.043478260869565020e+03,7.381111383438110352e-01
7.826086956521739012e+03,7.381666898727416992e-01
8.608695652173912094e+03,7.391666769981384277e-01
9.391304347826086087e+03,7.391111254692077637e-01
1.017391304347826008e+04,7.384444475173950195e-01
1.095652173913043407e+04,7.385555505752563477e-01
1.173913043478260806e+04,7.402777671813964844e-01
1.252173913043478206e+04,7.392222285270690918e-01
1.330434782608695605e+04,7.385555505752563477e-01
1.408695652173913004e+04,7.381111383438110352e-01
1.486956521739130403e+04,7.398889064788818359e-01
1.565217391304347802e+04,7.392222285270690918e-01
1.643478260869565202e+04,7.384444475173950195e-01
1.721739130434782419e+04,7.390000224113464355e-01
1.800000000000000000e+04,7.396111488342285156e-01
