# Iterations, validation_loss
0.000000000000000000e+00,1.946494728326797485e-01
7.826086956521738784e+02,1.975948065519332886e-01
1.565217391304347757e+03,1.899881362915039062e-01
2.347826086956521522e+03,2.003652155399322510e-01
3.130434782608695514e+03,1.828479170799255371e-01
3.913043478260869506e+03,1.864506602287292480e-01
4.695652173913043043e+03,1.886125206947326660e-01
5.478260869565217035e+03,1.895983964204788208e-01
6.260869565217391028e+03,1.869040578603744507e-01
7.043478260869565020e+03,1.809496879577636719e-01
7.826086956521739012e+03,1.900620609521865845e-01
8.608695652173912094e+03,1.824751198291778564e-01
9.391304347826086087e+03,1.837073862552642822e-01
1.017391304347826008e+04,1.845820546150207520e-01
1.095652173913043407e+04,1.831776350736618042e-01
1.173913043478260806e+04,1.851903200149536133e-01
1.252173913043478206e+04,1.844719499349594116e-01
1.330434782608695605e+04,1.889859288930892944e-01
1.408695652173913004e+04,1.901191473007202148e-01
1.486956521739130403e+04,1.895130276679992676e-01
1.565217391304347802e+04,1.876715421676635742e-01
1.643478260869565202e+04,1.905117183923721313e-01
1.721739130434782419e+04,1.909438967704772949e-01
1.800000000000000000e+04,1.928072422742843628e-01
