# kappa, training_loss
0.000000000000000000e+00,2.501075267791748047e-01
3.460087604470611367e-01,2.301340848207473755e-01
4.393004638594020239e-01,2.223606705665588379e-01
4.954894607646131988e-01,2.140323370695114136e-01
5.358255977705936868e-01,2.079911828041076660e-01
5.673132765061897897e-01,2.073915600776672363e-01
5.931447079502824016e-01,1.998275071382522583e-01
6.150458527094804229e-01,1.966678351163864136e-01
6.340562664852009700e-01,1.970423460006713867e-01
6.508508280855277439e-01,1.893292665481567383e-01
6.658925908297250729e-01,1.848677545785903931e-01
6.795130935362699853e-01,1.808047890663146973e-01
6.919578843395901568e-01,1.774902343750000000e-01
7.034139062765984995e-01,1.760955899953842163e-01
7.140267804180223665e-01,1.711524277925491333e-01
7.239121529930457877e-01,1.667754501104354858e-01
7.331633965453948631e-01,1.610476076602935791e-01
7.418569864253405921e-01,1.553428471088409424e-01
7.500563469525460825e-01,1.567775160074234009e-01
7.578146619146984841e-01,1.560868024826049805e-01
7.651769670196039153e-01,1.493743211030960083e-01
7.721817337819164573e-01,1.438040882349014282e-01
7.788620863205062417e-01,1.415645331144332886e-01
7.852467486537241248e-01,1.429232507944107056e-01
7.913607910931920175e-01,1.366494446992874146e-01
7.972262247908332711e-01,1.331731975078582764e-01
8.028624800644678094e-01,1.319618374109268188e-01
8.082867947419158927e-01,1.327453851699829102e-01
8.135145321017589470e-01,1.273516565561294556e-01
8.185594431925570236e-01,1.224841326475143433e-01
8.234338848135772659e-01,1.224257126450538635e-01
8.281490018569067635e-01,1.239802315831184387e-01
8.327148807821762588e-01,1.171999722719192505e-01
8.371406795401445944e-01,1.113657802343368530e-01
8.414347381531067649e-01,1.117243617773056030e-01
8.456046733082374089e-01,1.042622029781341553e-01
8.496574596596789819e-01,1.042517125606536865e-01
8.535995000193126181e-01,1.032518520951271057e-01
8.574366862100908371e-01,1.060673370957374573e-01
8.611744520339701392e-01,1.009497493505477905e-01
8.648178195496830645e-01,9.883283823728561401e-02
8.683714396494245369e-01,9.504457563161849976e-02
8.718396277570242825e-01,9.221515804529190063e-02
8.752263953349598280e-01,8.874221891164779663e-02
8.785354777771650081e-01,8.833940327167510986e-02
8.817703591740051472e-01,8.957392722368240356e-02
8.849342943610988277e-01,8.534289896488189697e-02
8.880303286018079723e-01,7.671385258436203003e-02
8.910613152017544669e-01,8.248465508222579956e-02
8.940299313107366030e-01,8.048792928457260132e-02
8.969386921313683425e-01,7.697372883558273315e-02
8.997899637234116899e-01,7.765787839889526367e-02
9.025859745671332979e-01,7.570046186447143555e-02
9.053288260272730481e-01,7.119347900152206421e-02
9.080205018407159212e-01,7.078175991773605347e-02
9.106628767351770959e-01,7.199703902006149292e-02
9.132577242726921396e-01,6.685927510261535645e-02
9.158067240001058762e-01,6.299662590026855469e-02
9.183114679787615087e-01,6.703093647956848145e-02
9.207734667569620335e-01,6.502085179090499878e-02
9.231941548413140630e-01,6.063401326537132263e-02
9.255748957165744750e-01,5.756466090679168701e-02
9.279169864579864813e-01,5.737366527318954468e-02
