# kappa, validation_loss
0.000000000000000000e+00,2.503100633621215820e-01
3.460087604470611367e-01,2.295250743627548218e-01
4.393004638594020239e-01,2.231500595808029175e-01
4.954894607646131988e-01,2.188243269920349121e-01
5.358255977705936868e-01,2.155018597841262817e-01
5.673132765061897897e-01,2.113472521305084229e-01
5.931447079502824016e-01,2.086596637964248657e-01
6.150458527094804229e-01,2.064121216535568237e-01
6.340562664852009700e-01,2.046544700860977173e-01
6.508508280855277439e-01,2.035984247922897339e-01
6.658925908297250729e-01,2.015887796878814697e-01
6.795130935362699853e-01,1.997705847024917603e-01
6.919578843395901568e-01,1.986425518989562988e-01
7.034139062765984995e-01,1.969088315963745117e-01
7.140267804180223665e-01,1.959495693445205688e-01
7.239121529930457877e-01,1.946447789669036865e-01
7.331633965453948631e-01,1.935421675443649292e-01
7.418569864253405921e-01,1.948651820421218872e-01
7.500563469525460825e-01,1.921202540397644043e-01
7.578146619146984841e-01,1.917735189199447632e-01
7.651769670196039153e-01,1.910887360572814941e-01
7.721817337819164573e-01,1.891768723726272583e-01
7.788620863205062417e-01,1.915517449378967285e-01
7.852467486537241248e-01,1.885013133287429810e-01
7.913607910931920175e-01,1.884232014417648315e-01
7.972262247908332711e-01,1.879432499408721924e-01
8.028624800644678094e-01,1.872088164091110229e-01
8.082867947419158927e-01,1.886672526597976685e-01
8.135145321017589470e-01,1.878843903541564941e-01
8.185594431925570236e-01,1.861898601055145264e-01
8.234338848135772659e-01,1.869089901447296143e-01
8.281490018569067635e-01,1.860675811767578125e-01
8.327148807821762588e-01,1.855970025062561035e-01
8.371406795401445944e-01,1.852149516344070435e-01
8.414347381531067649e-01,1.861725300550460815e-01
8.456046733082374089e-01,1.850484311580657959e-01
8.496574596596789819e-01,1.847595721483230591e-01
8.535995000193126181e-01,1.836115568876266479e-01
8.574366862100908371e-01,1.850309520959854126e-01
8.611744520339701392e-01,1.841567158699035645e-01
8.648178195496830645e-01,1.857390105724334717e-01
8.683714396494245369e-01,1.863324195146560669e-01
8.718396277570242825e-01,1.847880631685256958e-01
8.752263953349598280e-01,1.837148219347000122e-01
