# kappa, validation_loss
0.000000000000000000e+00,2.504147589206695557e-01
3.460087604470611367e-01,1.774262785911560059e-01
4.393004638594020239e-01,1.661353856325149536e-01
4.954894607646131988e-01,1.579663604497909546e-01
5.358255977705936868e-01,1.541150510311126709e-01
5.673132765061897897e-01,1.463580429553985596e-01
5.931447079502824016e-01,1.396464109420776367e-01
6.150458527094804229e-01,1.336887180805206299e-01
6.340562664852009700e-01,1.266907304525375366e-01
6.508508280855277439e-01,1.246422007679939270e-01
6.658925908297250729e-01,1.184377744793891907e-01
6.795130935362699853e-01,1.162984669208526611e-01
6.919578843395901568e-01,1.157631576061248779e-01
7.034139062765984995e-01,1.146860793232917786e-01
7.140267804180223665e-01,1.133628636598587036e-01
7.239121529930457877e-01,1.107957884669303894e-01
7.331633965453948631e-01,1.110060065984725952e-01
7.418569864253405921e-01,1.101216673851013184e-01
7.500563469525460825e-01,1.088599711656570435e-01
7.578146619146984841e-01,1.087914928793907166e-01
7.651769670196039153e-01,1.119460538029670715e-01
7.721817337819164573e-01,1.096387952566146851e-01
7.788620863205062417e-01,1.107268109917640686e-01
7.852467486537241248e-01,1.097091361880302429e-01
7.913607910931920175e-01,1.096553355455398560e-01
7.972262247908332711e-01,1.095983311533927917e-01
8.028624800644678094e-01,1.081333458423614502e-01
8.082867947419158927e-01,1.092593744397163391e-01
8.135145321017589470e-01,1.192868798971176147e-01
8.185594431925570236e-01,1.249652281403541565e-01
8.234338848135772659e-01,1.094794273376464844e-01
8.281490018569067635e-01,1.100217029452323914e-01
8.327148807821762588e-01,1.091282814741134644e-01
8.371406795401445944e-01,1.093977987766265869e-01
8.414347381531067649e-01,1.097797602415084839e-01
8.456046733082374089e-01,1.101103425025939941e-01
8.496574596596789819e-01,1.156976073980331421e-01
8.535995000193126181e-01,1.180429682135581970e-01
8.574366862100908371e-01,1.191089823842048645e-01
8.611744520339701392e-01,1.180163621902465820e-01
8.648178195496830645e-01,1.120119541883468628e-01
8.683714396494245369e-01,1.125955358147621155e-01
8.718396277570242825e-01,1.136613339185714722e-01
8.752263953349598280e-01,1.119587942957878113e-01
8.785354777771650081e-01,1.137001961469650269e-01
8.817703591740051472e-01,1.134412810206413269e-01
8.849342943610988277e-01,1.789761334657669067e-01
8.880303286018079723e-01,1.330674141645431519e-01
8.910613152017544669e-01,1.156078875064849854e-01
8.940299313107366030e-01,1.128620803356170654e-01
8.969386921313683425e-01,1.136038377881050110e-01
8.997899637234116899e-01,1.135755777359008789e-01
9.025859745671332979e-01,1.141679957509040833e-01
9.053288260272730481e-01,1.144818812608718872e-01
9.080205018407159212e-01,1.143732890486717224e-01
9.106628767351770959e-01,1.152693033218383789e-01
9.132577242726921396e-01,1.147802993655204773e-01
9.158067240001058762e-01,1.166448444128036499e-01
9.183114679787615087e-01,1.224231794476509094e-01
9.207734667569620335e-01,1.208707168698310852e-01
9.231941548413140630e-01,1.181139573454856873e-01
9.255748957165744750e-01,1.168600171804428101e-01
9.279169864579864813e-01,1.163928359746932983e-01
9.302216619751688675e-01,1.159338653087615967e-01
9.324900989223231518e-01,1.167247444391250610e-01
9.347234193057537555e-01,1.178093031048774719e-01
9.369226938163938145e-01,1.176492273807525635e-01
9.390889449121090360e-01,1.176477074623107910e-01
9.412231496719969392e-01,1.185973882675170898e-01
9.433262424426215320e-01,1.189197599887847900e-01
9.453991172941261789e-01,1.174290403723716736e-01
9.474426303023814055e-01,1.182941645383834839e-01
9.494576016717489741e-01,1.214311569929122925e-01
9.514448177116359151e-01,1.198984235525131226e-01
9.534050326787582019e-01,1.209937632083892822e-01
9.553389704959178719e-01,1.187572702765464783e-01
9.572473263570921986e-01,1.195107847452163696e-01
9.591307682277451230e-01,1.206815317273139954e-01
9.609899382484581309e-01,1.189266666769981384e-01
9.628254540492666713e-01,1.197407916188240051e-01
9.646379099814290647e-01,1.192988827824592590e-01
9.664278782727777628e-01,1.198526099324226379e-01
9.681959101122710187e-01,1.197466403245925903e-01
9.699425366688896322e-01,1.202252060174942017e-01
9.716682700495886671e-01,1.209306642413139343e-01
9.733736042006306821e-01,1.199015825986862183e-01
9.750590157562651905e-01,1.203782558441162109e-01
9.767249648384065397e-01,1.204809546470642090e-01
9.783718958106631947e-01,1.204795315861701965e-01
9.800002379898135052e-01,1.205016523599624634e-01
9.816104063175752348e-01,1.215091720223426819e-01
9.832028019952986364e-01,1.217536330223083496e-01
9.847778130840142419e-01,1.215601116418838501e-01
9.863358150720769046e-01,1.216517761349678040e-01
9.878771714124866543e-01,1.212931573390960693e-01
9.894022340318076036e-01,1.229387521743774414e-01
9.909113438124680373e-01,1.213524341583251953e-01
9.924048310500953596e-01,1.214434131979942322e-01
9.938830158874222276e-01,1.221168339252471924e-01
9.953462087261852886e-01,1.235270500183105469e-01
9.967947106183480122e-01,1.220933198928833008e-01
9.982288136378762999e-01,1.225715652108192444e-01
9.996488012342179541e-01,1.221614032983779907e-01
1.001054948568554481e+00,1.219775676727294922e-01
1.002447522833824989e+00,1.229862496256828308e-01
1.003826783559450320e+00,1.234757751226425171e-01
1.005192982901629284e+00,1.240804493427276611e-01
1.006546365920018005e+00,1.240053996443748474e-01
1.007887170841551550e+00,1.229590922594070435e-01
1.009215629312119056e+00,1.228800192475318909e-01
1.010531966636755596e+00,1.236399039626121521e-01
1.011836402008977398e+00,1.225009933114051819e-01
1.013129148729838391e+00,1.227511689066886902e-01
1.014410414417262540e+00,1.232918053865432739e-01
1.015680401206159988e+00,1.228051260113716125e-01
1.016939305939812632e+00,1.231166869401931763e-01
1.018187320352981651e+00,1.237939223647117615e-01
1.019424631247161761e+00,1.229339465498924255e-01
1.020651420658385433e+00,1.231635063886642456e-01
1.021867866017950988e+00,1.238827183842658997e-01
1.023074140306432067e+00,1.233952119946479797e-01
1.024270412201301550e+00,1.232000887393951416e-01
1.025456846218484541e+00,1.236879229545593262e-01
1.026633602848139093e+00,1.232229545712471008e-01
1.027800838684943319e+00,1.232587620615959167e-01
1.028958706553154245e+00,1.233168393373489380e-01
1.030107355626689314e+00,1.233937218785285950e-01
1.031246931544462342e+00,1.239567771553993225e-01
1.032377576521202878e+00,1.234732121229171753e-01
1.033499429453965224e+00,1.238811016082763672e-01
1.034612626024527859e+00,1.236713603138923645e-01
1.035717298797873553e+00,1.239140927791595459e-01
1.036813577316927137e+00,1.240006089210510254e-01
1.037901588193720803e+00,1.239644363522529602e-01
1.038981455197147019e+00,1.243047565221786499e-01
1.040053299337452941e+00,1.239455342292785645e-01
1.041117238947617540e+00,1.244174987077713013e-01
1.042173389761750668e+00,1.241238340735435486e-01
1.043221864990644399e+00,1.243942081928253174e-01
1.044262775394596110e+00,1.245463043451309204e-01
1.045296229353626094e+00,1.247621700167655945e-01
1.046322332935195609e+00,1.245270743966102600e-01
1.047341189959536178e+00,1.244103983044624329e-01
1.048352902062685388e+00,1.244781762361526489e-01
1.049357568757329773e+00,1.243249252438545227e-01
1.050355287491544054e+00,1.246506646275520325e-01
1.051346153705511099e+00,1.247677803039550781e-01
1.052330260886309210e+00,1.248089447617530823e-01
1.053307700620842891e+00,1.249035373330116272e-01
1.054278562646992379e+00,1.247472092509269714e-01
1.055242934903054319e+00,1.252841502428054810e-01
1.056200903575539085e+00,1.252374947071075439e-01
1.057152553145394247e+00,1.254454553127288818e-01
1.058097966432711035e+00,1.267222911119461060e-01
1.059037224639978181e+00,1.262929290533065796e-01
1.059970407393933112e+00,1.255572438240051270e-01
1.060897592786072430e+00,1.254328191280364990e-01
1.061818857411865213e+00,1.260512769222259521e-01
1.062734276408725531e+00,1.254981160163879395e-01
1.063643923492785026e+00,1.252626031637191772e-01
1.064547870994515089e+00,1.252903044223785400e-01
1.065446189893239470e+00,1.255980879068374634e-01
1.066338949850579310e+00,1.254353523254394531e-01
1.067226219242868313e+00,1.254651099443435669e-01
1.068108065192580725e+00,1.256144642829895020e-01
1.068984553598799625e+00,1.255263090133666992e-01
1.069855749166769732e+00,1.255704462528228760e-01
1.070721715436560695e+00,1.257764250040054321e-01
1.071582514810876408e+00,1.256049126386642456e-01
1.072438208582037866e+00,1.258984804153442383e-01
1.073288856958174220e+00,1.254876852035522461e-01
1.074134519088641770e+00,1.257729232311248779e-01
1.074975253088704896e+00,1.259312629699707031e-01
1.075811116063501771e+00,1.259805858135223389e-01
1.076642164131319968e+00,1.254485398530960083e-01
1.077468452446203262e+00,1.257584095001220703e-01
1.078290035219918508e+00,1.257593035697937012e-01
1.079106965743297231e+00,1.257433593273162842e-01
1.079919296406978146e+00,1.262108534574508667e-01
1.080727078721569034e+00,1.259899884462356567e-01
1.081530363337245726e+00,1.261991113424301147e-01
1.082329200062810193e+00,1.263962686061859131e-01
1.083123637884223500e+00,1.264478862285614014e-01
1.083913724982630056e+00,1.261549741029739380e-01
1.084699508751893360e+00,1.267297714948654175e-01
1.085481035815654138e+00,1.260606497526168823e-01
1.086258352043930842e+00,1.265927553176879883e-01
1.087031502569274499e+00,1.264356225728988647e-01
1.087800531802493031e+00,1.264474242925643921e-01
1.088565483447959226e+00,1.264359354972839355e-01
1.089326400518514149e+00,1.264817118644714355e-01
1.090083325349980203e+00,1.262582242488861084e-01
1.090836299615295601e+00,1.260624825954437256e-01
