# kappa, training_loss
0.000000000000000000e+00,2.501724362373352051e-01
3.460087604470611367e-01,2.406208664178848267e-01
4.393004638594020239e-01,2.399020791053771973e-01
4.954894607646131988e-01,2.374482303857803345e-01
5.358255977705936868e-01,2.321651875972747803e-01
5.673132765061897897e-01,2.278425246477127075e-01
5.931447079502824016e-01,2.222007960081100464e-01
6.150458527094804229e-01,2.213765382766723633e-01
6.340562664852009700e-01,2.159713506698608398e-01
6.508508280855277439e-01,2.125753909349441528e-01
6.658925908297250729e-01,2.103376835584640503e-01
6.795130935362699853e-01,2.040104866027832031e-01
6.919578843395901568e-01,1.963542103767395020e-01
7.034139062765984995e-01,1.952257305383682251e-01
7.140267804180223665e-01,1.937920898199081421e-01
7.239121529930457877e-01,1.860633790493011475e-01
7.331633965453948631e-01,1.836507916450500488e-01
7.418569864253405921e-01,1.762590855360031128e-01
7.500563469525460825e-01,1.738623082637786865e-01
7.578146619146984841e-01,1.662774384021759033e-01
7.651769670196039153e-01,1.643300056457519531e-01
7.721817337819164573e-01,1.571078151464462280e-01
7.788620863205062417e-01,1.556360423564910889e-01
7.852467486537241248e-01,1.501824855804443359e-01
7.913607910931920175e-01,1.412258595228195190e-01
7.972262247908332711e-01,1.401858031749725342e-01
8.028624800644678094e-01,1.358154714107513428e-01
8.082867947419158927e-01,1.284392476081848145e-01
8.135145321017589470e-01,1.295672357082366943e-01
8.185594431925570236e-01,1.319413483142852783e-01
8.234338848135772659e-01,1.312000602483749390e-01
8.281490018569067635e-01,1.225255057215690613e-01
8.327148807821762588e-01,1.097817197442054749e-01
8.371406795401445944e-01,1.246173381805419922e-01
8.414347381531067649e-01,1.009896025061607361e-01
8.456046733082374089e-01,9.743195772171020508e-02
8.496574596596789819e-01,1.018077135086059570e-01
8.535995000193126181e-01,2.129827439785003662e-01
8.574366862100908371e-01,1.462465971708297729e-01
8.611744520339701392e-01,1.190453767776489258e-01
8.648178195496830645e-01,9.514390677213668823e-02
8.683714396494245369e-01,8.415558934211730957e-02
8.718396277570242825e-01,8.056011795997619629e-02
8.752263953349598280e-01,8.701961487531661987e-02
8.785354777771650081e-01,6.606271117925643921e-02
8.817703591740051472e-01,7.507979124784469604e-02
8.849342943610988277e-01,7.347184419631958008e-02
8.880303286018079723e-01,7.103608548641204834e-02
8.910613152017544669e-01,5.951999500393867493e-02
8.940299313107366030e-01,6.366866081953048706e-02
8.969386921313683425e-01,5.323630571365356445e-02
8.997899637234116899e-01,6.520581245422363281e-02
9.025859745671332979e-01,8.442454040050506592e-02
9.053288260272730481e-01,1.181892454624176025e-01
9.080205018407159212e-01,7.924908399581909180e-02
9.106628767351770959e-01,7.862300425767898560e-02
9.132577242726921396e-01,5.666052550077438354e-02
9.158067240001058762e-01,5.134848132729530334e-02
9.183114679787615087e-01,6.936927139759063721e-02
9.207734667569620335e-01,6.902699917554855347e-02
9.231941548413140630e-01,5.279237776994705200e-02
9.255748957165744750e-01,4.067562520503997803e-02
9.279169864579864813e-01,4.580398276448249817e-02
9.302216619751688675e-01,4.076322913169860840e-02
9.324900989223231518e-01,4.208296164870262146e-02
9.347234193057537555e-01,3.823050856590270996e-02
9.369226938163938145e-01,3.468998521566390991e-02
9.390889449121090360e-01,4.771612957119941711e-02
9.412231496719969392e-01,3.557829186320304871e-02
9.433262424426215320e-01,1.258302778005599976e-01
9.453991172941261789e-01,4.944972693920135498e-02
9.474426303023814055e-01,3.854938969016075134e-02
9.494576016717489741e-01,3.219236060976982117e-02
9.514448177116359151e-01,2.928363718092441559e-02
9.534050326787582019e-01,4.685634747147560120e-02
9.553389704959178719e-01,3.419793024659156799e-02
9.572473263570921986e-01,2.904100902378559113e-02
9.591307682277451230e-01,2.624229900538921356e-02
9.609899382484581309e-01,2.441961131989955902e-02
9.628254540492666713e-01,2.255010604858398438e-02
9.646379099814290647e-01,2.367153018712997437e-02
9.664278782727777628e-01,2.341653406620025635e-02
9.681959101122710187e-01,2.010582201182842255e-02
9.699425366688896322e-01,2.124879322946071625e-02
9.716682700495886671e-01,1.947063952684402466e-02
9.733736042006306821e-01,1.882177218794822693e-02
9.750590157562651905e-01,1.954315230250358582e-02
9.767249648384065397e-01,3.975104913115501404e-02
9.783718958106631947e-01,2.959237396717071533e-01
9.800002379898135052e-01,1.098231449723243713e-01
9.816104063175752348e-01,5.189457535743713379e-02
9.832028019952986364e-01,5.207405984401702881e-02
9.847778130840142419e-01,3.239632397890090942e-02
9.863358150720769046e-01,2.462388388812541962e-02
9.878771714124866543e-01,1.961632631719112396e-02
9.894022340318076036e-01,1.645986363291740417e-02
9.909113438124680373e-01,1.558673940598964691e-02
9.924048310500953596e-01,1.576784625649452209e-02
9.938830158874222276e-01,1.485196687281131744e-02
9.953462087261852886e-01,1.681474968791007996e-02
9.967947106183480122e-01,1.336658746004104614e-02
9.982288136378762999e-01,1.305371243506669998e-02
9.996488012342179541e-01,1.436859928071498871e-02
1.001054948568554481e+00,1.917148195207118988e-02
1.002447522833824989e+00,1.136000361293554306e-02
1.003826783559450320e+00,1.059265341609716415e-02
1.005192982901629284e+00,1.216944586485624313e-02
1.006546365920018005e+00,1.287080161273479462e-02
1.007887170841551550e+00,1.126477867364883423e-02
1.009215629312119056e+00,9.576925076544284821e-03
1.010531966636755596e+00,9.678819216787815094e-03
1.011836402008977398e+00,8.908269926905632019e-03
1.013129148729838391e+00,9.194051846861839294e-03
1.014410414417262540e+00,9.877459146082401276e-03
1.015680401206159988e+00,8.241784758865833282e-03
1.016939305939812632e+00,1.002756971865892410e-02
1.018187320352981651e+00,1.878298670053482056e-01
1.019424631247161761e+00,8.243267983198165894e-02
1.020651420658385433e+00,5.546854063868522644e-02
1.021867866017950988e+00,3.428371250629425049e-02
1.023074140306432067e+00,2.073425985872745514e-02
1.024270412201301550e+00,1.495314296334981918e-02
1.025456846218484541e+00,1.181255094707012177e-02
1.026633602848139093e+00,1.086415816098451614e-02
1.027800838684943319e+00,7.751158904284238815e-03
1.028958706553154245e+00,7.160186767578125000e-03
1.030107355626689314e+00,9.423247538506984711e-03
1.031246931544462342e+00,7.021718658506870270e-03
1.032377576521202878e+00,7.096801418811082840e-03
1.033499429453965224e+00,6.027228198945522308e-03
1.034612626024527859e+00,7.079783827066421509e-03
1.035717298797873553e+00,6.364532280713319778e-03
1.036813577316927137e+00,6.066504865884780884e-03
1.037901588193720803e+00,4.799542948603630066e-03
1.038981455197147019e+00,5.283082369714975357e-03
1.040053299337452941e+00,5.219585262238979340e-03
1.041117238947617540e+00,4.823368974030017853e-03
1.042173389761750668e+00,5.380352027714252472e-03
1.043221864990644399e+00,4.110125359147787094e-03
1.044262775394596110e+00,4.949608817696571350e-03
1.045296229353626094e+00,4.062349442392587662e-03
1.046322332935195609e+00,3.968938253819942474e-03
1.047341189959536178e+00,5.776626989245414734e-03
1.048352902062685388e+00,4.662460647523403168e-03
1.049357568757329773e+00,6.186450831592082977e-03
1.050355287491544054e+00,4.146498627960681915e-03
1.051346153705511099e+00,5.459005478769540787e-03
1.052330260886309210e+00,4.450121894478797913e-03
1.053307700620842891e+00,3.409645985811948776e-03
1.054278562646992379e+00,4.269892349839210510e-03
1.055242934903054319e+00,4.472130909562110901e-03
1.056200903575539085e+00,5.159220658242702484e-03
1.057152553145394247e+00,3.259730990976095200e-03
1.058097966432711035e+00,3.205591812729835510e-03
1.059037224639978181e+00,3.629041835665702820e-03
1.059970407393933112e+00,3.769468283280730247e-03
1.060897592786072430e+00,3.735540900379419327e-03
1.061818857411865213e+00,4.190363921225070953e-03
1.062734276408725531e+00,4.126774147152900696e-03
1.063643923492785026e+00,3.173289820551872253e-03
1.064547870994515089e+00,3.119296394288539886e-03
1.065446189893239470e+00,3.350733313709497452e-03
1.066338949850579310e+00,5.507756490260362625e-03
1.067226219242868313e+00,3.986326511949300766e-03
1.068108065192580725e+00,3.420331282541155815e-03
1.068984553598799625e+00,3.411361249163746834e-03
1.069855749166769732e+00,2.958966186270117760e-03
1.070721715436560695e+00,2.359141828492283821e-03
1.071582514810876408e+00,2.996168797835707664e-03
1.072438208582037866e+00,2.392848953604698181e-03
1.073288856958174220e+00,2.742630662396550179e-03
1.074134519088641770e+00,1.860060393810272217e-01
1.074975253088704896e+00,5.986408889293670654e-02
1.075811116063501771e+00,3.259030357003211975e-02
1.076642164131319968e+00,1.382954977452754974e-02
1.077468452446203262e+00,2.255645692348480225e-01
1.078290035219918508e+00,1.971686929464340210e-01
1.079106965743297231e+00,7.327613234519958496e-02
1.079919296406978146e+00,2.008011005818843842e-02
1.080727078721569034e+00,1.498364843428134918e-02
1.081530363337245726e+00,1.615516655147075653e-02
1.082329200062810193e+00,1.045360788702964783e-02
1.083123637884223500e+00,6.981743499636650085e-03
1.083913724982630056e+00,5.323797930032014847e-03
1.084699508751893360e+00,4.307675641030073166e-03
1.085481035815654138e+00,4.334784112870693207e-03
1.086258352043930842e+00,5.257005803287029266e-03
1.087031502569274499e+00,3.363765543326735497e-03
1.087800531802493031e+00,2.865963848307728767e-03
1.088565483447959226e+00,3.777125850319862366e-03
1.089326400518514149e+00,3.431777935475111008e-03
1.090083325349980203e+00,3.511272836476564407e-03
1.090836299615295601e+00,2.419808181002736092e-03
1.091585364338280906e+00,2.693797927349805832e-03
1.092330559907051191e+00,2.077399753034114838e-03
1.093071926087083590e+00,2.486320445314049721e-03
1.093809502033948888e+00,2.745206234976649284e-03
1.094543326305722708e+00,3.067254088819026947e-03
1.095273436875078277e+00,2.397319069132208824e-03
1.095999871141079662e+00,2.533180173486471176e-03
1.096722665940675023e+00,2.220038790255784988e-03
1.097441857559906975e+00,1.746748341247439384e-03
1.098157481744842068e+00,3.802711842581629753e-03
1.098869573712232928e+00,2.637229394167661667e-03
1.099578168159916158e+00,2.781701041385531425e-03
1.100283299276959115e+00,2.555787330493330956e-03
1.100985000753556875e+00,2.664406551048159599e-03
1.101683305790691847e+00,1.981660025194287300e-03
1.102378247109559117e+00,2.059705788269639015e-03
1.103069856960767536e+00,2.445738529786467552e-03
1.103758167133320089e+00,1.893990091048181057e-03
1.104443208963381107e+00,1.485010841861367226e-03
1.105125013342837637e+00,1.796901109628379345e-03
1.105803610727656761e+00,1.536282245069742203e-03
1.106479031146050618e+00,2.274529309943318367e-03
1.107151304206449138e+00,1.596710993908345699e-03
1.107820459105287370e+00,1.184156397357583046e-03
1.108486524634614945e+00,1.331744831986725330e-03
1.109149529189529249e+00,2.121830824762582779e-03
1.109809500775439606e+00,2.104971790686249733e-03
1.110466467015164271e+00,1.656656269915401936e-03
1.111120455155869324e+00,2.298466395586729050e-03
1.111771492075848133e+00,1.635991269722580910e-03
1.112419604291150499e+00,2.448642393574118614e-03
1.113064817962062802e+00,1.461944426409900188e-03
1.113707158899444050e+00,2.652408089488744736e-03
1.114346652570921359e+00,4.588383249938488007e-03
1.114983324106949114e+00,1.683042198419570923e-02
1.115617198306734004e+00,6.919170171022415161e-02
1.116248299644032160e+00,7.625851035118103027e-02
1.116876652272817960e+00,7.927917689085006714e-02
1.117502280032832251e+00,2.822898142039775848e-02
1.118125206455008458e+00,7.747314404696226120e-03
1.118745454766784109e+00,1.294720545411109924e-02
1.119363047897296903e+00,4.620190244168043137e-03
1.119978008482471088e+00,4.263332579284906387e-03
1.120590358869996361e+00,3.559207543730735779e-03
1.121200121124199756e+00,2.477338071912527084e-03
1.121807317030816709e+00,2.673225244507193565e-03
1.122411968101661772e+00,1.508119399659335613e-03
1.123014095579200511e+00,1.481516403146088123e-03
1.123613720441029251e+00,2.529428806155920029e-03
1.124210863404258243e+00,2.102628350257873535e-03
1.124805544929808887e+00,1.769604161381721497e-03
1.125397785226618597e+00,1.473222160711884499e-03
1.125987604255762164e+00,2.726473147049546242e-03
1.126575021734489424e+00,1.743231085129082203e-03
1.127160057140179195e+00,2.424834994599223137e-03
1.127742729714214853e+00,1.921202871017158031e-03
1.128323058465781514e+00,1.803856459446251392e-03
1.128901062175587500e+00,1.280611730180680752e-03
1.129476759399510977e+00,1.018390525132417679e-03
1.130050168472174210e+00,1.395194791257381439e-03
1.130621307510447204e+00,1.842973753809928894e-03
1.131190194416882955e+00,1.395317958667874336e-03
1.131756846883084089e+00,2.248690929263830185e-03
1.132321282393004003e+00,1.608436461538076401e-03
1.132883518226184050e+00,2.414193702861666679e-03
1.133443571460927668e+00,2.363783074542880058e-03
1.134001458977413224e+00,1.857597613707184792e-03
1.134557197460746680e+00,1.778229372575879097e-03
1.135110803403955426e+00,6.517539150081574917e-04
1.135662293110926147e+00,1.301055541262030602e-03
1.136211682699285186e+00,1.472471631132066250e-03
1.136758988103225176e+00,1.832302776165306568e-03
1.137304225076278152e+00,1.209717593155801296e-03
1.137847409194036263e+00,1.725033042021095753e-03
1.138388555856821416e+00,1.100406516343355179e-03
1.138927680292305844e+00,1.398470136336982250e-03
1.139464797558081832e+00,1.142359338700771332e-03
1.139999922544186806e+00,1.067552831955254078e-03
1.140533069975578906e+00,1.318957190960645676e-03
1.141064254414569268e+00,1.366064185276627541e-03
1.141593490263207444e+00,2.748900093138217926e-03
1.142120791765625532e+00,1.332535641267895699e-03
1.142646173010337662e+00,1.324413344264030457e-03
1.143169647932499089e+00,1.072996761649847031e-03
1.143691230316123963e+00,1.622003852389752865e-03
1.144210933796262930e+00,1.839568023569881916e-03
1.144728771861142080e+00,1.633024774491786957e-03
1.145244757854263273e+00,1.524382154457271099e-03
1.145758904976468040e+00,1.561007113195955753e-03
1.146271226287962186e+00,1.290274201892316341e-03
1.146781734710308642e+00,1.302076154388487339e-03
1.147290443028380791e+00,1.306411111727356911e-03
1.147797363892285594e+00,9.815207449719309807e-04
1.148302509819249639e+00,2.061786595731973648e-03
1.148805893195474326e+00,1.591690117493271828e-03
1.149307526277958402e+00,1.515037612989544868e-03
1.149807421196288093e+00,1.194872893393039703e-03
1.150305589954397689e+00,1.233326038345694542e-03
1.150802044432298388e+00,9.047586354427039623e-04
1.151296796387778487e+00,1.264706719666719437e-03
1.151789857458074717e+00,2.331744413822889328e-03
1.152281239161514037e+00,9.109274833463132381e-04
1.152770952899128121e+00,1.225863583385944366e-03
1.153259009956241199e+00,1.178034930489957333e-03
1.153745421504029922e+00,1.196759520098567009e-03
1.154230198601057689e+00,8.907974115572869778e-04
1.154713352194783882e+00,4.325827467255294323e-04
1.155194893123046018e+00,1.461950480006635189e-03
1.155674832115519690e+00,1.767899375408887863e-03
1.156153179795152308e+00,8.800826035439968109e-04
1.156629946679573973e+00,5.985382013022899628e-04
1.157105143182485696e+00,1.207163091748952866e-03
1.157578779615023423e+00,1.433605095371603966e-03
1.158050866187100514e+00,9.281710954383015633e-04
1.158521413008729350e+00,1.687821000814437866e-03
1.158990430091319634e+00,1.149169402197003365e-03
1.159457927348956030e+00,8.779512718319892883e-04
1.159923914599656714e+00,2.294534584507346153e-03
1.160388401566609495e+00,8.545758319087326527e-04
1.160851397879389957e+00,1.430561300367116928e-03
1.161312913075158937e+00,5.799626233056187630e-04
1.161772956599841145e+00,9.067018399946391582e-04
1.162231537809286230e+00,1.403057598508894444e-03
1.162688665970408319e+00,1.387058291584253311e-03
1.163144350262311777e+00,1.129851792939007282e-03
1.163598599777396103e+00,2.905637084040790796e-04
1.164051423522444839e+00,8.189932559616863728e-04
1.164502830419696267e+00,8.607795462012290955e-04
1.164952829307899895e+00,1.920763170346617699e-03
1.165401428943353190e+00,8.300100453197956085e-04
1.165848638000925419e+00,8.415973861701786518e-04
1.166294465075062625e+00,1.659416942857205868e-03
1.166738918680779724e+00,8.213635301217436790e-04
1.167182007254636389e+00,1.677222782745957375e-03
1.167623739155697393e+00,1.667523174546658993e-03
1.168064122666478966e+00,2.631836396176367998e-04
1.168503165993880932e+00,1.084297429770231247e-03
1.168940877270103762e+00,1.208180910907685757e-03
1.169377264553552953e+00,1.917673740535974503e-03
1.169812335829729655e+00,1.672241021879017353e-03
1.170246099012105523e+00,1.613665721379220486e-03
1.170678561942988694e+00,1.062919967807829380e-03
1.171109732394373326e+00,2.182831522077322006e-03
1.171539618068777155e+00,1.075980369932949543e-03
1.171968226600069052e+00,1.072044717147946358e-03
1.172395565554280150e+00,1.060922280885279179e-03
1.172821642430406541e+00,1.309975399635732174e-03
1.173246464661198640e+00,5.053632776252925396e-04
1.173670039613939009e+00,1.625290489755570889e-03
1.174092374591209298e+00,1.329674967564642429e-03
1.174513476831645198e+00,1.332326210103929043e-03
1.174933353510680956e+00,7.739516440778970718e-04
1.175352011741283453e+00,1.593725755810737610e-03
1.175769458574674520e+00,1.059472095221281052e-03
1.176185701001044359e+00,1.034826505929231644e-03
1.176600745950252991e+00,7.502366788685321808e-04
1.177014600292522806e+00,1.604000222869217396e-03
1.177427270839121798e+00,7.466085953637957573e-04
1.177838764343034139e+00,7.701934664510190487e-04
1.178249087499626091e+00,1.047868281602859497e-03
1.178658246947296595e+00,1.293755718506872654e-03
1.179066249268124089e+00,1.294039306230843067e-03
1.179473100988500445e+00,1.015628920868039131e-03
1.179878808579758465e+00,1.049769110977649689e-03
1.180283378458787835e+00,1.564875245094299316e-03
1.180686816988646415e+00,7.394679123535752296e-04
1.181089130479157756e+00,1.614582608453929424e-03
1.181490325187506629e+00,1.306800870224833488e-03
1.181890407318820335e+00,4.627027083188295364e-04
1.182289383026745355e+00,1.330535160377621651e-03
1.182687258414015563e+00,1.038781483657658100e-03
1.183084039533012444e+00,4.572154721245169640e-04
1.183479732386316430e+00,1.289897831156849861e-03
1.183874342927253132e+00,1.760074519552290440e-04
1.184267877060429797e+00,7.227731985040009022e-04
1.184660340642266219e+00,1.570053631439805031e-03
1.185051739481516542e+00,1.303211669437587261e-03
1.185442079339786181e+00,1.288162893615663052e-03
1.185831365932041193e+00,9.978875750675797462e-04
1.186219604927107429e+00,7.178228697739541531e-04
1.186606801948169920e+00,1.271782442927360535e-03
1.186992962573258703e+00,1.283649355173110962e-03
1.187378092335731328e+00,1.554751885123550892e-03
1.187762196724750030e+00,7.123811519704759121e-04
1.188145281185749358e+00,9.902068413794040680e-04
1.188527351120901354e+00,1.256875810213387012e-03
1.188908411889570305e+00,9.926477214321494102e-04
1.189288468808765264e+00,1.264422899112105370e-03
1.189667527153585702e+00,1.254387432709336281e-03
1.190045592157659815e+00,2.104180864989757538e-03
1.190422669013577739e+00,9.671263396739959717e-04
1.190798762873320538e+00,1.832375302910804749e-03
1.191173878848682532e+00,9.875780669972300529e-04
