# kappa, validation_loss
0.000000000000000000e+00,2.500325441360473633e-01
3.460087604470611367e-01,2.438549548387527466e-01
4.393004638594020239e-01,2.416554391384124756e-01
4.954894607646131988e-01,2.402893304824829102e-01
5.358255977705936868e-01,2.394035458564758301e-01
5.673132765061897897e-01,2.397089600563049316e-01
5.931447079502824016e-01,2.365060746669769287e-01
6.150458527094804229e-01,2.360396087169647217e-01
6.340562664852009700e-01,2.353091388940811157e-01
6.508508280855277439e-01,2.368772774934768677e-01
6.658925908297250729e-01,2.379160672426223755e-01
6.795130935362699853e-01,2.381233423948287964e-01
6.919578843395901568e-01,2.379975616931915283e-01
7.034139062765984995e-01,2.384616136550903320e-01
7.140267804180223665e-01,2.402457743883132935e-01
7.239121529930457877e-01,2.440098822116851807e-01
7.331633965453948631e-01,2.401538044214248657e-01
7.418569864253405921e-01,2.394088059663772583e-01
7.500563469525460825e-01,2.456693053245544434e-01
7.578146619146984841e-01,2.431852221488952637e-01
7.651769670196039153e-01,2.486321628093719482e-01
7.721817337819164573e-01,2.471345514059066772e-01
7.788620863205062417e-01,2.460539340972900391e-01
7.852467486537241248e-01,2.474707663059234619e-01
7.913607910931920175e-01,2.488538920879364014e-01
7.972262247908332711e-01,2.515033781528472900e-01
8.028624800644678094e-01,2.526572942733764648e-01
8.082867947419158927e-01,2.516164481639862061e-01
8.135145321017589470e-01,2.568342387676239014e-01
8.185594431925570236e-01,2.600649893283843994e-01
8.234338848135772659e-01,2.608144283294677734e-01
8.281490018569067635e-01,2.588815689086914062e-01
8.327148807821762588e-01,2.536998093128204346e-01
8.371406795401445944e-01,2.656509280204772949e-01
8.414347381531067649e-01,2.559044361114501953e-01
8.456046733082374089e-01,2.591106891632080078e-01
8.496574596596789819e-01,2.636705338954925537e-01
8.535995000193126181e-01,3.280125856399536133e-01
8.574366862100908371e-01,2.839588820934295654e-01
8.611744520339701392e-01,2.639877498149871826e-01
8.648178195496830645e-01,2.612763047218322754e-01
8.683714396494245369e-01,2.578199803829193115e-01
8.718396277570242825e-01,2.629214525222778320e-01
8.752263953349598280e-01,2.701079547405242920e-01
8.785354777771650081e-01,2.625344991683959961e-01
8.817703591740051472e-01,2.665369510650634766e-01
8.849342943610988277e-01,2.680972814559936523e-01
8.880303286018079723e-01,2.683627009391784668e-01
8.910613152017544669e-01,2.650552093982696533e-01
8.940299313107366030e-01,2.720311880111694336e-01
8.969386921313683425e-01,2.671661972999572754e-01
8.997899637234116899e-01,2.763816118240356445e-01
9.025859745671332979e-01,2.846362888813018799e-01
9.053288260272730481e-01,3.047531545162200928e-01
9.080205018407159212e-01,2.753380537033081055e-01
9.106628767351770959e-01,2.790847122669219971e-01
9.132577242726921396e-01,2.700719535350799561e-01
9.158067240001058762e-01,2.731760442256927490e-01
9.183114679787615087e-01,2.859188616275787354e-01
9.207734667569620335e-01,2.844910919666290283e-01
9.231941548413140630e-01,2.755321860313415527e-01
9.255748957165744750e-01,2.722698450088500977e-01
9.279169864579864813e-01,2.777651548385620117e-01
9.302216619751688675e-01,2.762559056282043457e-01
9.324900989223231518e-01,2.793617546558380127e-01
9.347234193057537555e-01,2.785362899303436279e-01
9.369226938163938145e-01,2.787783741950988770e-01
9.390889449121090360e-01,2.902904152870178223e-01
9.412231496719969392e-01,2.813877463340759277e-01
9.433262424426215320e-01,3.357665538787841797e-01
9.453991172941261789e-01,2.908332347869873047e-01
9.474426303023814055e-01,2.815005481243133545e-01
9.494576016717489741e-01,2.787337601184844971e-01
9.514448177116359151e-01,2.825158834457397461e-01
9.534050326787582019e-01,2.981270551681518555e-01
9.553389704959178719e-01,2.817576527595520020e-01
9.572473263570921986e-01,2.809814214706420898e-01
9.591307682277451230e-01,2.807569801807403564e-01
9.609899382484581309e-01,2.814741134643554688e-01
9.628254540492666713e-01,2.839038670063018799e-01
9.646379099814290647e-01,2.869786322116851807e-01
9.664278782727777628e-01,2.875941395759582520e-01
9.681959101122710187e-01,2.852973341941833496e-01
9.699425366688896322e-01,2.866445779800415039e-01
9.716682700495886671e-01,2.886644303798675537e-01
9.733736042006306821e-01,2.873294353485107422e-01
9.750590157562651905e-01,2.936339974403381348e-01
9.767249648384065397e-01,3.023935556411743164e-01
9.783718958106631947e-01,4.006678164005279541e-01
9.800002379898135052e-01,3.211854696273803711e-01
9.816104063175752348e-01,2.937781214714050293e-01
9.832028019952986364e-01,2.912941575050354004e-01
9.847778130840142419e-01,2.895734608173370361e-01
9.863358150720769046e-01,2.872888445854187012e-01
9.878771714124866543e-01,2.873609364032745361e-01
9.894022340318076036e-01,2.868306040763854980e-01
9.909113438124680373e-01,2.889669537544250488e-01
9.924048310500953596e-01,2.908906638622283936e-01
9.938830158874222276e-01,2.897836863994598389e-01
9.953462087261852886e-01,2.931270599365234375e-01
9.967947106183480122e-01,2.923526763916015625e-01
9.982288136378762999e-01,2.944811880588531494e-01
9.996488012342179541e-01,2.978167235851287842e-01
1.001054948568554481e+00,2.968396544456481934e-01
1.002447522833824989e+00,2.952048778533935547e-01
1.003826783559450320e+00,2.939433455467224121e-01
1.005192982901629284e+00,2.960876822471618652e-01
1.006546365920018005e+00,2.956159114837646484e-01
1.007887170841551550e+00,2.964487373828887939e-01
1.009215629312119056e+00,2.972970008850097656e-01
1.010531966636755596e+00,2.970492243766784668e-01
1.011836402008977398e+00,2.979234755039215088e-01
1.013129148729838391e+00,2.978042364120483398e-01
1.014410414417262540e+00,2.988968193531036377e-01
1.015680401206159988e+00,2.991303801536560059e-01
1.016939305939812632e+00,3.023381233215332031e-01
1.018187320352981651e+00,3.877057731151580811e-01
1.019424631247161761e+00,3.208217322826385498e-01
1.020651420658385433e+00,3.121152520179748535e-01
1.021867866017950988e+00,2.992571592330932617e-01
1.023074140306432067e+00,2.921243607997894287e-01
1.024270412201301550e+00,2.944728136062622070e-01
1.025456846218484541e+00,2.939518392086029053e-01
1.026633602848139093e+00,2.959210276603698730e-01
1.027800838684943319e+00,2.971577346324920654e-01
1.028958706553154245e+00,2.980523109436035156e-01
1.030107355626689314e+00,2.985402047634124756e-01
1.031246931544462342e+00,2.988284528255462646e-01
1.032377576521202878e+00,2.993230223655700684e-01
1.033499429453965224e+00,3.002227544784545898e-01
1.034612626024527859e+00,3.009516596794128418e-01
1.035717298797873553e+00,3.009620904922485352e-01
1.036813577316927137e+00,3.014491498470306396e-01
1.037901588193720803e+00,3.025191128253936768e-01
1.038981455197147019e+00,3.017704188823699951e-01
1.040053299337452941e+00,3.028649687767028809e-01
1.041117238947617540e+00,3.034083843231201172e-01
1.042173389761750668e+00,3.037829399108886719e-01
1.043221864990644399e+00,3.037444651126861572e-01
1.044262775394596110e+00,3.052386343479156494e-01
1.045296229353626094e+00,3.043158054351806641e-01
1.046322332935195609e+00,3.053521513938903809e-01
1.047341189959536178e+00,3.073902726173400879e-01
1.048352902062685388e+00,3.053810894489288330e-01
1.049357568757329773e+00,3.059253394603729248e-01
1.050355287491544054e+00,3.048427700996398926e-01
1.051346153705511099e+00,3.082586228847503662e-01
1.052330260886309210e+00,3.062203228473663330e-01
1.053307700620842891e+00,3.063552379608154297e-01
1.054278562646992379e+00,3.071467578411102295e-01
1.055242934903054319e+00,3.065384924411773682e-01
1.056200903575539085e+00,3.064254224300384521e-01
1.057152553145394247e+00,3.077605962753295898e-01
1.058097966432711035e+00,3.092672228813171387e-01
1.059037224639978181e+00,3.075595200061798096e-01
1.059970407393933112e+00,3.076204061508178711e-01
1.060897592786072430e+00,3.104970157146453857e-01
1.061818857411865213e+00,3.080715537071228027e-01
1.062734276408725531e+00,3.091392815113067627e-01
1.063643923492785026e+00,3.092771470546722412e-01
1.064547870994515089e+00,3.097616136074066162e-01
1.065446189893239470e+00,3.122110664844512939e-01
1.066338949850579310e+00,3.125042915344238281e-01
1.067226219242868313e+00,3.138323426246643066e-01
1.068108065192580725e+00,3.105413019657135010e-01
1.068984553598799625e+00,3.104428350925445557e-01
1.069855749166769732e+00,3.108861446380615234e-01
1.070721715436560695e+00,3.103769421577453613e-01
1.071582514810876408e+00,3.110421299934387207e-01
1.072438208582037866e+00,3.108269870281219482e-01
1.073288856958174220e+00,3.110328316688537598e-01
1.074134519088641770e+00,3.757749497890472412e-01
1.074975253088704896e+00,3.265217542648315430e-01
1.075811116063501771e+00,3.174028992652893066e-01
1.076642164131319968e+00,3.056333065032958984e-01
1.077468452446203262e+00,4.112694859504699707e-01
1.078290035219918508e+00,3.669700622558593750e-01
1.079106965743297231e+00,3.193466365337371826e-01
1.079919296406978146e+00,2.995362579822540283e-01
1.080727078721569034e+00,3.032884001731872559e-01
1.081530363337245726e+00,3.103755116462707520e-01
1.082329200062810193e+00,3.071539700031280518e-01
1.083123637884223500e+00,3.034268021583557129e-01
1.083913724982630056e+00,3.041262626647949219e-01
1.084699508751893360e+00,3.059407174587249756e-01
1.085481035815654138e+00,3.060056865215301514e-01
1.086258352043930842e+00,3.095486760139465332e-01
1.087031502569274499e+00,3.072094619274139404e-01
1.087800531802493031e+00,3.096486032009124756e-01
1.088565483447959226e+00,3.088831007480621338e-01
1.089326400518514149e+00,3.088984489440917969e-01
1.090083325349980203e+00,3.096023797988891602e-01
1.090836299615295601e+00,3.096547126770019531e-01
1.091585364338280906e+00,3.098137378692626953e-01
1.092330559907051191e+00,3.105747699737548828e-01
1.093071926087083590e+00,3.112775683403015137e-01
1.093809502033948888e+00,3.108415901660919189e-01
1.094543326305722708e+00,3.119769394397735596e-01
1.095273436875078277e+00,3.116194903850555420e-01
1.095999871141079662e+00,3.119862377643585205e-01
1.096722665940675023e+00,3.124929070472717285e-01
1.097441857559906975e+00,3.128066360950469971e-01
1.098157481744842068e+00,3.143446147441864014e-01
1.098869573712232928e+00,3.126953244209289551e-01
1.099578168159916158e+00,3.136984705924987793e-01
