# kappa, validation_loss
0.000000000000000000e+00,2.500984966754913330e-01
3.460087604470611367e-01,2.285459488630294800e-01
4.393004638594020239e-01,2.220344245433807373e-01
4.954894607646131988e-01,2.169719189405441284e-01
5.358255977705936868e-01,2.134397774934768677e-01
5.673132765061897897e-01,2.101542204618453979e-01
5.931447079502824016e-01,2.085082232952117920e-01
6.150458527094804229e-01,2.055463641881942749e-01
6.340562664852009700e-01,2.044115215539932251e-01
6.508508280855277439e-01,2.009276598691940308e-01
6.658925908297250729e-01,1.994125992059707642e-01
6.795130935362699853e-01,2.001097500324249268e-01
6.919578843395901568e-01,1.997695118188858032e-01
7.034139062765984995e-01,1.974814534187316895e-01
7.140267804180223665e-01,1.957257091999053955e-01
7.239121529930457877e-01,1.945116966962814331e-01
7.331633965453948631e-01,1.944001466035842896e-01
7.418569864253405921e-01,1.915390044450759888e-01
7.500563469525460825e-01,1.928371787071228027e-01
7.578146619146984841e-01,1.951078474521636963e-01
7.651769670196039153e-01,1.917779147624969482e-01
7.721817337819164573e-01,1.894152760505676270e-01
7.788620863205062417e-01,1.898570805788040161e-01
7.852467486537241248e-01,1.889237165451049805e-01
7.913607910931920175e-01,1.885271072387695312e-01
7.972262247908332711e-01,1.870322078466415405e-01
8.028624800644678094e-01,1.871143132448196411e-01
8.082867947419158927e-01,1.862919926643371582e-01
8.135145321017589470e-01,1.872822493314743042e-01
8.185594431925570236e-01,1.863629370927810669e-01
8.234338848135772659e-01,1.862542331218719482e-01
8.281490018569067635e-01,1.856472939252853394e-01
8.327148807821762588e-01,1.861516088247299194e-01
8.371406795401445944e-01,1.856731325387954712e-01
8.414347381531067649e-01,1.854225248098373413e-01
8.456046733082374089e-01,1.859597414731979370e-01
8.496574596596789819e-01,1.863999515771865845e-01
8.535995000193126181e-01,1.848459988832473755e-01
8.574366862100908371e-01,1.882634907960891724e-01
8.611744520339701392e-01,1.856434196233749390e-01
8.648178195496830645e-01,1.852309852838516235e-01
8.683714396494245369e-01,1.848498284816741943e-01
8.718396277570242825e-01,1.859325170516967773e-01
8.752263953349598280e-01,1.852859556674957275e-01
8.785354777771650081e-01,1.862417757511138916e-01
8.817703591740051472e-01,1.842946857213973999e-01
8.849342943610988277e-01,1.847199946641921997e-01
8.880303286018079723e-01,1.865880489349365234e-01
8.910613152017544669e-01,1.894135922193527222e-01
8.940299313107366030e-01,1.854885965585708618e-01
8.969386921313683425e-01,1.841453462839126587e-01
8.997899637234116899e-01,1.868497729301452637e-01
9.025859745671332979e-01,1.850063800811767578e-01
9.053288260272730481e-01,1.851185858249664307e-01
9.080205018407159212e-01,1.854041814804077148e-01
9.106628767351770959e-01,1.849013119935989380e-01
9.132577242726921396e-01,1.922146826982498169e-01
9.158067240001058762e-01,1.869495362043380737e-01
9.183114679787615087e-01,1.860554963350296021e-01
9.207734667569620335e-01,1.852437108755111694e-01
9.231941548413140630e-01,1.887980699539184570e-01
9.255748957165744750e-01,1.882098019123077393e-01
9.279169864579864813e-01,1.856014281511306763e-01
9.302216619751688675e-01,1.863956004381179810e-01
9.324900989223231518e-01,1.872882992029190063e-01
9.347234193057537555e-01,1.909355521202087402e-01
9.369226938163938145e-01,1.854830533266067505e-01
9.390889449121090360e-01,1.844564974308013916e-01
9.412231496719969392e-01,1.855141073465347290e-01
9.433262424426215320e-01,1.863846629858016968e-01
9.453991172941261789e-01,1.857760697603225708e-01
9.474426303023814055e-01,1.867149472236633301e-01
9.494576016717489741e-01,1.872311234474182129e-01
