# kappa, training_loss
0.000000000000000000e+00,2.499967813491821289e-01
3.460087604470611367e-01,2.262708991765975952e-01
4.393004638594020239e-01,2.196239233016967773e-01
4.954894607646131988e-01,2.156369239091873169e-01
5.358255977705936868e-01,2.103453576564788818e-01
5.673132765061897897e-01,2.041718363761901855e-01
5.931447079502824016e-01,1.999479234218597412e-01
6.150458527094804229e-01,1.961857378482818604e-01
6.340562664852009700e-01,1.898685395717620850e-01
6.508508280855277439e-01,1.834619790315628052e-01
6.658925908297250729e-01,1.827948093414306641e-01
6.795130935362699853e-01,1.796677410602569580e-01
6.919578843395901568e-01,1.777694225311279297e-01
7.034139062765984995e-01,1.714085489511489868e-01
7.140267804180223665e-01,1.696714013814926147e-01
7.239121529930457877e-01,1.667626947164535522e-01
7.331633965453948631e-01,1.649650782346725464e-01
7.418569864253405921e-01,1.597272753715515137e-01
7.500563469525460825e-01,1.552024483680725098e-01
7.578146619146984841e-01,1.590401232242584229e-01
7.651769670196039153e-01,1.578397452831268311e-01
7.721817337819164573e-01,1.547895818948745728e-01
7.788620863205062417e-01,1.462399512529373169e-01
7.852467486537241248e-01,1.477058231830596924e-01
7.913607910931920175e-01,1.426943987607955933e-01
7.972262247908332711e-01,1.401911824941635132e-01
8.028624800644678094e-01,1.386671215295791626e-01
8.082867947419158927e-01,1.353848427534103394e-01
8.135145321017589470e-01,1.342047601938247681e-01
8.185594431925570236e-01,1.359251886606216431e-01
8.234338848135772659e-01,1.262334287166595459e-01
8.281490018569067635e-01,1.267692893743515015e-01
8.327148807821762588e-01,1.257807910442352295e-01
8.371406795401445944e-01,1.180128306150436401e-01
8.414347381531067649e-01,1.173093169927597046e-01
8.456046733082374089e-01,1.167802140116691589e-01
8.496574596596789819e-01,1.161497533321380615e-01
8.535995000193126181e-01,1.150484755635261536e-01
8.574366862100908371e-01,1.154819428920745850e-01
8.611744520339701392e-01,1.074783951044082642e-01
8.648178195496830645e-01,1.129845380783081055e-01
8.683714396494245369e-01,1.086346432566642761e-01
8.718396277570242825e-01,1.052451059222221375e-01
8.752263953349598280e-01,1.017737016081809998e-01
8.785354777771650081e-01,9.927514195442199707e-02
8.817703591740051472e-01,9.995802491903305054e-02
8.849342943610988277e-01,9.409081935882568359e-02
8.880303286018079723e-01,1.048169285058975220e-01
8.910613152017544669e-01,1.005365848541259766e-01
8.940299313107366030e-01,9.437143057584762573e-02
8.969386921313683425e-01,9.334982931613922119e-02
8.997899637234116899e-01,8.921778947114944458e-02
9.025859745671332979e-01,8.956770598888397217e-02
9.053288260272730481e-01,8.879160881042480469e-02
9.080205018407159212e-01,8.581422269344329834e-02
9.106628767351770959e-01,8.298441022634506226e-02
9.132577242726921396e-01,9.113961458206176758e-02
9.158067240001058762e-01,8.671560138463973999e-02
9.183114679787615087e-01,8.477346599102020264e-02
9.207734667569620335e-01,7.823396474123001099e-02
9.231941548413140630e-01,8.168029785156250000e-02
9.255748957165744750e-01,7.842371612787246704e-02
