# Iterations, training_loss
0.000000000000000000e+00,6.807680428028106689e-02
7.826086956521738784e+02,4.096794128417968750e-02
1.565217391304347757e+03,3.196382522583007812e-02
2.347826086956521522e+03,2.448264695703983307e-02
3.130434782608695514e+03,3.596727550029754639e-02
3.913043478260869506e+03,2.097032219171524048e-02
4.695652173913043043e+03,2.033181115984916687e-02
5.478260869565217035e+03,1.414533052593469620e-02
6.260869565217391028e+03,1.771629415452480316e-02
7.043478260869565020e+03,1.385931577533483505e-02
7.826086956521739012e+03,9.651021100580692291e-03
8.608695652173912094e+03,9.734419174492359161e-03
9.391304347826086087e+03,9.016242809593677521e-03
1.017391304347826008e+04,5.297502968460321426e-03
1.095652173913043407e+04,5.936697125434875488e-03
1.173913043478260806e+04,2.656972501426935196e-03
1.252173913043478206e+04,4.453016910701990128e-03
1.330434782608695605e+04,4.126578569412231445e-03
1.408695652173913004e+04,3.719231579452753067e-03
1.486956521739130403e+04,3.450700547546148300e-03
1.565217391304347802e+04,3.109273093286901712e-04
1.643478260869565202e+04,3.424966707825660706e-03
1.721739130434782419e+04,2.285936148837208748e-03
1.800000000000000000e+04,1.909364829771220684e-03
