# Iterations, validation_loss
0.000000000000000000e+00,1.081698238849639893e-01
7.826086956521738784e+02,1.075636819005012512e-01
1.565217391304347757e+03,1.075796559453010559e-01
2.347826086956521522e+03,1.052194982767105103e-01
3.130434782608695514e+03,1.016718372702598572e-01
3.913043478260869506e+03,1.030103191733360291e-01
4.695652173913043043e+03,1.017473265528678894e-01
5.478260869565217035e+03,1.017602533102035522e-01
6.260869565217391028e+03,1.012414097785949707e-01
7.043478260869565020e+03,1.015234962105751038e-01
7.826086956521739012e+03,1.025806590914726257e-01
8.608695652173912094e+03,1.020551472902297974e-01
9.391304347826086087e+03,1.023979932069778442e-01
1.017391304347826008e+04,1.040331497788429260e-01
1.095652173913043407e+04,1.040030717849731445e-01
1.173913043478260806e+04,1.150218397378921509e-01
1.252173913043478206e+04,1.050792410969734192e-01
1.330434782608695605e+04,1.040811091661453247e-01
1.408695652173913004e+04,1.048695743083953857e-01
1.486956521739130403e+04,1.048443466424942017e-01
1.565217391304347802e+04,1.166929677128791809e-01
1.643478260869565202e+04,1.069460287690162659e-01
1.721739130434782419e+04,1.064742431044578552e-01
1.800000000000000000e+04,1.104769557714462280e-01
