# kappa, validation_loss
0.000000000000000000e+00,2.505747973918914795e-01
3.460087604470611367e-01,1.882125884294509888e-01
4.393004638594020239e-01,1.717736274003982544e-01
4.954894607646131988e-01,1.658722907304763794e-01
5.358255977705936868e-01,1.617290824651718140e-01
5.673132765061897897e-01,1.583635956048965454e-01
5.931447079502824016e-01,1.555212736129760742e-01
6.150458527094804229e-01,1.533193439245223999e-01
6.340562664852009700e-01,1.515338718891143799e-01
6.508508280855277439e-01,1.493521481752395630e-01
6.658925908297250729e-01,1.477386206388473511e-01
6.795130935362699853e-01,1.462704986333847046e-01
6.919578843395901568e-01,1.449123620986938477e-01
7.034139062765984995e-01,1.433920115232467651e-01
7.140267804180223665e-01,1.424139291048049927e-01
7.239121529930457877e-01,1.408600807189941406e-01
7.331633965453948631e-01,1.398442685604095459e-01
7.418569864253405921e-01,1.388421207666397095e-01
7.500563469525460825e-01,1.377051323652267456e-01
7.578146619146984841e-01,1.368486285209655762e-01
7.651769670196039153e-01,1.362470686435699463e-01
7.721817337819164573e-01,1.353397965431213379e-01
7.788620863205062417e-01,1.343560814857482910e-01
7.852467486537241248e-01,1.336667090654373169e-01
7.913607910931920175e-01,1.329650431871414185e-01
7.972262247908332711e-01,1.322597861289978027e-01
8.028624800644678094e-01,1.314958184957504272e-01
8.082867947419158927e-01,1.308822780847549438e-01
8.135145321017589470e-01,1.300187706947326660e-01
8.185594431925570236e-01,1.296498179435729980e-01
8.234338848135772659e-01,1.289110332727432251e-01
8.281490018569067635e-01,1.286624222993850708e-01
8.327148807821762588e-01,1.281941831111907959e-01
8.371406795401445944e-01,1.276035159826278687e-01
8.414347381531067649e-01,1.269161254167556763e-01
8.456046733082374089e-01,1.265782862901687622e-01
8.496574596596789819e-01,1.259327828884124756e-01
8.535995000193126181e-01,1.255164742469787598e-01
8.574366862100908371e-01,1.252429932355880737e-01
8.611744520339701392e-01,1.247489824891090393e-01
8.648178195496830645e-01,1.248498409986495972e-01
8.683714396494245369e-01,1.240888386964797974e-01
8.718396277570242825e-01,1.235721856355667114e-01
8.752263953349598280e-01,1.233556047081947327e-01
8.785354777771650081e-01,1.230329573154449463e-01
8.817703591740051472e-01,1.223089471459388733e-01
8.849342943610988277e-01,1.222227662801742554e-01
8.880303286018079723e-01,1.218660250306129456e-01
8.910613152017544669e-01,1.214582249522209167e-01
8.940299313107366030e-01,1.211587712168693542e-01
8.969386921313683425e-01,1.207357868552207947e-01
8.997899637234116899e-01,1.205704882740974426e-01
9.025859745671332979e-01,1.203885376453399658e-01
9.053288260272730481e-01,1.199096664786338806e-01
9.080205018407159212e-01,1.200325265526771545e-01
9.106628767351770959e-01,1.196005344390869141e-01
9.132577242726921396e-01,1.191977560520172119e-01
