# kappa, validation_loss
0.000000000000000000e+00,2.501241862773895264e-01
3.460087604470611367e-01,2.289974242448806763e-01
4.393004638594020239e-01,2.227407395839691162e-01
4.954894607646131988e-01,2.176571190357208252e-01
5.358255977705936868e-01,2.141334116458892822e-01
5.673132765061897897e-01,2.100570052862167358e-01
5.931447079502824016e-01,2.075134962797164917e-01
6.150458527094804229e-01,2.058584839105606079e-01
6.340562664852009700e-01,2.031549811363220215e-01
6.508508280855277439e-01,2.023883163928985596e-01
6.658925908297250729e-01,2.003929764032363892e-01
6.795130935362699853e-01,1.986896544694900513e-01
6.919578843395901568e-01,1.978854686021804810e-01
7.034139062765984995e-01,1.968046426773071289e-01
7.140267804180223665e-01,1.946170032024383545e-01
7.239121529930457877e-01,1.943132430315017700e-01
7.331633965453948631e-01,1.933133900165557861e-01
7.418569864253405921e-01,1.923671364784240723e-01
7.500563469525460825e-01,1.916071325540542603e-01
7.578146619146984841e-01,1.914875209331512451e-01
7.651769670196039153e-01,1.897280067205429077e-01
7.721817337819164573e-01,1.904105544090270996e-01
7.788620863205062417e-01,1.903550624847412109e-01
7.852467486537241248e-01,1.900367289781570435e-01
7.913607910931920175e-01,1.882511973381042480e-01
7.972262247908332711e-01,1.891577988862991333e-01
8.028624800644678094e-01,1.870957016944885254e-01
8.082867947419158927e-01,1.866936236619949341e-01
8.135145321017589470e-01,1.862610429525375366e-01
8.185594431925570236e-01,1.869404911994934082e-01
8.234338848135772659e-01,1.864171773195266724e-01
8.281490018569067635e-01,1.857242435216903687e-01
8.327148807821762588e-01,1.848148554563522339e-01
8.371406795401445944e-01,1.849887371063232422e-01
8.414347381531067649e-01,1.844491213560104370e-01
8.456046733082374089e-01,1.850974112749099731e-01
8.496574596596789819e-01,1.842934638261795044e-01
8.535995000193126181e-01,1.840128749608993530e-01
8.574366862100908371e-01,1.847327202558517456e-01
8.611744520339701392e-01,1.839512437582015991e-01
8.648178195496830645e-01,1.845557540655136108e-01
8.683714396494245369e-01,1.851025223731994629e-01
8.718396277570242825e-01,1.850751638412475586e-01
8.752263953349598280e-01,1.843948662281036377e-01
8.785354777771650081e-01,1.839411407709121704e-01
8.817703591740051472e-01,1.845697164535522461e-01
8.849342943610988277e-01,1.843940466642379761e-01
8.880303286018079723e-01,1.842481493949890137e-01
8.910613152017544669e-01,1.833478361368179321e-01
8.940299313107366030e-01,1.833238750696182251e-01
8.969386921313683425e-01,1.823618859052658081e-01
8.997899637234116899e-01,1.829131096601486206e-01
9.025859745671332979e-01,1.838882863521575928e-01
9.053288260272730481e-01,1.833218038082122803e-01
9.080205018407159212e-01,1.829378008842468262e-01
9.106628767351770959e-01,1.830694526433944702e-01
9.132577242726921396e-01,1.841812580823898315e-01
9.158067240001058762e-01,1.834347695112228394e-01
9.183114679787615087e-01,1.841869354248046875e-01
9.207734667569620335e-01,1.843289434909820557e-01
9.231941548413140630e-01,1.824753284454345703e-01
9.255748957165744750e-01,1.837069392204284668e-01
9.279169864579864813e-01,1.834748238325119019e-01
9.302216619751688675e-01,1.840611994266510010e-01
9.324900989223231518e-01,1.828916817903518677e-01
9.347234193057537555e-01,1.835800558328628540e-01
9.369226938163938145e-01,1.836756169795989990e-01
9.390889449121090360e-01,1.840131878852844238e-01
9.412231496719969392e-01,1.837333738803863525e-01
9.433262424426215320e-01,1.854573637247085571e-01
9.453991172941261789e-01,1.853921711444854736e-01
9.474426303023814055e-01,1.835390329360961914e-01
9.494576016717489741e-01,1.834669411182403564e-01
9.514448177116359151e-01,1.840964853763580322e-01
