# kappa, training_loss
0.000000000000000000e+00,2.500895559787750244e-01
3.460087604470611367e-01,2.277770489454269409e-01
4.393004638594020239e-01,2.212350815534591675e-01
4.954894607646131988e-01,2.193653434514999390e-01
5.358255977705936868e-01,2.100514322519302368e-01
5.673132765061897897e-01,2.055058628320693970e-01
5.931447079502824016e-01,1.975953280925750732e-01
6.150458527094804229e-01,1.960486620664596558e-01
6.340562664852009700e-01,1.905795782804489136e-01
6.508508280855277439e-01,1.887937784194946289e-01
6.658925908297250729e-01,1.873729526996612549e-01
6.795130935362699853e-01,1.787393689155578613e-01
6.919578843395901568e-01,1.765618324279785156e-01
7.034139062765984995e-01,1.716890484094619751e-01
7.140267804180223665e-01,1.637969613075256348e-01
7.239121529930457877e-01,1.624159812927246094e-01
7.331633965453948631e-01,1.645810306072235107e-01
7.418569864253405921e-01,1.568471938371658325e-01
7.500563469525460825e-01,1.499347984790802002e-01
7.578146619146984841e-01,1.529941409826278687e-01
7.651769670196039153e-01,1.457072049379348755e-01
7.721817337819164573e-01,1.378124207258224487e-01
7.788620863205062417e-01,1.394396126270294189e-01
7.852467486537241248e-01,1.387621760368347168e-01
7.913607910931920175e-01,1.367320269346237183e-01
7.972262247908332711e-01,1.359790265560150146e-01
8.028624800644678094e-01,1.273619830608367920e-01
8.082867947419158927e-01,1.265345960855484009e-01
8.135145321017589470e-01,1.245489791035652161e-01
8.185594431925570236e-01,1.209400296211242676e-01
8.234338848135772659e-01,1.170498207211494446e-01
8.281490018569067635e-01,1.176138371229171753e-01
8.327148807821762588e-01,1.122667640447616577e-01
8.371406795401445944e-01,1.108551919460296631e-01
8.414347381531067649e-01,1.078242808580398560e-01
8.456046733082374089e-01,1.102064028382301331e-01
8.496574596596789819e-01,1.046516746282577515e-01
8.535995000193126181e-01,1.031695753335952759e-01
8.574366862100908371e-01,9.968879073858261108e-02
8.611744520339701392e-01,9.605659544467926025e-02
8.648178195496830645e-01,9.657083451747894287e-02
