# kappa, validation_loss
0.000000000000000000e+00,2.499658465385437012e-01
5.207407656228661974e-01,2.473950535058975220e-01
6.611561855670844423e-01,2.460399568080902100e-01
7.457281356516661797e-01,2.484179735183715820e-01
8.064396015134541740e-01,2.473008334636688232e-01
8.538329948687074511e-01,2.491603642702102661e-01
8.927129813792809010e-01,2.514564990997314453e-01
9.256773510469150645e-01,2.541419863700866699e-01
9.542907710849634073e-01,2.618198990821838379e-01
9.795690240922781955e-01,2.649149596691131592e-01
1.002209067983171886e+00,2.707202732563018799e-01
1.022709914066888715e+00,2.750200033187866211e-01
1.041441146209899582e+00,2.806330323219299316e-01
1.058684139703755855e+00,2.835887074470520020e-01
1.074658074655532758e+00,2.866162061691284180e-01
1.089537014922821401e+00,2.906274795532226562e-01
1.103461499389821743e+00,2.933889925479888916e-01
1.116546634317028719e+00,2.968136668205261230e-01
1.128887882341597093e+00,3.010092079639434814e-01
1.140565292663930919e+00,3.033969104290008545e-01
1.151646650477098355e+00,3.071044385433197021e-01
1.162189860936155839e+00,3.087923824787139893e-01
1.172244780607744952e+00,3.121220171451568604e-01
1.181854643281965211e+00,3.140640258789062500e-01
1.191057183399781394e+00,3.160651326179504395e-01
1.199885530930000943e+00,3.183037936687469482e-01
1.208368931316819328e+00,3.200139105319976807e-01
1.216533329992657730e+00,3.209921419620513916e-01
1.224401850924114132e+00,3.237867951393127441e-01
1.231995191439676729e+00,3.247144520282745361e-01
1.239331950321773457e+00,3.259313404560089111e-01
1.246428902257677107e+00,3.275827467441558838e-01
1.253301228840904225e+00,3.286820054054260254e-01
1.259962714124814642e+00,3.295888304710388184e-01
1.266425911061985099e+00,3.310501873493194580e-01
1.272702283880774887e+00,3.318116664886474609e-01
1.278802330456661807e+00,3.331955075263977051e-01
1.284735687959456696e+00,3.341731429100036621e-01
1.290511224446343030e+00,3.343474864959716797e-01
1.296137118586258019e+00,3.351548612117767334e-01
1.301620929314626585e+00,3.361574113368988037e-01
1.306969656907140065e+00,3.366681337356567383e-01
1.312189796710675038e+00,3.370927870273590088e-01
1.317287386565910490e+00,3.377515971660614014e-01
1.322268048790049333e+00,3.386462032794952393e-01
1.327137027451700924e+00,3.390394747257232666e-01
1.331899221557558688e+00,3.397389054298400879e-01
1.336559214677408347e+00,3.405977487564086914e-01
1.341121301456537074e+00,3.409607410430908203e-01
1.345589511399919003e+00,3.417468965053558350e-01
1.349967630258283702e+00,3.422981500625610352e-01
1.354259219300504524e+00,3.428477048873901367e-01
1.358467632718135087e+00,3.431749045848846436e-01
1.362596033375208737e+00,3.439719378948211670e-01
1.366647407088570132e+00,3.443589210510253906e-01
1.370624575600253525e+00,3.445302546024322510e-01
1.374530208383083263e+00,3.448645472526550293e-01
1.378366833403204206e+00,3.456323742866516113e-01
1.382136846948217812e+00,3.457378745079040527e-01
1.385842522616612449e+00,3.459840714931488037e-01
1.389486019552934826e+00,3.466922342777252197e-01
1.393069390003395025e+00,3.470995724201202393e-01
1.396594586258109061e+00,3.475193679332733154e-01
1.400063467038772602e+00,3.479281663894653320e-01
1.403477803384096001e+00,3.482787609100341797e-01
1.406839284079653751e+00,3.483631312847137451e-01
1.410149520673821044e+00,3.485397100448608398e-01
1.413410052117096694e+00,3.489672243595123291e-01
1.416622349058240804e+00,3.492927849292755127e-01
1.419787817827246723e+00,3.496672511100769043e-01
1.422907804132153231e+00,3.498987555503845215e-01
1.425983596494009964e+00,3.501617014408111572e-01
1.429016429441950953e+00,3.506784439086914062e-01
1.432007486488199532e+00,3.509721755981445312e-01
1.434957902900945381e+00,3.513037562370300293e-01
1.437868768291355792e+00,3.515907526016235352e-01
1.440741129029473599e+00,3.518102169036865234e-01
1.443575990502404371e+00,3.521129786968231201e-01
1.446374319226990002e+00,3.523947000503540039e-01
1.449137044828075593e+00,3.524304628372192383e-01
1.451865061892506192e+00,3.528848588466644287e-01
1.454559231708097977e+00,3.532446026802062988e-01
1.457220383896050464e+00,3.533883988857269287e-01
1.459849317944535096e+00,3.535551130771636963e-01
1.462446804650554100e+00,3.537349998950958252e-01
1.465013587476579948e+00,3.542506992816925049e-01
1.467550383827943339e+00,3.542554974555969238e-01
1.470057886256465718e+00,3.545169532299041748e-01
1.472536763595385878e+00,3.548317551612854004e-01
1.474987662030234459e+00,3.549893200397491455e-01
1.477411206109947361e+00,3.550814390182495117e-01
1.479807999702172028e+00,3.553572297096252441e-01
1.482178626896428097e+00,3.557400703430175781e-01
1.484523652858496190e+00,3.560154736042022705e-01
1.486843624639163197e+00,3.561737835407257080e-01
1.489139071940223102e+00,3.561546504497528076e-01
1.491410507840407185e+00,3.563656210899353027e-01
1.493658429483743610e+00,3.567425608634948730e-01
1.495883318732647238e+00,3.569009006023406982e-01
1.498085642787890581e+00,3.569390177726745605e-01
1.500265854777450336e+00,3.571838438510894775e-01
1.502424394316086431e+00,3.573421537876129150e-01
1.504561688037378442e+00,3.575489223003387451e-01
1.506678150099836966e+00,3.578239679336547852e-01
1.508774182668584540e+00,3.579791784286499023e-01
1.510850176374012532e+00,3.580379486083984375e-01
1.512906510748718736e+00,3.581691682338714600e-01
1.514943554643951140e+00,3.583638072013854980e-01
1.516961666626697847e+00,3.586355149745941162e-01
1.518961195358496941e+00,3.589677512645721436e-01
1.520942479956959525e+00,3.590255081653594971e-01
1.522905850340952716e+00,3.592180013656616211e-01
1.524851627560314338e+00,3.592376708984375000e-01
1.526780124110926895e+00,3.593049943447113037e-01
1.528691644235923075e+00,3.594181835651397705e-01
1.530586484213749099e+00,3.595855832099914551e-01
1.532464932633768928e+00,3.597212433815002441e-01
1.534327270660047482e+00,3.599425554275512695e-01
1.536173772283921268e+00,3.602687716484069824e-01
1.538004704565917535e+00,3.603937923908233643e-01
1.539820327867562400e+00,3.602364361286163330e-01
1.541620896073574665e+00,3.603866398334503174e-01
1.543406656804926058e+00,3.605994284152984619e-01
1.545177851623210863e+00,3.608018457889556885e-01
1.546934716226746831e+00,3.609748482704162598e-01
1.548677480638807724e+00,3.611346781253814697e-01
1.550406369388362737e+00,3.612658381462097168e-01
1.552121601683676744e+00,3.613885045051574707e-01
1.553823391579106872e+00,3.615027964115142822e-01
1.555511948135416045e+00,3.616774082183837891e-01
1.557187475573899471e+00,3.618530035018920898e-01
1.558850173424610963e+00,3.620076775550842285e-01
1.560500236668957763e+00,3.620916306972503662e-01
1.562137855876917891e+00,3.621238172054290771e-01
1.563763217339121381e+00,3.621920943260192871e-01
